date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-24 21:36:00,0,0,0,0,False
2026-01-24 21:44:00,35,0,0,0,False
2026-01-24 21:52:00,0,0,0,0,False
2026-01-24 22:00:00,33,28,0,0,False
2026-01-24 22:08:00,0,0,0,0,False
2026-01-24 22:16:00,31,33,0,0,False
2026-01-24 22:24:00,43,0,32,0,False
2026-01-24 22:32:00,43,0,0,0,False
2026-01-24 22:40:00,46,0,0,0,False
2026-01-24 22:48:00,0,0,0,0,False
2026-01-24 22:56:00,0,0,0,0,False
2026-01-24 23:04:00,47,0,0,0,False
2026-01-24 23:12:00,36,0,0,0,False
2026-01-24 23:20:00,0,0,0,0,False
2026-01-24 23:28:00,0,0,0,0,False
2026-01-24 23:36:00,0,0,0,0,False
2026-01-24 23:44:00,35,0,0,0,False
2026-01-24 23:52:00,39,0,0,0,False
2026-01-25 00:00:00,41,0,0,0,False
2026-01-25 00:08:00,34,47,0,0,False
2026-01-25 00:16:00,37,32,0,0,False
2026-01-25 00:24:00,33,0,0,0,False
2026-01-25 00:32:00,0,0,0,0,False
2026-01-25 00:40:00,46,0,0,0,False
2026-01-25 00:48:00,43,0,0,0,False
2026-01-25 00:56:00,38,0,0,0,False
2026-01-25 01:04:00,33,0,0,0,False
2026-01-25 01:12:00,0,0,0,0,False
2026-01-25 01:20:00,43,0,0,0,False
2026-01-25 01:28:00,36,0,0,0,False
2026-01-25 01:36:00,37,43,0,0,False
2026-01-25 01:44:00,0,0,0,0,False
2026-01-25 01:52:00,0,0,0,0,False
2026-01-25 02:00:00,50,0,0,0,False
2026-01-25 02:08:00,67,0,0,0,False
2026-01-25 02:16:00,39,0,0,0,False
2026-01-25 02:24:00,36,0,0,0,False
2026-01-25 02:32:00,47,35,0,0,False
2026-01-25 02:40:00,46,0,0,0,False
2026-01-25 02:48:00,0,35,0,0,False
2026-01-25 02:56:00,33,0,0,0,False
2026-01-25 03:04:00,47,0,0,0,False
2026-01-25 03:12:00,37,0,0,0,False
2026-01-25 03:20:00,65,0,43,0,False
2026-01-25 03:28:00,60,0,0,0,False
2026-01-25 03:36:00,59,0,0,0,False
2026-01-25 03:44:00,0,0,0,0,False
2026-01-25 03:52:00,37,0,0,0,False
2026-01-25 04:00:00,41,41,36,0,False
2026-01-25 04:08:00,57,0,0,0,False
2026-01-25 04:16:00,38,0,0,0,False
2026-01-25 04:24:00,44,0,0,0,False
2026-01-25 04:32:00,55,0,0,0,False
2026-01-25 04:40:00,58,0,0,0,False
2026-01-25 04:48:00,58,53,0,0,False
2026-01-25 04:56:00,43,0,0,0,False
2026-01-25 05:04:00,79,47,0,0,False
2026-01-25 05:12:00,46,0,0,0,False
2026-01-25 05:20:00,76,42,0,0,False
2026-01-25 05:28:00,73,0,0,0,False
2026-01-25 05:36:00,65,39,0,0,False
2026-01-25 05:44:00,71,0,0,0,False
2026-01-25 05:52:00,84,0,0,0,False
2026-01-25 06:00:00,61,0,0,0,False
2026-01-25 06:08:00,69,0,0,0,False
2026-01-25 06:16:00,65,0,0,0,False
2026-01-25 06:24:00,57,35,0,0,False
2026-01-25 06:32:00,100,0,0,0,True
