date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-23 03:44:00,41,36,0,0,False
2025-12-23 03:52:00,41,33,0,0,False
2025-12-23 04:00:00,50,32,0,0,False
2025-12-23 04:08:00,53,36,0,0,False
2025-12-23 04:16:00,41,33,0,0,False
2025-12-23 04:24:00,56,31,0,0,False
2025-12-23 04:32:00,47,33,0,0,False
2025-12-23 04:40:00,37,22,0,0,False
2025-12-23 04:48:00,53,29,0,0,False
2025-12-23 04:56:00,50,31,11,0,False
2025-12-23 05:04:00,45,26,0,0,False
2025-12-23 05:12:00,39,34,0,0,False
2025-12-23 05:20:00,48,29,0,0,False
2025-12-23 05:28:00,48,19,0,0,False
2025-12-23 05:36:00,45,30,0,0,False
2025-12-23 05:44:00,35,34,13,0,False
2025-12-23 05:52:00,48,27,10,0,False
2025-12-23 06:00:00,48,27,0,0,False
2025-12-23 06:08:00,40,22,0,0,False
2025-12-23 06:16:00,45,20,0,0,False
2025-12-23 06:24:00,38,33,0,0,False
2025-12-23 06:32:00,42,23,0,0,False
2025-12-23 06:40:00,41,23,0,0,False
2025-12-23 06:48:00,47,35,0,0,False
2025-12-23 06:56:00,52,31,0,0,False
2025-12-23 07:04:00,44,28,0,0,False
2025-12-23 07:12:00,40,30,0,0,False
2025-12-23 07:20:00,42,29,10,0,False
2025-12-23 07:28:00,54,26,0,0,False
2025-12-23 07:36:00,47,32,0,0,False
2025-12-23 07:44:00,41,23,0,0,False
2025-12-23 07:52:00,24,29,0,0,False
2025-12-23 08:00:00,37,34,11,0,False
2025-12-23 08:08:00,41,27,0,0,False
2025-12-23 08:16:00,33,23,8,0,False
2025-12-23 08:24:00,32,21,0,0,False
2025-12-23 08:32:00,40,25,0,0,False
2025-12-23 08:40:00,37,31,0,0,False
2025-12-23 08:48:00,35,19,0,0,False
2025-12-23 08:56:00,34,19,0,0,False
2025-12-23 09:04:00,48,25,0,0,False
2025-12-23 09:12:00,31,19,0,0,False
2025-12-23 09:20:00,31,22,0,0,False
2025-12-23 09:28:00,32,18,0,0,False
2025-12-23 09:36:00,26,21,0,0,False
2025-12-23 09:44:00,40,23,0,0,False
2025-12-23 09:52:00,23,15,0,0,False
2025-12-23 10:00:00,27,20,0,0,False
2025-12-23 10:08:00,28,19,0,0,False
2025-12-23 10:16:00,28,17,0,0,False
2025-12-23 10:24:00,31,20,0,0,False
2025-12-23 10:32:00,24,19,0,0,False
2025-12-23 10:40:00,32,18,9,0,False
2025-12-23 10:48:00,25,15,8,0,False
2025-12-23 10:56:00,25,14,0,0,False
2025-12-23 11:04:00,13,17,0,0,False
2025-12-23 11:12:00,31,19,0,0,False
2025-12-23 11:20:00,26,15,0,0,False
2025-12-23 11:28:00,24,18,0,0,False
2025-12-23 11:36:00,21,20,0,0,False
2025-12-23 11:44:00,20,16,9,0,False
2025-12-23 11:52:00,22,13,0,0,False
2025-12-23 12:00:00,21,0,0,0,False
2025-12-23 12:08:00,24,17,0,0,False
2025-12-23 12:16:00,24,8,0,0,False
2025-12-23 12:24:00,22,15,0,0,False
2025-12-23 12:32:00,25,12,0,0,False
2025-12-23 12:40:00,32,10,0,0,False
2025-12-23 12:48:00,23,15,0,0,False
2025-12-23 12:56:00,29,15,7,0,False
2025-12-23 13:04:00,18,10,0,0,False
2025-12-23 13:12:00,25,12,0,0,False
2025-12-23 13:20:00,21,11,12,0,False
2025-12-23 13:28:00,31,14,9,0,False
2025-12-23 13:36:00,24,16,7,0,False
2025-12-23 13:44:00,31,16,0,0,False
2025-12-23 13:52:00,25,14,0,0,False
2025-12-23 14:00:00,24,13,0,0,False
2025-12-23 14:08:00,25,11,0,0,False
2025-12-23 14:16:00,29,19,0,0,False
2025-12-23 14:24:00,28,11,0,0,False
2025-12-23 14:32:00,26,15,0,0,False
2025-12-23 14:40:00,18,14,0,0,False
2025-12-23 14:48:00,25,17,0,0,False
2025-12-23 14:56:00,29,12,0,0,False
2025-12-23 15:04:00,21,17,6,0,False
2025-12-23 15:12:00,62,32,11,0,False
2025-12-23 15:20:00,63,44,8,0,False
2025-12-23 15:28:00,100,64,14,0,False
2025-12-23 15:36:00,96,58,14,0,False
2025-12-23 15:44:00,86,52,0,0,False
2025-12-23 15:52:00,81,56,10,0,False
2025-12-23 16:00:00,46,22,0,0,False
2025-12-23 16:08:00,32,15,0,0,False
2025-12-23 16:16:00,26,9,0,0,False
2025-12-23 16:24:00,16,12,0,0,False
2025-12-23 16:32:00,25,12,0,0,False
2025-12-23 16:40:00,22,12,0,0,False
2025-12-23 16:48:00,18,10,0,0,False
2025-12-23 16:56:00,19,10,0,0,False
2025-12-23 17:04:00,17,8,0,0,False
2025-12-23 17:12:00,21,8,7,0,False
2025-12-23 17:20:00,27,12,9,0,False
2025-12-23 17:28:00,32,12,0,0,False
2025-12-23 17:36:00,29,13,7,0,False
2025-12-23 17:44:00,41,14,8,0,False
2025-12-23 17:52:00,38,22,0,0,False
2025-12-23 18:00:00,43,19,0,0,False
2025-12-23 18:08:00,32,19,0,0,False
2025-12-23 18:16:00,32,20,0,0,False
2025-12-23 18:24:00,59,31,9,0,False
2025-12-23 18:32:00,70,34,13,16,True
