date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-24 06:40:00,69,0,0,0,False
2026-01-24 06:48:00,53,0,0,0,False
2026-01-24 06:56:00,54,0,0,0,False
2026-01-24 07:04:00,67,0,0,0,False
2026-01-24 07:12:00,62,0,0,0,False
2026-01-24 07:20:00,70,0,0,0,False
2026-01-24 07:28:00,61,0,0,0,False
2026-01-24 07:36:00,38,0,0,0,False
2026-01-24 07:44:00,55,0,0,0,False
2026-01-24 07:52:00,44,43,0,0,False
2026-01-24 08:00:00,38,0,0,0,False
2026-01-24 08:08:00,45,33,0,0,False
2026-01-24 08:16:00,42,35,0,0,False
2026-01-24 08:24:00,77,0,0,0,False
2026-01-24 08:32:00,61,0,0,0,False
2026-01-24 08:40:00,54,0,0,0,False
2026-01-24 08:48:00,70,0,0,0,False
2026-01-24 08:56:00,37,0,0,0,False
2026-01-24 09:04:00,39,0,0,0,False
2026-01-24 09:12:00,81,34,0,0,False
2026-01-24 09:20:00,72,0,0,0,False
2026-01-24 09:28:00,59,0,0,0,False
2026-01-24 09:36:00,52,0,0,0,False
2026-01-24 09:44:00,51,0,0,0,False
2026-01-24 09:52:00,37,0,43,0,False
2026-01-24 10:00:00,34,37,0,0,False
2026-01-24 10:08:00,40,0,0,0,False
2026-01-24 10:16:00,42,0,0,0,False
2026-01-24 10:24:00,48,0,0,0,False
2026-01-24 10:32:00,60,0,0,0,False
2026-01-24 10:40:00,46,0,0,0,False
2026-01-24 10:48:00,0,0,0,0,False
2026-01-24 10:56:00,64,0,0,0,False
2026-01-24 11:04:00,52,42,28,0,False
2026-01-24 11:12:00,61,0,31,0,False
2026-01-24 11:20:00,36,0,0,0,False
2026-01-24 11:28:00,38,0,0,0,False
2026-01-24 11:36:00,36,0,0,0,False
2026-01-24 11:44:00,0,0,0,0,False
2026-01-24 11:52:00,38,0,0,0,False
2026-01-24 12:00:00,29,28,0,0,False
2026-01-24 12:08:00,37,0,0,0,False
2026-01-24 12:16:00,55,0,0,0,False
2026-01-24 12:24:00,54,54,0,0,False
2026-01-24 12:32:00,43,0,0,0,False
2026-01-24 12:40:00,36,0,27,0,False
2026-01-24 12:48:00,57,31,0,0,False
2026-01-24 12:56:00,35,0,0,0,False
2026-01-24 13:04:00,41,30,0,0,False
2026-01-24 13:12:00,58,25,0,0,False
2026-01-24 13:20:00,40,0,0,0,False
2026-01-24 13:28:00,51,0,0,0,False
2026-01-24 13:36:00,49,0,0,0,False
2026-01-24 13:44:00,33,0,25,0,False
2026-01-24 13:52:00,40,0,0,0,False
2026-01-24 14:00:00,33,0,0,0,False
2026-01-24 14:08:00,0,0,0,0,False
2026-01-24 14:16:00,38,0,0,0,False
2026-01-24 14:24:00,49,0,0,0,False
2026-01-24 14:32:00,51,0,0,0,False
2026-01-24 14:40:00,37,0,0,0,False
2026-01-24 14:48:00,53,0,0,0,False
2026-01-24 14:56:00,44,0,0,0,False
2026-01-24 15:04:00,43,0,0,0,False
2026-01-24 15:12:00,29,0,0,0,False
2026-01-24 15:20:00,52,0,0,0,False
2026-01-24 15:28:00,48,0,0,0,False
2026-01-24 15:36:00,0,21,0,0,False
2026-01-24 15:44:00,29,0,0,0,False
2026-01-24 15:52:00,26,21,36,0,False
2026-01-24 16:00:00,52,22,0,0,False
2026-01-24 16:08:00,27,0,0,0,False
2026-01-24 16:16:00,41,0,0,0,False
2026-01-24 16:24:00,35,0,0,0,False
2026-01-24 16:32:00,22,0,0,0,False
2026-01-24 16:40:00,50,0,0,0,False
2026-01-24 16:48:00,45,0,0,0,False
2026-01-24 16:56:00,42,0,0,0,False
2026-01-24 17:04:00,37,0,0,0,False
2026-01-24 17:12:00,43,0,0,0,False
2026-01-24 17:20:00,36,0,0,0,False
2026-01-24 17:28:00,35,23,0,0,False
2026-01-24 17:36:00,41,0,0,0,False
2026-01-24 17:44:00,56,0,22,0,False
2026-01-24 17:52:00,33,0,0,0,False
2026-01-24 18:00:00,26,25,27,0,False
2026-01-24 18:08:00,30,0,0,0,False
2026-01-24 18:16:00,36,0,0,0,False
2026-01-24 18:24:00,44,20,0,0,False
2026-01-24 18:32:00,71,0,0,0,True
