date,AI safety,AI regulation,AI bias,AI misuse,artificial intelligence risk,isPartial
2025-12-13 22:08:00,27,11,0,0,0,False
2025-12-13 22:16:00,12,16,0,0,0,False
2025-12-13 22:24:00,23,12,0,0,0,False
2025-12-13 22:32:00,26,12,0,0,0,False
2025-12-13 22:40:00,16,15,0,0,0,False
2025-12-13 22:48:00,22,12,19,0,0,False
2025-12-13 22:56:00,25,0,0,0,0,False
2025-12-13 23:04:00,25,12,12,0,0,False
2025-12-13 23:12:00,18,12,0,0,0,False
2025-12-13 23:20:00,22,12,0,0,0,False
2025-12-13 23:28:00,13,13,0,0,0,False
2025-12-13 23:36:00,15,13,0,0,0,False
2025-12-13 23:44:00,19,18,0,0,0,False
2025-12-13 23:52:00,20,16,0,15,0,False
2025-12-14 00:00:00,22,0,13,0,0,False
2025-12-14 00:08:00,19,15,0,0,0,False
2025-12-14 00:16:00,0,13,0,0,0,False
2025-12-14 00:24:00,16,13,0,0,0,False
2025-12-14 00:32:00,28,18,0,0,0,False
2025-12-14 00:40:00,17,12,0,0,0,False
2025-12-14 00:48:00,27,0,0,0,0,False
2025-12-14 00:56:00,19,13,20,0,0,False
2025-12-14 01:04:00,17,13,0,0,0,False
2025-12-14 01:12:00,19,0,0,0,0,False
2025-12-14 01:20:00,19,0,0,0,0,False
2025-12-14 01:28:00,31,13,0,0,0,False
2025-12-14 01:36:00,32,18,0,0,0,False
2025-12-14 01:44:00,29,19,0,0,0,False
2025-12-14 01:52:00,25,17,0,0,0,False
2025-12-14 02:00:00,23,13,0,0,0,False
2025-12-14 02:08:00,20,14,0,0,0,False
2025-12-14 02:16:00,19,18,0,0,13,False
2025-12-14 02:24:00,37,21,13,0,0,False
2025-12-14 02:32:00,24,17,0,0,0,False
2025-12-14 02:40:00,27,15,22,0,0,False
2025-12-14 02:48:00,21,24,0,0,0,False
2025-12-14 02:56:00,19,0,13,0,0,False
2025-12-14 03:04:00,18,13,0,0,0,False
2025-12-14 03:12:00,24,0,16,0,0,False
2025-12-14 03:20:00,29,19,19,0,0,False
2025-12-14 03:28:00,45,24,0,0,0,False
2025-12-14 03:36:00,34,23,0,0,0,False
2025-12-14 03:44:00,34,15,0,0,0,False
2025-12-14 03:52:00,37,16,13,0,0,False
2025-12-14 04:00:00,33,20,0,0,0,False
2025-12-14 04:08:00,37,21,13,0,0,False
2025-12-14 04:16:00,18,24,17,0,0,False
2025-12-14 04:24:00,41,29,0,0,0,False
2025-12-14 04:32:00,32,14,16,0,0,False
2025-12-14 04:40:00,42,20,0,0,0,False
2025-12-14 04:48:00,47,28,0,0,0,False
2025-12-14 04:56:00,49,17,17,0,0,False
2025-12-14 05:04:00,23,27,0,0,0,False
2025-12-14 05:12:00,23,17,0,0,0,False
2025-12-14 05:20:00,26,25,27,0,0,False
2025-12-14 05:28:00,50,27,14,0,0,False
2025-12-14 05:36:00,31,24,0,0,0,False
2025-12-14 05:44:00,40,21,0,0,0,False
2025-12-14 05:52:00,34,25,14,0,0,False
2025-12-14 06:00:00,34,26,0,0,0,False
2025-12-14 06:08:00,33,13,0,0,17,False
2025-12-14 06:16:00,23,29,0,0,0,False
2025-12-14 06:24:00,23,15,0,0,0,False
2025-12-14 06:32:00,30,24,15,0,0,False
2025-12-14 06:40:00,38,27,0,0,0,False
2025-12-14 06:48:00,31,29,0,0,0,False
2025-12-14 06:56:00,33,28,0,13,0,False
2025-12-14 07:04:00,28,12,0,0,0,False
2025-12-14 07:12:00,33,26,0,0,0,False
2025-12-14 07:20:00,36,20,15,0,0,False
2025-12-14 07:28:00,42,20,0,13,0,False
2025-12-14 07:36:00,33,17,0,0,0,False
2025-12-14 07:44:00,31,24,14,0,0,False
2025-12-14 07:52:00,29,24,0,0,0,False
2025-12-14 08:00:00,41,19,0,0,0,False
2025-12-14 08:08:00,25,13,0,0,0,False
2025-12-14 08:16:00,29,19,0,0,0,False
2025-12-14 08:24:00,34,21,0,0,0,False
2025-12-14 08:32:00,22,18,0,0,0,False
2025-12-14 08:40:00,47,14,0,0,12,False
2025-12-14 08:48:00,28,23,0,0,0,False
2025-12-14 08:56:00,34,19,0,0,0,False
2025-12-14 09:04:00,25,23,11,0,0,False
2025-12-14 09:12:00,25,18,0,0,0,False
2025-12-14 09:20:00,32,19,0,0,0,False
2025-12-14 09:28:00,34,25,0,0,0,False
2025-12-14 09:36:00,21,18,0,0,0,False
2025-12-14 09:44:00,24,13,0,0,0,False
2025-12-14 09:52:00,25,12,0,0,0,False
2025-12-14 10:00:00,26,18,12,0,0,False
2025-12-14 10:08:00,28,13,12,0,0,False
2025-12-14 10:16:00,28,19,0,0,0,False
2025-12-14 10:24:00,25,15,0,0,0,False
2025-12-14 10:32:00,18,19,0,0,0,False
2025-12-14 10:40:00,38,15,10,0,0,False
2025-12-14 10:48:00,24,13,16,0,0,False
2025-12-14 10:56:00,25,13,0,0,0,False
2025-12-14 11:04:00,28,19,0,0,0,False
2025-12-14 11:12:00,40,20,0,0,0,False
2025-12-14 11:20:00,27,28,14,0,0,False
2025-12-14 11:28:00,43,11,0,0,0,False
2025-12-14 11:36:00,25,18,0,0,0,False
2025-12-14 11:44:00,25,12,13,0,0,False
2025-12-14 11:52:00,20,17,0,0,0,False
2025-12-14 12:00:00,43,32,18,0,0,False
2025-12-14 12:08:00,41,27,9,0,0,False
2025-12-14 12:16:00,45,35,10,0,0,False
2025-12-14 12:24:00,45,34,0,0,0,False
2025-12-14 12:32:00,44,32,0,0,0,False
2025-12-14 12:40:00,43,30,0,0,0,False
2025-12-14 12:48:00,38,29,12,0,0,False
2025-12-14 12:56:00,54,31,0,0,0,False
2025-12-14 13:04:00,100,77,9,0,0,False
2025-12-14 13:12:00,91,68,0,0,0,True
