date,AI safety,AI regulation,AI bias,AI misuse,artificial intelligence risk,isPartial
2025-12-13 22:08:00,19,7,0,0,0,False
2025-12-13 22:16:00,13,0,0,0,0,False
2025-12-13 22:24:00,14,0,0,0,0,False
2025-12-13 22:32:00,10,10,0,0,0,False
2025-12-13 22:40:00,9,11,9,0,0,False
2025-12-13 22:48:00,15,0,0,0,0,False
2025-12-13 22:56:00,15,0,0,0,0,False
2025-12-13 23:04:00,16,0,0,0,0,False
2025-12-13 23:12:00,14,10,0,0,0,False
2025-12-13 23:20:00,21,0,0,0,0,False
2025-12-13 23:28:00,10,9,0,0,0,False
2025-12-13 23:36:00,9,0,0,9,0,False
2025-12-13 23:44:00,13,14,0,0,0,False
2025-12-13 23:52:00,16,10,0,0,0,False
2025-12-14 00:00:00,16,0,0,0,0,False
2025-12-14 00:08:00,11,14,0,0,0,False
2025-12-14 00:16:00,11,12,0,0,0,False
2025-12-14 00:24:00,14,0,0,0,0,False
2025-12-14 00:32:00,14,12,0,0,0,False
2025-12-14 00:40:00,10,0,0,0,0,False
2025-12-14 00:48:00,11,0,0,0,0,False
2025-12-14 00:56:00,11,0,0,0,0,False
2025-12-14 01:04:00,0,0,0,11,0,False
2025-12-14 01:12:00,12,0,0,0,0,False
2025-12-14 01:20:00,15,9,0,0,11,False
2025-12-14 01:28:00,20,0,0,0,0,False
2025-12-14 01:36:00,21,11,0,0,0,False
2025-12-14 01:44:00,23,12,0,0,0,False
2025-12-14 01:52:00,15,0,0,0,0,False
2025-12-14 02:00:00,17,0,0,0,0,False
2025-12-14 02:08:00,13,10,0,0,0,False
2025-12-14 02:16:00,15,12,0,0,0,False
2025-12-14 02:24:00,22,10,0,0,0,False
2025-12-14 02:32:00,15,0,0,0,0,False
2025-12-14 02:40:00,19,11,0,0,0,False
2025-12-14 02:48:00,13,9,0,0,0,False
2025-12-14 02:56:00,13,0,0,0,0,False
2025-12-14 03:04:00,11,9,0,0,0,False
2025-12-14 03:12:00,21,0,0,0,0,False
2025-12-14 03:20:00,24,14,0,0,0,False
2025-12-14 03:28:00,27,12,0,0,0,False
2025-12-14 03:36:00,24,17,14,0,0,False
2025-12-14 03:44:00,23,12,0,0,0,False
2025-12-14 03:52:00,21,9,10,0,0,False
2025-12-14 04:00:00,19,15,13,0,0,False
2025-12-14 04:08:00,19,13,13,0,0,False
2025-12-14 04:16:00,11,17,14,0,0,False
2025-12-14 04:24:00,27,18,9,0,0,False
2025-12-14 04:32:00,19,15,0,0,0,False
2025-12-14 04:40:00,27,22,0,0,0,False
2025-12-14 04:48:00,41,20,0,0,0,False
2025-12-14 04:56:00,29,16,11,0,0,False
2025-12-14 05:04:00,22,12,0,11,0,False
2025-12-14 05:12:00,21,15,0,0,0,False
2025-12-14 05:20:00,19,20,0,0,0,False
2025-12-14 05:28:00,25,19,0,0,0,False
2025-12-14 05:36:00,20,21,0,0,0,False
2025-12-14 05:44:00,23,13,0,0,0,False
2025-12-14 05:52:00,22,12,0,0,0,False
2025-12-14 06:00:00,20,15,0,0,0,False
2025-12-14 06:08:00,17,9,0,0,0,False
2025-12-14 06:16:00,12,10,0,0,0,False
2025-12-14 06:24:00,24,17,10,0,0,False
2025-12-14 06:32:00,22,18,0,0,0,False
2025-12-14 06:40:00,24,15,0,0,0,False
2025-12-14 06:48:00,24,19,0,0,0,False
2025-12-14 06:56:00,28,22,0,0,0,False
2025-12-14 07:04:00,18,12,0,0,0,False
2025-12-14 07:12:00,21,15,0,0,0,False
2025-12-14 07:20:00,28,16,0,0,0,False
2025-12-14 07:28:00,35,15,10,0,0,False
2025-12-14 07:36:00,27,12,0,0,0,False
2025-12-14 07:44:00,25,20,0,0,0,False
2025-12-14 07:52:00,20,16,0,0,0,False
2025-12-14 08:00:00,27,10,0,0,0,False
2025-12-14 08:08:00,27,14,0,0,0,False
2025-12-14 08:16:00,20,13,0,0,0,False
2025-12-14 08:24:00,27,15,0,0,0,False
2025-12-14 08:32:00,21,14,0,0,0,False
2025-12-14 08:40:00,27,10,0,0,0,False
2025-12-14 08:48:00,16,8,0,0,0,False
2025-12-14 08:56:00,24,14,0,0,0,False
2025-12-14 09:04:00,17,13,0,0,0,False
2025-12-14 09:12:00,15,12,0,0,0,False
2025-12-14 09:20:00,22,11,0,0,0,False
2025-12-14 09:28:00,24,16,0,0,0,False
2025-12-14 09:36:00,10,13,0,0,0,False
2025-12-14 09:44:00,14,16,0,0,0,False
2025-12-14 09:52:00,17,9,0,0,0,False
2025-12-14 10:00:00,17,12,7,0,0,False
2025-12-14 10:08:00,17,10,8,0,0,False
2025-12-14 10:16:00,26,13,0,0,0,False
2025-12-14 10:24:00,14,10,8,0,0,False
2025-12-14 10:32:00,15,15,0,0,0,False
2025-12-14 10:40:00,27,9,0,0,0,False
2025-12-14 10:48:00,20,7,8,0,0,False
2025-12-14 10:56:00,17,9,0,0,0,False
2025-12-14 11:04:00,20,12,0,0,0,False
2025-12-14 11:12:00,25,15,0,0,0,False
2025-12-14 11:20:00,17,15,7,0,0,False
2025-12-14 11:28:00,27,12,0,0,0,False
2025-12-14 11:36:00,17,10,0,0,0,False
2025-12-14 11:44:00,17,8,0,0,0,False
2025-12-14 11:52:00,12,8,0,0,0,False
2025-12-14 12:00:00,17,10,0,0,0,False
2025-12-14 12:08:00,13,8,0,0,0,False
2025-12-14 12:16:00,21,17,0,0,0,False
2025-12-14 12:24:00,30,18,0,0,0,False
2025-12-14 12:32:00,31,22,0,0,0,False
2025-12-14 12:40:00,29,17,6,0,0,False
2025-12-14 12:48:00,30,20,7,0,0,False
2025-12-14 12:56:00,42,18,6,0,0,False
2025-12-14 13:04:00,27,23,7,0,0,False
2025-12-14 13:12:00,22,16,0,0,0,False
2025-12-14 13:20:00,42,36,11,0,0,False
2025-12-14 13:28:00,69,63,10,0,5,False
2025-12-14 13:36:00,100,64,19,0,0,True
