date,category,risk_score,source
2025-12-14 14:58:57.291379,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291381,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291383,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291388,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291438,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291441,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291442,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291444,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291498,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291501,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291503,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291504,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291553,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291556,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291558,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291559,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291606,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291609,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291610,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291612,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291661,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291663,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291665,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291667,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291724,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291727,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291729,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291730,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291779,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291782,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291784,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291785,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291833,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291836,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291838,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291839,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291885,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291888,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291893,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291895,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291947,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291950,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291952,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.291953,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292030,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292033,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292035,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292036,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292092,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292095,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292097,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292099,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292147,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292150,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292151,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292153,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292200,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292203,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292204,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292206,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292252,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292254,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292256,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292258,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292304,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292307,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292308,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292310,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292356,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292358,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292360,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292362,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292414,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292418,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292419,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292421,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292468,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292471,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292472,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292474,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292520,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292523,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292524,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292526,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292571,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292574,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292576,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292577,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292622,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292625,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292630,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292632,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292680,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292683,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292685,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292689,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292740,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292743,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292744,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292746,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292797,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292800,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292802,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292803,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292851,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292854,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292856,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292857,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292903,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292906,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292908,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292909,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292955,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292957,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292959,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.292960,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293030,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293033,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293035,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293037,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293086,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293089,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293090,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293092,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293139,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293141,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293143,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293144,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293190,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293192,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293194,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293196,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293241,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293244,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293246,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293247,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293293,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293296,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293297,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293299,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293358,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293360,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293362,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293364,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293411,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293413,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293415,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293416,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293462,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293465,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293466,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293468,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293513,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293515,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293517,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293518,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293562,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293565,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293566,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293568,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293612,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293615,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293616,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293618,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293671,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293674,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293675,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293677,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293723,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293726,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293728,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293729,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293775,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293778,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293780,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293781,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293827,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293829,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293831,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293832,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293882,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293884,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293886,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293888,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293935,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293938,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293939,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.293944,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294008,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294011,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294012,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294017,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294068,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294071,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294073,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294074,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294121,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294124,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294125,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294127,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294173,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294176,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294177,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294179,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294224,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294226,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294228,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294230,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294281,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294284,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294286,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294288,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294335,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294337,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294339,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294340,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294386,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294389,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294390,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294392,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294437,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294439,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294441,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294443,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294487,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294490,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294491,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294493,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294543,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294546,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294547,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294549,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294599,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294602,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294604,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294605,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294652,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294655,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294657,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294658,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294704,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294707,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294712,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294714,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294762,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294764,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294766,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294768,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294813,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294816,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294817,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294819,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294864,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294867,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294869,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294871,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294921,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294924,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294926,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294927,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294986,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294989,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.294991,AI bias,0,google_trends_2025-12-14.csv
