date,risk_score,categories,source
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
2025-12-14,0,none,google_trends_2025-12-14.csv
