date,category,risk_score,source
2025-12-14 13:36:42.408380,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408427,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408430,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408431,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408433,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408479,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408481,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408483,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408488,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408552,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408556,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408558,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408559,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408619,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408623,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408625,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408626,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408676,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408679,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408681,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408682,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408729,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408732,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408733,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408735,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408780,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408783,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408785,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408786,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408837,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408840,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408841,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408843,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408889,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408892,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408894,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408895,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408941,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408943,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408945,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408947,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408992,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.408995,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409000,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409002,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409050,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409053,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409054,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409056,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409102,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409104,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409106,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409107,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409158,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409161,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409163,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409165,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409210,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409212,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409214,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409216,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409266,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409269,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409270,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409272,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409319,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409322,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409324,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409325,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409371,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409374,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409376,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409377,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409422,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409425,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409427,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409428,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409481,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409484,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409486,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409488,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409559,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409562,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409564,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409566,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409619,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409622,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409623,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409625,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409671,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409674,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409676,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409677,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409723,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409726,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409731,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409733,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409781,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409784,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409786,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409790,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409842,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409844,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409846,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409848,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409894,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409897,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409899,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409900,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409947,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409949,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409951,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409953,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.409998,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410001,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410003,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410004,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410050,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410052,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410054,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410056,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410106,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410109,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410111,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410112,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410174,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410177,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410179,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410180,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410227,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410230,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410231,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410233,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410278,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410281,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410282,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410284,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410329,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410332,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410333,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410335,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410381,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410383,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410385,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410386,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410441,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410444,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410445,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410447,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410497,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410499,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410501,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410503,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410567,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410570,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410572,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410573,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410624,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410626,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410628,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410630,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410675,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410678,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410680,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410681,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410726,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410729,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410730,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410732,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410783,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410786,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410787,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410789,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410834,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410837,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410839,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410841,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410886,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410889,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410890,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410892,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410937,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410939,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410941,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410943,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410992,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410995,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410997,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.410998,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411047,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411050,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411052,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411056,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411103,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411106,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411108,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411112,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411160,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411162,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411164,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411166,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411211,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411214,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411216,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411217,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411262,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411265,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411267,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411268,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411313,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411316,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411317,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411319,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411368,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411371,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411372,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411374,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411419,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411422,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411424,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411425,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411469,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411472,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411474,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411475,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411520,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411523,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411524,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411526,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411592,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411595,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411597,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411599,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411646,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411649,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411650,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411652,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411704,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411707,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411709,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411710,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411756,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411759,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411760,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411762,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411808,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411810,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411815,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411817,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411864,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411866,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411868,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411870,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411920,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411923,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411924,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411926,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411975,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411978,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411979,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.411981,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.412032,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.412034,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.412036,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.412038,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.412083,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.412086,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.412088,AI bias,0,google_trends_2025-12-14.csv
