date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-29 04:24:00,49,34,11,0,False
2025-12-29 04:32:00,39,26,0,0,False
2025-12-29 04:40:00,48,37,9,0,False
2025-12-29 04:48:00,38,33,10,0,False
2025-12-29 04:56:00,48,31,0,0,False
2025-12-29 05:04:00,48,31,0,0,False
2025-12-29 05:12:00,51,24,0,0,False
2025-12-29 05:20:00,39,28,0,0,False
2025-12-29 05:28:00,45,36,0,0,False
2025-12-29 05:36:00,33,38,0,0,False
2025-12-29 05:44:00,47,26,15,0,False
2025-12-29 05:52:00,39,28,0,0,False
2025-12-29 06:00:00,42,35,8,0,False
2025-12-29 06:08:00,36,32,0,0,False
2025-12-29 06:16:00,53,32,0,0,False
2025-12-29 06:24:00,39,36,0,0,False
2025-12-29 06:32:00,40,32,15,0,False
2025-12-29 06:40:00,51,31,7,0,False
2025-12-29 06:48:00,40,38,7,0,False
2025-12-29 06:56:00,56,32,11,0,False
2025-12-29 07:04:00,44,32,0,0,False
2025-12-29 07:12:00,44,27,0,0,False
2025-12-29 07:20:00,44,26,0,0,False
2025-12-29 07:28:00,45,38,0,0,False
2025-12-29 07:36:00,44,37,0,0,False
2025-12-29 07:44:00,43,34,0,0,False
2025-12-29 07:52:00,41,39,0,0,False
2025-12-29 08:00:00,50,42,0,0,False
2025-12-29 08:08:00,37,37,10,0,False
2025-12-29 08:16:00,37,38,0,0,False
2025-12-29 08:24:00,35,26,0,0,False
2025-12-29 08:32:00,38,31,0,0,False
2025-12-29 08:40:00,36,27,0,0,False
2025-12-29 08:48:00,36,35,9,0,False
2025-12-29 08:56:00,40,37,7,0,False
2025-12-29 09:04:00,47,31,9,0,False
2025-12-29 09:12:00,30,32,0,0,False
2025-12-29 09:20:00,43,31,0,0,False
2025-12-29 09:28:00,35,31,8,0,False
2025-12-29 09:36:00,37,32,0,0,False
2025-12-29 09:44:00,35,27,9,0,False
2025-12-29 09:52:00,28,17,0,0,False
2025-12-29 10:00:00,34,31,7,0,False
2025-12-29 10:08:00,34,25,7,0,False
2025-12-29 10:16:00,31,26,8,0,False
2025-12-29 10:24:00,34,22,0,0,False
2025-12-29 10:32:00,28,26,0,0,False
2025-12-29 10:40:00,28,15,9,0,False
2025-12-29 10:48:00,31,21,0,0,False
2025-12-29 10:56:00,30,19,12,0,False
2025-12-29 11:04:00,39,20,0,0,False
2025-12-29 11:12:00,33,25,0,0,False
2025-12-29 11:20:00,32,23,0,0,False
2025-12-29 11:28:00,37,25,8,0,False
2025-12-29 11:36:00,39,26,8,0,False
2025-12-29 11:44:00,45,26,7,0,False
2025-12-29 11:52:00,38,27,8,0,False
2025-12-29 12:00:00,34,27,6,0,False
2025-12-29 12:08:00,37,28,8,0,False
2025-12-29 12:16:00,32,27,0,0,False
2025-12-29 12:24:00,27,21,9,0,False
2025-12-29 12:32:00,37,26,7,0,False
2025-12-29 12:40:00,61,41,10,0,False
2025-12-29 12:48:00,59,32,7,0,True
