date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-17 22:48:00,43,15,9,0,False
2026-07-17 22:56:00,56,22,0,0,False
2026-07-17 23:04:00,49,25,0,0,False
2026-07-17 23:12:00,53,24,0,0,False
2026-07-17 23:20:00,52,19,15,0,False
2026-07-17 23:28:00,46,27,0,0,False
2026-07-17 23:36:00,61,17,10,0,False
2026-07-17 23:44:00,56,21,0,0,False
2026-07-17 23:52:00,54,28,0,0,False
2026-07-18 00:00:00,54,34,0,0,False
2026-07-18 00:08:00,54,39,10,0,False
2026-07-18 00:16:00,68,29,10,0,False
2026-07-18 00:24:00,67,32,0,0,False
2026-07-18 00:32:00,54,25,14,0,False
2026-07-18 00:40:00,60,14,0,0,False
2026-07-18 00:48:00,60,24,0,0,False
2026-07-18 00:56:00,53,48,14,0,False
2026-07-18 01:04:00,54,35,16,0,False
2026-07-18 01:12:00,44,16,9,0,False
2026-07-18 01:20:00,48,27,18,0,False
2026-07-18 01:28:00,50,23,13,0,False
2026-07-18 01:36:00,54,15,11,0,False
2026-07-18 01:44:00,45,23,10,0,False
2026-07-18 01:52:00,51,18,10,0,False
2026-07-18 02:00:00,49,37,0,0,False
2026-07-18 02:08:00,43,21,10,0,False
2026-07-18 02:16:00,64,24,9,0,False
2026-07-18 02:24:00,64,28,0,0,False
2026-07-18 02:32:00,58,32,11,0,False
2026-07-18 02:40:00,51,31,11,0,False
2026-07-18 02:48:00,59,23,11,0,False
2026-07-18 02:56:00,55,37,10,0,False
2026-07-18 03:04:00,51,24,11,0,False
2026-07-18 03:12:00,56,29,11,0,False
2026-07-18 03:20:00,46,30,13,0,False
2026-07-18 03:28:00,55,27,14,0,False
2026-07-18 03:36:00,54,16,0,0,False
2026-07-18 03:44:00,49,17,11,0,False
2026-07-18 03:52:00,52,18,10,0,False
2026-07-18 04:00:00,63,42,13,0,False
2026-07-18 04:08:00,52,25,12,0,False
2026-07-18 04:16:00,43,17,0,0,False
2026-07-18 04:24:00,60,22,16,0,False
2026-07-18 04:32:00,52,27,0,0,False
2026-07-18 04:40:00,44,30,0,0,False
2026-07-18 04:48:00,42,20,11,0,False
2026-07-18 04:56:00,43,33,0,0,False
2026-07-18 05:04:00,42,36,0,0,False
2026-07-18 05:12:00,47,35,10,0,False
2026-07-18 05:20:00,57,31,17,0,False
2026-07-18 05:28:00,55,36,13,0,False
2026-07-18 05:36:00,40,28,0,0,False
2026-07-18 05:44:00,50,25,11,0,False
2026-07-18 05:52:00,52,25,14,0,False
2026-07-18 06:00:00,48,51,0,0,False
2026-07-18 06:08:00,51,47,12,0,False
2026-07-18 06:16:00,47,39,10,0,False
2026-07-18 06:24:00,54,45,13,13,False
2026-07-18 06:32:00,51,28,0,0,False
2026-07-18 06:40:00,50,24,10,0,False
2026-07-18 06:48:00,54,23,13,0,False
2026-07-18 06:56:00,59,49,11,0,False
2026-07-18 07:04:00,52,50,10,0,False
2026-07-18 07:12:00,41,33,10,0,False
2026-07-18 07:20:00,57,28,12,0,False
2026-07-18 07:28:00,53,33,11,0,False
2026-07-18 07:36:00,42,15,8,0,False
2026-07-18 07:44:00,48,37,9,0,False
2026-07-18 07:52:00,38,20,9,0,False
2026-07-18 08:00:00,38,34,15,0,False
2026-07-18 08:08:00,38,27,11,0,False
2026-07-18 08:16:00,43,20,11,0,False
2026-07-18 08:24:00,44,26,10,0,False
2026-07-18 08:32:00,45,22,11,0,False
2026-07-18 08:40:00,47,20,8,0,False
2026-07-18 08:48:00,42,19,10,0,False
2026-07-18 08:56:00,50,27,13,0,False
2026-07-18 09:04:00,37,21,9,0,False
2026-07-18 09:12:00,37,17,9,0,False
2026-07-18 09:20:00,31,20,0,0,False
2026-07-18 09:28:00,36,16,0,0,False
2026-07-18 09:36:00,31,14,8,0,False
2026-07-18 09:44:00,25,14,10,0,False
2026-07-18 09:52:00,39,19,9,0,False
2026-07-18 10:00:00,54,22,11,0,False
2026-07-18 10:08:00,41,13,9,0,False
2026-07-18 10:16:00,33,22,10,0,False
2026-07-18 10:24:00,48,20,12,0,False
2026-07-18 10:32:00,40,16,0,0,False
2026-07-18 10:40:00,41,19,10,0,False
2026-07-18 10:48:00,46,15,12,7,False
2026-07-18 10:56:00,40,30,8,0,False
2026-07-18 11:04:00,39,27,9,0,False
2026-07-18 11:12:00,39,14,9,0,False
2026-07-18 11:20:00,50,26,0,0,False
2026-07-18 11:28:00,38,17,0,0,False
2026-07-18 11:36:00,35,17,7,7,False
2026-07-18 11:44:00,39,10,7,0,False
2026-07-18 11:52:00,36,22,10,0,False
2026-07-18 12:00:00,38,32,7,0,False
2026-07-18 12:08:00,33,27,0,0,False
2026-07-18 12:16:00,44,26,9,0,False
2026-07-18 12:24:00,49,27,9,0,False
2026-07-18 12:32:00,28,28,8,0,False
2026-07-18 12:40:00,30,20,6,0,False
2026-07-18 12:48:00,32,23,0,0,False
2026-07-18 12:56:00,31,24,10,0,False
2026-07-18 13:04:00,49,27,12,0,False
2026-07-18 13:12:00,46,30,13,0,False
2026-07-18 13:20:00,53,27,0,0,True
