date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-03 15:52:00,41,20,8,0,False
2026-07-03 16:00:00,45,20,7,0,False
2026-07-03 16:08:00,42,16,0,0,False
2026-07-03 16:16:00,40,16,7,0,False
2026-07-03 16:24:00,35,14,6,0,False
2026-07-03 16:32:00,40,6,0,0,False
2026-07-03 16:40:00,31,14,13,0,False
2026-07-03 16:48:00,43,10,7,0,False
2026-07-03 16:56:00,41,15,6,0,False
2026-07-03 17:04:00,41,13,11,0,False
2026-07-03 17:12:00,29,17,6,0,False
2026-07-03 17:20:00,48,16,0,0,False
2026-07-03 17:28:00,41,17,8,0,False
2026-07-03 17:36:00,39,6,7,0,False
2026-07-03 17:44:00,38,11,11,0,False
2026-07-03 17:52:00,34,17,9,0,False
2026-07-03 18:00:00,47,9,0,0,False
2026-07-03 18:08:00,36,12,6,0,False
2026-07-03 18:16:00,35,17,0,0,False
2026-07-03 18:24:00,37,12,6,0,False
2026-07-03 18:32:00,29,11,9,0,False
2026-07-03 18:40:00,41,11,0,0,False
2026-07-03 18:48:00,28,7,7,0,False
2026-07-03 18:56:00,35,16,6,0,False
2026-07-03 19:04:00,36,14,8,0,False
2026-07-03 19:12:00,44,10,0,0,False
2026-07-03 19:20:00,29,12,8,0,False
2026-07-03 19:28:00,32,14,0,0,False
2026-07-03 19:36:00,32,12,7,0,False
2026-07-03 19:44:00,34,17,6,0,False
2026-07-03 19:52:00,36,6,0,0,False
2026-07-03 20:00:00,44,17,6,0,False
2026-07-03 20:08:00,42,16,0,0,False
2026-07-03 20:16:00,47,14,0,0,False
2026-07-03 20:24:00,41,15,9,0,False
2026-07-03 20:32:00,43,13,8,0,False
2026-07-03 20:40:00,40,10,7,0,False
2026-07-03 20:48:00,34,11,8,0,False
2026-07-03 20:56:00,36,20,7,0,False
2026-07-03 21:04:00,39,16,9,0,False
2026-07-03 21:12:00,37,16,10,0,False
2026-07-03 21:20:00,37,14,10,0,False
2026-07-03 21:28:00,53,13,17,9,False
2026-07-03 21:36:00,47,13,13,0,False
2026-07-03 21:44:00,59,10,14,0,False
2026-07-03 21:52:00,47,17,11,0,False
2026-07-03 22:00:00,57,28,8,0,False
2026-07-03 22:08:00,44,21,9,0,False
2026-07-03 22:16:00,53,15,0,0,False
2026-07-03 22:24:00,66,18,15,0,False
2026-07-03 22:32:00,61,11,18,0,False
2026-07-03 22:40:00,59,18,18,0,False
2026-07-03 22:48:00,40,11,19,0,False
2026-07-03 22:56:00,57,31,16,0,False
2026-07-03 23:04:00,52,28,10,0,False
2026-07-03 23:12:00,62,20,0,0,False
2026-07-03 23:20:00,44,15,10,0,False
2026-07-03 23:28:00,58,14,8,0,False
2026-07-03 23:36:00,49,12,10,10,False
2026-07-03 23:44:00,67,55,12,0,False
2026-07-03 23:52:00,52,22,14,0,False
2026-07-04 00:00:00,64,35,10,0,False
2026-07-04 00:08:00,58,22,9,0,False
2026-07-04 00:16:00,39,12,0,0,False
2026-07-04 00:24:00,41,15,0,0,False
2026-07-04 00:32:00,41,21,8,0,False
2026-07-04 00:40:00,34,16,8,0,False
2026-07-04 00:48:00,33,13,0,0,False
2026-07-04 00:56:00,49,17,0,0,False
2026-07-04 01:04:00,57,19,8,0,False
2026-07-04 01:12:00,69,15,14,8,False
2026-07-04 01:20:00,46,16,8,0,False
2026-07-04 01:28:00,46,17,11,0,False
2026-07-04 01:36:00,58,27,9,0,False
2026-07-04 01:44:00,45,16,0,0,False
2026-07-04 01:52:00,53,17,17,0,False
2026-07-04 02:00:00,76,23,12,0,False
2026-07-04 02:08:00,62,26,10,0,False
2026-07-04 02:16:00,60,26,0,0,False
2026-07-04 02:24:00,65,17,10,0,False
2026-07-04 02:32:00,53,19,12,0,False
2026-07-04 02:40:00,55,11,9,0,False
2026-07-04 02:48:00,54,22,9,0,False
2026-07-04 02:56:00,58,18,12,0,False
2026-07-04 03:04:00,61,19,9,0,False
2026-07-04 03:12:00,53,26,12,0,False
2026-07-04 03:20:00,51,16,9,0,False
2026-07-04 03:28:00,51,12,12,0,False
2026-07-04 03:36:00,60,14,0,0,False
2026-07-04 03:44:00,46,24,12,0,False
2026-07-04 03:52:00,52,15,10,0,False
2026-07-04 04:00:00,74,27,9,0,False
2026-07-04 04:08:00,60,22,0,0,False
2026-07-04 04:16:00,46,11,9,0,False
2026-07-04 04:24:00,53,29,0,0,False
2026-07-04 04:32:00,45,0,14,0,False
2026-07-04 04:40:00,57,18,13,0,False
2026-07-04 04:48:00,51,12,0,0,False
2026-07-04 04:56:00,100,26,32,0,False
2026-07-04 05:04:00,85,24,28,0,False
2026-07-04 05:12:00,66,15,25,0,False
2026-07-04 05:20:00,59,16,13,0,False
2026-07-04 05:28:00,67,36,17,0,False
2026-07-04 05:36:00,56,25,10,0,False
2026-07-04 05:44:00,63,15,9,0,False
2026-07-04 05:52:00,49,19,9,0,False
2026-07-04 06:00:00,77,34,14,0,False
2026-07-04 06:08:00,79,32,14,0,False
2026-07-04 06:16:00,59,34,11,0,False
2026-07-04 06:24:00,64,24,11,0,False
2026-07-04 06:32:00,67,19,0,0,False
2026-07-04 06:40:00,49,28,11,0,False
2026-07-04 06:48:00,51,26,0,0,False
2026-07-04 06:56:00,65,33,14,0,False
2026-07-04 07:04:00,67,33,14,0,False
2026-07-04 07:12:00,51,22,9,0,False
2026-07-04 07:20:00,58,21,9,0,False
2026-07-04 07:28:00,57,28,14,0,False
2026-07-04 07:36:00,68,33,11,0,False
2026-07-04 07:44:00,58,34,10,0,False
2026-07-04 07:52:00,63,44,12,0,False
2026-07-04 08:00:00,64,48,10,0,False
2026-07-04 08:08:00,60,26,0,0,False
2026-07-04 08:16:00,67,27,15,0,False
2026-07-04 08:24:00,68,20,14,0,False
2026-07-04 08:32:00,51,17,11,0,False
2026-07-04 08:40:00,88,0,0,0,True
