date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-10 13:12:00,16,7,5,0,False
2026-02-10 13:20:00,15,15,8,0,False
2026-02-10 13:28:00,17,9,7,0,False
2026-02-10 13:36:00,15,7,10,0,False
2026-02-10 13:44:00,19,6,6,0,False
2026-02-10 13:52:00,18,6,5,0,False
2026-02-10 14:00:00,33,6,5,0,False
2026-02-10 14:08:00,20,6,9,0,False
2026-02-10 14:16:00,18,9,5,0,False
2026-02-10 14:24:00,27,6,7,0,False
2026-02-10 14:32:00,27,9,7,0,False
2026-02-10 14:40:00,15,11,6,0,False
2026-02-10 14:48:00,17,9,5,0,False
2026-02-10 14:56:00,20,9,7,0,False
2026-02-10 15:04:00,21,6,4,0,False
2026-02-10 15:12:00,15,6,10,0,False
2026-02-10 15:20:00,18,7,4,0,False
2026-02-10 15:28:00,17,5,5,0,False
2026-02-10 15:36:00,15,8,6,0,False
2026-02-10 15:44:00,18,7,6,0,False
2026-02-10 15:52:00,16,5,4,0,False
2026-02-10 16:00:00,13,4,5,0,False
2026-02-10 16:08:00,13,5,7,0,False
2026-02-10 16:16:00,11,3,4,0,False
2026-02-10 16:24:00,17,5,5,0,False
2026-02-10 16:32:00,13,0,0,0,False
2026-02-10 16:40:00,17,4,0,0,False
2026-02-10 16:48:00,10,6,0,0,False
2026-02-10 16:56:00,13,5,5,0,False
2026-02-10 17:04:00,14,5,5,0,False
2026-02-10 17:12:00,14,0,0,0,False
2026-02-10 17:20:00,13,0,4,0,False
2026-02-10 17:28:00,15,0,5,0,False
2026-02-10 17:36:00,12,0,7,0,False
2026-02-10 17:44:00,11,4,0,0,False
2026-02-10 17:52:00,16,5,3,0,False
2026-02-10 18:00:00,8,5,3,0,False
2026-02-10 18:08:00,14,5,0,0,False
2026-02-10 18:16:00,11,5,0,0,False
2026-02-10 18:24:00,15,8,6,0,False
2026-02-10 18:32:00,8,4,4,0,False
2026-02-10 18:40:00,14,0,7,0,False
2026-02-10 18:48:00,15,0,5,0,False
2026-02-10 18:56:00,14,0,5,0,False
2026-02-10 19:04:00,9,0,7,0,False
2026-02-10 19:12:00,14,4,5,0,False
2026-02-10 19:20:00,9,0,0,0,False
2026-02-10 19:28:00,11,0,0,0,False
2026-02-10 19:36:00,10,5,5,0,False
2026-02-10 19:44:00,11,5,0,0,False
2026-02-10 19:52:00,9,4,4,0,False
2026-02-10 20:00:00,11,4,4,0,False
2026-02-10 20:08:00,13,4,0,0,False
2026-02-10 20:16:00,13,0,5,0,False
2026-02-10 20:24:00,8,0,0,0,False
2026-02-10 20:32:00,11,0,4,0,False
2026-02-10 20:40:00,12,0,4,0,False
2026-02-10 20:48:00,8,0,5,0,False
2026-02-10 20:56:00,9,8,0,0,False
2026-02-10 21:04:00,11,4,4,0,False
2026-02-10 21:12:00,12,5,0,0,False
2026-02-10 21:20:00,14,0,4,4,False
2026-02-10 21:28:00,12,0,0,0,False
2026-02-10 21:36:00,13,4,0,0,False
2026-02-10 21:44:00,11,0,0,0,False
2026-02-10 21:52:00,15,0,8,0,False
2026-02-10 22:00:00,15,5,5,0,False
2026-02-10 22:08:00,16,4,0,0,False
2026-02-10 22:16:00,16,5,0,0,False
2026-02-10 22:24:00,19,0,7,0,False
2026-02-10 22:32:00,100,6,0,0,False
2026-02-10 22:40:00,95,5,0,0,False
2026-02-10 22:48:00,41,8,0,0,False
2026-02-10 22:56:00,24,0,7,0,False
2026-02-10 23:04:00,25,8,6,0,False
2026-02-10 23:12:00,17,0,0,0,False
2026-02-10 23:20:00,20,0,0,0,False
2026-02-10 23:28:00,19,0,0,0,False
2026-02-10 23:36:00,18,6,0,0,False
2026-02-10 23:44:00,22,5,7,0,False
2026-02-10 23:52:00,18,9,0,0,False
2026-02-11 00:00:00,22,6,0,0,False
2026-02-11 00:08:00,17,6,0,0,False
2026-02-11 00:16:00,23,0,7,0,False
2026-02-11 00:24:00,47,0,5,0,False
2026-02-11 00:32:00,24,0,7,0,False
2026-02-11 00:40:00,18,0,0,0,False
2026-02-11 00:48:00,22,6,0,0,False
2026-02-11 00:56:00,21,7,0,0,False
2026-02-11 01:04:00,24,8,9,0,False
2026-02-11 01:12:00,21,0,0,0,False
2026-02-11 01:20:00,16,0,0,0,False
2026-02-11 01:28:00,16,9,6,0,False
2026-02-11 01:36:00,17,0,0,0,False
2026-02-11 01:44:00,18,0,0,0,False
2026-02-11 01:52:00,22,6,0,0,False
2026-02-11 02:00:00,23,5,0,0,False
2026-02-11 02:08:00,18,0,0,0,False
2026-02-11 02:16:00,18,7,6,0,False
2026-02-11 02:24:00,24,7,0,0,False
2026-02-11 02:32:00,31,11,10,0,False
2026-02-11 02:40:00,27,12,10,0,False
2026-02-11 02:48:00,32,10,9,0,False
2026-02-11 02:56:00,26,9,12,0,False
2026-02-11 03:04:00,27,0,12,0,False
2026-02-11 03:12:00,28,9,11,0,False
2026-02-11 03:20:00,33,10,14,0,False
2026-02-11 03:28:00,29,8,11,0,False
2026-02-11 03:36:00,33,11,11,0,False
2026-02-11 03:44:00,27,10,0,0,False
2026-02-11 03:52:00,37,11,9,0,False
2026-02-11 04:00:00,35,9,12,0,False
2026-02-11 04:08:00,34,9,14,0,False
2026-02-11 04:16:00,31,12,11,0,False
2026-02-11 04:24:00,27,17,14,0,False
2026-02-11 04:32:00,34,11,13,0,False
2026-02-11 04:40:00,32,8,12,0,False
2026-02-11 04:48:00,24,8,12,0,False
2026-02-11 04:56:00,33,12,11,0,False
2026-02-11 05:04:00,31,10,8,0,False
2026-02-11 05:12:00,28,13,9,0,False
2026-02-11 05:20:00,36,11,8,0,False
2026-02-11 05:28:00,34,15,10,0,False
2026-02-11 05:36:00,30,19,9,0,False
2026-02-11 05:44:00,31,12,11,0,False
2026-02-11 05:52:00,30,13,10,0,False
2026-02-11 06:00:00,32,21,10,0,False
2026-02-11 06:08:00,35,13,10,0,False
2026-02-11 06:16:00,43,9,14,0,False
2026-02-11 06:24:00,34,9,12,0,False
2026-02-11 06:32:00,28,7,13,0,False
2026-02-11 06:40:00,21,13,7,0,False
2026-02-11 06:48:00,32,10,9,0,False
2026-02-11 06:56:00,36,11,8,0,False
2026-02-11 07:04:00,38,0,0,0,True
