date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-26 18:00:00,30,11,5,0,False
2026-03-26 18:08:00,31,9,4,0,False
2026-03-26 18:16:00,26,9,4,0,False
2026-03-26 18:24:00,24,10,5,0,False
2026-03-26 18:32:00,30,7,5,0,False
2026-03-26 18:40:00,30,9,6,0,False
2026-03-26 18:48:00,26,8,10,0,False
2026-03-26 18:56:00,23,7,6,0,False
2026-03-26 19:04:00,30,12,0,0,False
2026-03-26 19:12:00,35,11,7,0,False
2026-03-26 19:20:00,25,7,5,0,False
2026-03-26 19:28:00,22,8,8,0,False
2026-03-26 19:36:00,23,11,8,0,False
2026-03-26 19:44:00,28,11,6,0,False
2026-03-26 19:52:00,22,8,5,0,False
2026-03-26 20:00:00,24,7,0,0,False
2026-03-26 20:08:00,24,10,9,0,False
2026-03-26 20:16:00,27,12,0,0,False
2026-03-26 20:24:00,30,8,0,0,False
2026-03-26 20:32:00,31,10,5,0,False
2026-03-26 20:40:00,27,12,7,0,False
2026-03-26 20:48:00,29,5,8,0,False
2026-03-26 20:56:00,35,13,0,0,False
2026-03-26 21:04:00,31,11,7,0,False
2026-03-26 21:12:00,26,14,6,0,False
2026-03-26 21:20:00,30,13,0,0,False
2026-03-26 21:28:00,29,13,0,0,False
2026-03-26 21:36:00,25,11,5,0,False
2026-03-26 21:44:00,39,23,5,0,False
2026-03-26 21:52:00,33,17,0,0,False
2026-03-26 22:00:00,38,19,0,0,False
2026-03-26 22:08:00,37,25,11,0,False
2026-03-26 22:16:00,40,25,0,0,False
2026-03-26 22:24:00,36,12,7,0,False
2026-03-26 22:32:00,47,19,9,0,False
2026-03-26 22:40:00,37,9,8,0,False
2026-03-26 22:48:00,32,14,8,0,False
2026-03-26 22:56:00,36,14,17,0,False
2026-03-26 23:04:00,45,18,10,0,False
2026-03-26 23:12:00,42,18,0,0,False
2026-03-26 23:20:00,43,19,7,0,False
2026-03-26 23:28:00,33,13,11,0,False
2026-03-26 23:36:00,42,11,9,0,False
2026-03-26 23:44:00,37,15,8,0,False
2026-03-26 23:52:00,41,16,0,0,False
2026-03-27 00:00:00,46,21,7,0,False
2026-03-27 00:08:00,39,13,8,0,False
2026-03-27 00:16:00,43,11,10,0,False
2026-03-27 00:24:00,41,12,9,0,False
2026-03-27 00:32:00,43,15,9,0,False
2026-03-27 00:40:00,41,12,9,0,False
2026-03-27 00:48:00,38,11,0,0,False
2026-03-27 00:56:00,44,17,9,0,False
2026-03-27 01:04:00,52,15,7,0,False
2026-03-27 01:12:00,44,18,13,0,False
2026-03-27 01:20:00,47,14,8,0,False
2026-03-27 01:28:00,41,15,10,0,False
2026-03-27 01:36:00,39,20,10,0,False
2026-03-27 01:44:00,49,17,8,0,False
2026-03-27 01:52:00,35,17,9,0,False
2026-03-27 02:00:00,43,13,9,0,False
2026-03-27 02:08:00,41,23,0,0,False
2026-03-27 02:16:00,37,12,0,0,False
2026-03-27 02:24:00,43,16,11,0,False
2026-03-27 02:32:00,48,15,10,0,False
2026-03-27 02:40:00,41,12,0,0,False
2026-03-27 02:48:00,52,17,11,0,False
2026-03-27 02:56:00,48,19,9,0,False
2026-03-27 03:04:00,49,22,15,0,False
2026-03-27 03:12:00,52,16,9,0,False
2026-03-27 03:20:00,42,24,8,0,False
2026-03-27 03:28:00,38,14,14,0,False
2026-03-27 03:36:00,41,18,9,0,False
2026-03-27 03:44:00,54,21,57,0,False
2026-03-27 03:52:00,47,20,10,0,False
2026-03-27 04:00:00,45,17,9,0,False
2026-03-27 04:08:00,46,26,8,0,False
2026-03-27 04:16:00,56,18,29,0,False
2026-03-27 04:24:00,100,27,14,0,False
2026-03-27 04:32:00,53,18,9,0,False
2026-03-27 04:40:00,51,17,8,0,False
2026-03-27 04:48:00,53,13,9,0,False
2026-03-27 04:56:00,53,16,9,0,False
2026-03-27 05:04:00,45,30,13,0,False
2026-03-27 05:12:00,71,21,8,0,False
2026-03-27 05:20:00,46,18,11,0,False
2026-03-27 05:28:00,59,19,8,0,False
2026-03-27 05:36:00,47,19,7,0,False
2026-03-27 05:44:00,49,24,6,0,False
2026-03-27 05:52:00,43,22,7,0,False
2026-03-27 06:00:00,52,18,8,0,False
2026-03-27 06:08:00,53,24,10,0,False
2026-03-27 06:16:00,51,24,11,0,False
2026-03-27 06:24:00,48,17,12,0,False
2026-03-27 06:32:00,55,15,7,0,False
2026-03-27 06:40:00,53,23,10,0,False
2026-03-27 06:48:00,54,22,10,0,False
2026-03-27 06:56:00,48,29,6,0,False
2026-03-27 07:04:00,50,20,10,0,False
2026-03-27 07:12:00,77,0,0,0,True
