date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-14 18:00:00,32,13,10,0,False
2026-04-14 18:08:00,34,10,8,0,False
2026-04-14 18:16:00,40,12,7,0,False
2026-04-14 18:24:00,38,7,6,0,False
2026-04-14 18:32:00,53,12,7,0,False
2026-04-14 18:40:00,42,11,12,0,False
2026-04-14 18:48:00,37,9,9,0,False
2026-04-14 18:56:00,49,10,5,0,False
2026-04-14 19:04:00,38,8,0,0,False
2026-04-14 19:12:00,37,10,6,0,False
2026-04-14 19:20:00,43,9,8,0,False
2026-04-14 19:28:00,40,13,9,0,False
2026-04-14 19:36:00,42,13,8,0,False
2026-04-14 19:44:00,36,11,0,0,False
2026-04-14 19:52:00,38,9,11,0,False
2026-04-14 20:00:00,61,12,5,0,False
2026-04-14 20:08:00,43,15,7,0,False
2026-04-14 20:16:00,40,9,10,0,False
2026-04-14 20:24:00,48,13,10,0,False
2026-04-14 20:32:00,49,15,10,0,False
2026-04-14 20:40:00,38,14,6,0,False
2026-04-14 20:48:00,42,18,9,0,False
2026-04-14 20:56:00,33,13,8,0,False
2026-04-14 21:04:00,30,13,7,0,False
2026-04-14 21:12:00,44,15,0,0,False
2026-04-14 21:20:00,44,14,11,0,False
2026-04-14 21:28:00,37,20,10,0,False
2026-04-14 21:36:00,49,16,8,0,False
2026-04-14 21:44:00,33,17,7,0,False
2026-04-14 21:52:00,37,10,9,0,False
2026-04-14 22:00:00,48,22,0,0,False
2026-04-14 22:08:00,51,15,16,0,False
2026-04-14 22:16:00,44,13,0,0,False
2026-04-14 22:24:00,45,9,0,0,False
2026-04-14 22:32:00,41,13,8,0,False
2026-04-14 22:40:00,43,19,0,0,False
2026-04-14 22:48:00,55,14,7,0,False
2026-04-14 22:56:00,58,22,10,0,False
2026-04-14 23:04:00,58,15,18,0,False
2026-04-14 23:12:00,70,13,14,0,False
2026-04-14 23:20:00,57,15,0,0,False
2026-04-14 23:28:00,59,17,0,0,False
2026-04-14 23:36:00,42,21,8,0,False
2026-04-14 23:44:00,48,15,0,0,False
2026-04-14 23:52:00,44,22,8,0,False
2026-04-15 00:00:00,52,21,10,0,False
2026-04-15 00:08:00,51,28,12,0,False
2026-04-15 00:16:00,52,20,9,0,False
2026-04-15 00:24:00,46,21,11,0,False
2026-04-15 00:32:00,49,20,0,0,False
2026-04-15 00:40:00,37,21,7,0,False
2026-04-15 00:48:00,55,20,10,0,False
2026-04-15 00:56:00,40,19,10,0,False
2026-04-15 01:04:00,38,22,14,0,False
2026-04-15 01:12:00,45,21,8,0,False
2026-04-15 01:20:00,46,24,10,0,False
2026-04-15 01:28:00,57,23,14,0,False
2026-04-15 01:36:00,51,24,12,0,False
2026-04-15 01:44:00,53,23,12,0,False
2026-04-15 01:52:00,74,19,9,0,False
2026-04-15 02:00:00,72,27,13,0,False
2026-04-15 02:08:00,67,28,14,0,False
2026-04-15 02:16:00,77,17,16,0,False
2026-04-15 02:24:00,57,21,13,0,False
2026-04-15 02:32:00,63,21,12,0,False
2026-04-15 02:40:00,72,26,0,0,False
2026-04-15 02:48:00,44,24,0,0,True
