date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-19 14:16:00,31,11,0,0,False
2026-09-19 14:24:00,38,13,0,0,False
2026-09-19 14:32:00,41,11,0,0,False
2026-09-19 14:40:00,32,16,0,0,False
2026-09-19 14:48:00,51,11,0,0,False
2026-09-19 14:56:00,36,10,0,0,False
2026-09-19 15:04:00,33,8,0,0,False
2026-09-19 15:12:00,38,9,9,0,False
2026-09-19 15:20:00,29,0,0,0,False
2026-09-19 15:28:00,42,12,0,0,False
2026-09-19 15:36:00,33,11,0,0,False
2026-09-19 15:44:00,28,9,0,0,False
2026-09-19 15:52:00,23,11,0,0,False
2026-09-19 16:00:00,31,9,8,0,False
2026-09-19 16:08:00,33,0,0,0,False
2026-09-19 16:16:00,33,21,0,0,False
2026-09-19 16:24:00,34,9,0,0,False
2026-09-19 16:32:00,31,11,0,0,False
2026-09-19 16:40:00,37,9,0,0,False
2026-09-19 16:48:00,46,10,0,0,False
2026-09-19 16:56:00,40,14,0,0,False
2026-09-19 17:04:00,33,17,10,0,False
2026-09-19 17:12:00,41,9,0,0,False
2026-09-19 17:20:00,37,11,0,0,False
2026-09-19 17:28:00,31,12,0,0,False
2026-09-19 17:36:00,36,14,9,0,False
2026-09-19 17:44:00,41,20,9,0,False
2026-09-19 17:52:00,43,13,8,0,False
2026-09-19 18:00:00,46,14,0,0,False
2026-09-19 18:08:00,42,12,0,0,False
2026-09-19 18:16:00,46,15,11,0,False
2026-09-19 18:24:00,44,14,9,0,False
2026-09-19 18:32:00,57,21,0,0,False
2026-09-19 18:40:00,53,24,9,0,False
2026-09-19 18:48:00,42,18,0,0,False
2026-09-19 18:56:00,48,14,0,8,False
2026-09-19 19:04:00,58,26,17,0,False
2026-09-19 19:12:00,64,21,0,0,False
2026-09-19 19:20:00,77,21,17,0,False
2026-09-19 19:28:00,77,17,0,0,False
2026-09-19 19:36:00,59,19,0,0,False
2026-09-19 19:44:00,93,15,0,0,False
2026-09-19 19:52:00,63,15,9,0,False
2026-09-19 20:00:00,45,20,0,0,False
2026-09-19 20:08:00,59,20,0,0,False
2026-09-19 20:16:00,100,40,0,0,True
