date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-16 00:56:00,67,56,0,0,False
2026-08-16 01:04:00,50,61,0,0,False
2026-08-16 01:12:00,59,34,0,0,False
2026-08-16 01:20:00,55,23,0,0,False
2026-08-16 01:28:00,37,29,12,0,False
2026-08-16 01:36:00,53,17,0,0,False
2026-08-16 01:44:00,45,22,0,0,False
2026-08-16 01:52:00,44,14,0,0,False
2026-08-16 02:00:00,79,82,0,0,False
2026-08-16 02:08:00,66,41,17,0,False
2026-08-16 02:16:00,48,25,0,0,False
2026-08-16 02:24:00,55,23,0,0,False
2026-08-16 02:32:00,46,26,0,0,False
2026-08-16 02:40:00,46,17,12,0,False
2026-08-16 02:48:00,38,13,0,0,False
2026-08-16 02:56:00,44,15,14,0,False
2026-08-16 03:04:00,53,51,0,0,False
2026-08-16 03:12:00,39,0,0,0,False
2026-08-16 03:20:00,40,20,0,0,False
2026-08-16 03:28:00,46,0,0,0,False
2026-08-16 03:36:00,45,0,0,0,False
2026-08-16 03:44:00,46,0,0,0,False
2026-08-16 03:52:00,37,28,14,0,False
2026-08-16 04:00:00,66,67,0,0,False
2026-08-16 04:08:00,49,26,17,0,False
2026-08-16 04:16:00,52,25,0,0,False
2026-08-16 04:24:00,55,26,12,0,False
2026-08-16 04:32:00,52,33,0,0,False
2026-08-16 04:40:00,33,20,0,0,False
2026-08-16 04:48:00,39,20,12,0,False
2026-08-16 04:56:00,50,50,12,0,False
2026-08-16 05:04:00,61,41,0,0,False
2026-08-16 05:12:00,46,25,0,0,False
2026-08-16 05:20:00,38,22,0,0,False
2026-08-16 05:28:00,47,12,0,0,False
2026-08-16 05:36:00,51,29,14,0,False
2026-08-16 05:44:00,48,13,0,0,False
2026-08-16 05:52:00,51,24,14,0,False
2026-08-16 06:00:00,54,57,18,0,False
2026-08-16 06:08:00,55,36,13,0,False
2026-08-16 06:16:00,57,27,0,0,False
2026-08-16 06:24:00,46,29,0,0,False
2026-08-16 06:32:00,54,26,15,0,False
2026-08-16 06:40:00,61,17,0,0,True
