date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-10 16:56:00,18,9,9,0,False
2026-09-10 17:04:00,15,0,0,0,False
2026-09-10 17:12:00,19,0,0,0,False
2026-09-10 17:20:00,16,0,0,0,False
2026-09-10 17:28:00,15,13,8,0,False
2026-09-10 17:36:00,18,0,0,0,False
2026-09-10 17:44:00,12,8,0,0,False
2026-09-10 17:52:00,18,0,0,0,False
2026-09-10 18:00:00,19,11,0,0,False
2026-09-10 18:08:00,16,8,0,0,False
2026-09-10 18:16:00,33,11,0,0,False
2026-09-10 18:24:00,13,0,0,0,False
2026-09-10 18:32:00,19,0,0,0,False
2026-09-10 18:40:00,22,0,0,0,False
2026-09-10 18:48:00,27,0,0,0,False
2026-09-10 18:56:00,29,0,0,0,False
2026-09-10 19:04:00,22,0,0,0,False
2026-09-10 19:12:00,30,9,0,0,False
2026-09-10 19:20:00,17,0,0,0,False
2026-09-10 19:28:00,20,0,0,0,False
2026-09-10 19:36:00,78,0,0,0,False
2026-09-10 19:44:00,58,0,0,0,False
2026-09-10 19:52:00,74,0,0,0,False
2026-09-10 20:00:00,53,0,0,0,False
2026-09-10 20:08:00,100,0,0,0,False
2026-09-10 20:16:00,0,0,0,0,False
2026-09-10 20:24:00,0,0,0,0,False
2026-09-10 20:32:00,0,0,0,0,True
