date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-01 20:16:00,35,15,6,0,False
2026-07-01 20:24:00,38,12,8,0,False
2026-07-01 20:32:00,34,14,7,0,False
2026-07-01 20:40:00,39,15,0,0,False
2026-07-01 20:48:00,48,15,5,0,False
2026-07-01 20:56:00,45,21,9,0,False
2026-07-01 21:04:00,44,10,6,0,False
2026-07-01 21:12:00,44,19,7,0,False
2026-07-01 21:20:00,53,18,7,0,False
2026-07-01 21:28:00,51,20,11,0,False
2026-07-01 21:36:00,48,10,11,0,False
2026-07-01 21:44:00,56,20,0,0,False
2026-07-01 21:52:00,42,13,7,0,False
2026-07-01 22:00:00,49,21,9,0,False
2026-07-01 22:08:00,49,21,8,0,False
2026-07-01 22:16:00,46,22,10,0,False
2026-07-01 22:24:00,53,16,11,0,False
2026-07-01 22:32:00,56,20,0,0,False
2026-07-01 22:40:00,39,14,8,0,False
2026-07-01 22:48:00,46,20,7,0,False
2026-07-01 22:56:00,59,28,14,0,False
2026-07-01 23:04:00,53,24,7,0,False
2026-07-01 23:12:00,40,20,8,0,False
2026-07-01 23:20:00,51,24,9,0,False
2026-07-01 23:28:00,55,25,7,0,False
2026-07-01 23:36:00,58,24,9,0,False
2026-07-01 23:44:00,52,24,13,0,False
2026-07-01 23:52:00,61,28,11,0,False
2026-07-02 00:00:00,71,34,14,0,False
2026-07-02 00:08:00,63,24,10,0,False
2026-07-02 00:16:00,60,29,12,0,False
2026-07-02 00:24:00,54,23,15,0,False
2026-07-02 00:32:00,56,34,15,0,False
2026-07-02 00:40:00,69,33,14,0,False
2026-07-02 00:48:00,68,33,9,0,False
2026-07-02 00:56:00,74,34,14,0,False
2026-07-02 01:04:00,63,33,9,0,False
2026-07-02 01:12:00,62,29,12,0,False
2026-07-02 01:20:00,58,22,0,0,False
2026-07-02 01:28:00,67,26,19,0,False
2026-07-02 01:36:00,73,28,14,0,False
2026-07-02 01:44:00,75,34,9,0,False
2026-07-02 01:52:00,69,31,16,0,False
2026-07-02 02:00:00,79,31,10,0,False
2026-07-02 02:08:00,67,24,0,0,False
2026-07-02 02:16:00,67,23,11,0,False
2026-07-02 02:24:00,65,28,11,0,False
2026-07-02 02:32:00,82,26,12,0,False
2026-07-02 02:40:00,61,26,17,0,False
2026-07-02 02:48:00,61,30,10,0,False
2026-07-02 02:56:00,68,32,17,0,False
2026-07-02 03:04:00,74,33,16,0,False
2026-07-02 03:12:00,76,38,15,0,False
2026-07-02 03:20:00,76,32,12,0,False
2026-07-02 03:28:00,86,36,14,0,False
2026-07-02 03:36:00,67,38,13,0,False
2026-07-02 03:44:00,83,35,16,0,False
2026-07-02 03:52:00,81,27,14,0,True
