date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-06 18:00:00,66,13,0,0,False
2026-07-06 18:08:00,58,14,0,0,False
2026-07-06 18:16:00,50,15,0,0,False
2026-07-06 18:24:00,44,14,0,0,False
2026-07-06 18:32:00,64,20,0,0,False
2026-07-06 18:40:00,64,0,0,0,False
2026-07-06 18:48:00,57,15,0,0,False
2026-07-06 18:56:00,71,31,16,0,False
2026-07-06 19:04:00,70,17,0,0,False
2026-07-06 19:12:00,49,12,0,0,False
2026-07-06 19:20:00,50,17,0,0,False
2026-07-06 19:28:00,53,12,0,0,False
2026-07-06 19:36:00,49,23,0,0,False
2026-07-06 19:44:00,64,15,0,0,False
2026-07-06 19:52:00,56,19,0,0,False
2026-07-06 20:00:00,52,0,0,39,True
