date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-04 20:24:00,28,10,0,0,False
2026-09-04 20:32:00,28,6,8,0,False
2026-09-04 20:40:00,24,7,0,0,False
2026-09-04 20:48:00,19,8,0,0,False
2026-09-04 20:56:00,23,12,0,0,False
2026-09-04 21:04:00,26,9,0,0,False
2026-09-04 21:12:00,23,8,7,0,False
2026-09-04 21:20:00,19,10,0,0,False
2026-09-04 21:28:00,24,0,0,0,False
2026-09-04 21:36:00,21,11,0,0,False
2026-09-04 21:44:00,18,11,0,0,False
2026-09-04 21:52:00,24,0,0,0,False
2026-09-04 22:00:00,23,12,0,0,False
2026-09-04 22:08:00,21,10,0,0,False
2026-09-04 22:16:00,35,0,0,0,False
2026-09-04 22:24:00,29,11,0,0,False
2026-09-04 22:32:00,27,8,0,0,False
2026-09-04 22:40:00,28,9,0,0,False
2026-09-04 22:48:00,17,12,0,0,False
2026-09-04 22:56:00,35,9,0,0,False
2026-09-04 23:04:00,21,10,0,0,False
2026-09-04 23:12:00,26,0,0,0,False
2026-09-04 23:20:00,23,0,0,0,False
2026-09-04 23:28:00,35,0,0,0,False
2026-09-04 23:36:00,26,0,0,0,False
2026-09-04 23:44:00,25,10,0,0,False
2026-09-04 23:52:00,17,0,10,0,False
2026-09-05 00:00:00,32,16,0,0,False
2026-09-05 00:08:00,19,0,0,0,False
2026-09-05 00:16:00,23,0,9,0,False
2026-09-05 00:24:00,18,0,0,0,False
2026-09-05 00:32:00,23,0,0,0,False
2026-09-05 00:40:00,16,12,0,0,False
2026-09-05 00:48:00,22,0,11,0,False
2026-09-05 00:56:00,19,0,0,0,False
2026-09-05 01:04:00,23,0,0,0,False
2026-09-05 01:12:00,29,0,0,0,False
2026-09-05 01:20:00,30,9,0,0,False
2026-09-05 01:28:00,30,9,14,0,False
2026-09-05 01:36:00,22,0,0,0,False
2026-09-05 01:44:00,22,10,0,0,False
2026-09-05 01:52:00,19,9,10,0,False
2026-09-05 02:00:00,26,13,0,0,False
2026-09-05 02:08:00,20,13,0,0,False
2026-09-05 02:16:00,35,17,0,0,False
2026-09-05 02:24:00,29,15,0,0,False
2026-09-05 02:32:00,28,11,9,0,False
2026-09-05 02:40:00,30,0,0,0,False
2026-09-05 02:48:00,31,12,0,0,False
2026-09-05 02:56:00,38,0,9,0,False
2026-09-05 03:04:00,35,8,0,0,False
2026-09-05 03:12:00,34,13,10,0,False
2026-09-05 03:20:00,42,22,12,0,False
2026-09-05 03:28:00,41,15,10,0,False
2026-09-05 03:36:00,47,20,0,0,True
