date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-04 17:28:00,51,22,11,0,False
2026-09-04 17:36:00,44,16,9,0,False
2026-09-04 17:44:00,59,19,12,0,False
2026-09-04 17:52:00,55,13,16,0,False
2026-09-04 18:00:00,59,20,9,0,False
2026-09-04 18:08:00,47,15,11,0,False
2026-09-04 18:16:00,48,13,8,0,False
2026-09-04 18:24:00,46,10,13,0,False
2026-09-04 18:32:00,41,21,0,0,False
2026-09-04 18:40:00,49,14,0,0,False
2026-09-04 18:48:00,41,19,10,0,False
2026-09-04 18:56:00,41,13,8,0,False
2026-09-04 19:04:00,48,21,13,10,False
2026-09-04 19:12:00,45,16,14,0,False
2026-09-04 19:20:00,50,16,9,0,False
2026-09-04 19:28:00,41,14,0,0,False
2026-09-04 19:36:00,52,17,0,0,False
2026-09-04 19:44:00,94,21,12,0,False
2026-09-04 19:52:00,100,18,9,0,False
2026-09-04 20:00:00,66,21,11,0,False
2026-09-04 20:08:00,37,14,0,0,False
2026-09-04 20:16:00,41,0,0,0,False
2026-09-04 20:24:00,50,0,0,0,False
2026-09-04 20:32:00,39,13,10,0,False
2026-09-04 20:40:00,34,0,0,0,False
2026-09-04 20:48:00,30,10,0,0,False
2026-09-04 20:56:00,35,15,0,0,False
2026-09-04 21:04:00,39,12,0,0,False
2026-09-04 21:12:00,34,12,12,0,False
2026-09-04 21:20:00,26,13,0,0,False
2026-09-04 21:28:00,32,0,0,0,False
2026-09-04 21:36:00,31,20,0,0,False
2026-09-04 21:44:00,26,17,0,0,False
2026-09-04 21:52:00,34,0,0,0,False
2026-09-04 22:00:00,40,16,0,0,False
2026-09-04 22:08:00,32,13,0,0,False
2026-09-04 22:16:00,48,0,0,13,False
2026-09-04 22:24:00,44,0,0,0,False
2026-09-04 22:32:00,38,15,0,0,False
2026-09-04 22:40:00,32,19,13,0,False
2026-09-04 22:48:00,33,0,0,0,False
2026-09-04 22:56:00,45,25,0,0,False
2026-09-04 23:04:00,34,0,0,0,False
2026-09-04 23:12:00,43,0,0,0,False
2026-09-04 23:20:00,36,0,0,0,False
2026-09-04 23:28:00,51,0,0,0,False
2026-09-04 23:36:00,36,0,0,0,False
2026-09-04 23:44:00,36,26,0,0,False
2026-09-04 23:52:00,35,15,14,0,False
2026-09-05 00:00:00,49,26,0,0,False
2026-09-05 00:08:00,38,13,0,0,False
2026-09-05 00:16:00,36,13,0,0,False
2026-09-05 00:24:00,33,13,0,0,False
2026-09-05 00:32:00,33,0,0,0,False
2026-09-05 00:40:00,26,21,0,0,False
2026-09-05 00:48:00,32,0,0,0,False
2026-09-05 00:56:00,30,0,0,0,False
2026-09-05 01:04:00,35,0,0,0,False
2026-09-05 01:12:00,45,0,0,0,False
2026-09-05 01:20:00,52,14,0,0,False
2026-09-05 01:28:00,46,21,15,0,False
2026-09-05 01:36:00,34,14,0,0,False
2026-09-05 01:44:00,38,13,0,0,False
2026-09-05 01:52:00,31,24,0,0,False
2026-09-05 02:00:00,39,24,0,0,False
2026-09-05 02:08:00,40,19,0,0,False
2026-09-05 02:16:00,55,24,0,0,False
2026-09-05 02:24:00,40,22,0,0,False
2026-09-05 02:32:00,41,26,13,0,False
2026-09-05 02:40:00,47,0,0,0,False
2026-09-05 02:48:00,45,0,15,0,False
2026-09-05 02:56:00,50,0,0,0,False
2026-09-05 03:04:00,52,0,0,0,False
2026-09-05 03:12:00,44,22,13,0,False
2026-09-05 03:20:00,55,0,0,0,False
2026-09-05 03:28:00,46,22,15,0,False
2026-09-05 03:36:00,60,0,13,0,False
2026-09-05 03:44:00,54,20,0,0,False
2026-09-05 03:52:00,64,24,0,0,False
2026-09-05 04:00:00,51,33,16,0,False
2026-09-05 04:08:00,41,19,24,0,False
2026-09-05 04:16:00,80,29,0,0,False
2026-09-05 04:24:00,85,34,26,0,False
2026-09-05 04:32:00,73,34,24,0,False
2026-09-05 04:40:00,59,26,22,0,False
2026-09-05 04:48:00,62,24,16,0,False
2026-09-05 04:56:00,57,25,13,0,False
2026-09-05 05:04:00,65,24,0,0,False
2026-09-05 05:12:00,79,23,19,0,False
2026-09-05 05:20:00,60,19,0,0,False
2026-09-05 05:28:00,60,20,16,0,False
2026-09-05 05:36:00,61,24,20,0,False
2026-09-05 05:44:00,54,23,0,0,False
2026-09-05 05:52:00,59,24,12,0,False
2026-09-05 06:00:00,58,19,0,0,False
2026-09-05 06:08:00,70,26,13,0,False
2026-09-05 06:16:00,72,27,0,0,False
2026-09-05 06:24:00,67,32,16,0,False
2026-09-05 06:32:00,63,20,14,0,False
2026-09-05 06:40:00,57,25,13,0,False
2026-09-05 06:48:00,64,23,13,0,False
2026-09-05 06:56:00,54,22,19,0,False
2026-09-05 07:04:00,57,29,15,0,False
2026-09-05 07:12:00,61,25,16,0,False
2026-09-05 07:20:00,54,23,11,0,False
2026-09-05 07:28:00,45,14,12,0,False
2026-09-05 07:36:00,50,21,0,0,False
2026-09-05 07:44:00,41,11,12,0,False
2026-09-05 07:52:00,56,16,16,0,False
2026-09-05 08:00:00,68,26,15,0,False
2026-09-05 08:08:00,43,11,13,0,False
2026-09-05 08:16:00,53,21,11,0,False
2026-09-05 08:24:00,55,22,18,0,False
2026-09-05 08:32:00,45,19,13,0,False
2026-09-05 08:40:00,54,19,12,0,False
2026-09-05 08:48:00,40,17,10,0,False
2026-09-05 08:56:00,53,23,18,0,False
2026-09-05 09:04:00,54,22,14,0,False
2026-09-05 09:12:00,59,32,0,0,False
2026-09-05 09:20:00,63,28,11,0,False
2026-09-05 09:28:00,58,28,10,0,False
2026-09-05 09:36:00,47,22,12,0,False
2026-09-05 09:44:00,39,19,13,0,False
2026-09-05 09:52:00,57,16,17,0,False
2026-09-05 10:00:00,65,16,0,0,False
2026-09-05 10:08:00,62,25,0,0,True
