date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-12 18:32:00,22,9,4,0,False
2026-05-12 18:40:00,20,7,7,0,False
2026-05-12 18:48:00,23,7,0,0,False
2026-05-12 18:56:00,34,9,4,0,False
2026-05-12 19:04:00,27,10,6,0,False
2026-05-12 19:12:00,19,6,0,0,False
2026-05-12 19:20:00,23,8,8,0,False
2026-05-12 19:28:00,26,8,7,0,False
2026-05-12 19:36:00,24,7,6,0,False
2026-05-12 19:44:00,26,6,0,0,False
2026-05-12 19:52:00,28,6,6,0,False
2026-05-12 20:00:00,28,8,8,0,False
2026-05-12 20:08:00,26,10,5,0,False
2026-05-12 20:16:00,32,6,8,0,False
2026-05-12 20:24:00,24,8,5,0,False
2026-05-12 20:32:00,31,13,5,0,False
2026-05-12 20:40:00,26,8,0,0,False
2026-05-12 20:48:00,28,8,12,0,False
2026-05-12 20:56:00,29,8,0,0,False
2026-05-12 21:04:00,36,7,8,0,False
2026-05-12 21:12:00,32,10,0,0,False
2026-05-12 21:20:00,33,10,8,0,False
2026-05-12 21:28:00,28,12,8,0,False
2026-05-12 21:36:00,82,13,34,0,False
2026-05-12 21:44:00,75,14,23,0,False
2026-05-12 21:52:00,66,14,22,0,False
2026-05-12 22:00:00,87,21,26,7,False
2026-05-12 22:08:00,52,13,13,0,False
2026-05-12 22:16:00,40,10,12,0,False
2026-05-12 22:24:00,40,12,8,0,False
2026-05-12 22:32:00,40,11,8,0,False
2026-05-12 22:40:00,28,9,0,0,False
2026-05-12 22:48:00,35,14,8,0,False
2026-05-12 22:56:00,40,12,11,0,False
2026-05-12 23:04:00,31,11,8,0,False
2026-05-12 23:12:00,30,12,0,0,False
2026-05-12 23:20:00,27,10,7,0,False
2026-05-12 23:28:00,30,9,0,0,False
2026-05-12 23:36:00,34,14,0,0,False
2026-05-12 23:44:00,20,10,0,0,False
2026-05-12 23:52:00,30,16,10,0,False
2026-05-13 00:00:00,32,10,8,0,False
2026-05-13 00:08:00,32,9,0,0,False
2026-05-13 00:16:00,33,13,0,0,False
2026-05-13 00:24:00,40,16,10,0,False
2026-05-13 00:32:00,36,9,0,0,False
2026-05-13 00:40:00,30,9,0,0,False
2026-05-13 00:48:00,29,15,10,0,False
2026-05-13 00:56:00,36,19,6,0,False
2026-05-13 01:04:00,30,9,7,0,False
2026-05-13 01:12:00,40,14,11,0,False
2026-05-13 01:20:00,32,15,0,0,False
2026-05-13 01:28:00,40,18,8,0,False
2026-05-13 01:36:00,33,9,0,0,False
2026-05-13 01:44:00,41,12,11,0,False
2026-05-13 01:52:00,43,11,12,0,False
2026-05-13 02:00:00,41,10,6,0,False
2026-05-13 02:08:00,37,8,8,0,False
2026-05-13 02:16:00,41,13,8,0,False
2026-05-13 02:24:00,41,19,13,0,False
2026-05-13 02:32:00,48,16,10,0,False
2026-05-13 02:40:00,42,12,15,0,False
2026-05-13 02:48:00,40,17,10,0,False
2026-05-13 02:56:00,47,18,14,0,False
2026-05-13 03:04:00,43,15,13,0,False
2026-05-13 03:12:00,39,17,13,0,False
2026-05-13 03:20:00,44,21,8,0,False
2026-05-13 03:28:00,48,24,0,0,False
2026-05-13 03:36:00,42,15,6,0,False
2026-05-13 03:44:00,67,14,12,0,True
