date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-01 16:40:00,35,10,5,0,False
2026-06-01 16:48:00,41,10,5,0,False
2026-06-01 16:56:00,44,13,9,0,False
2026-06-01 17:04:00,38,8,7,0,False
2026-06-01 17:12:00,39,18,0,0,False
2026-06-01 17:20:00,27,9,4,0,False
2026-06-01 17:28:00,38,12,6,0,False
2026-06-01 17:36:00,29,8,6,0,False
2026-06-01 17:44:00,24,5,6,0,False
2026-06-01 17:52:00,30,0,0,0,False
2026-06-01 18:00:00,31,0,7,0,False
2026-06-01 18:08:00,26,10,0,0,False
2026-06-01 18:16:00,25,10,7,0,False
2026-06-01 18:24:00,22,8,5,0,False
2026-06-01 18:32:00,23,8,7,0,False
2026-06-01 18:40:00,19,5,0,0,False
2026-06-01 18:48:00,30,6,0,0,False
2026-06-01 18:56:00,23,8,7,0,False
2026-06-01 19:04:00,17,5,0,0,False
2026-06-01 19:12:00,24,9,5,0,False
2026-06-01 19:20:00,26,8,0,0,False
2026-06-01 19:28:00,19,7,0,0,False
2026-06-01 19:36:00,23,7,0,0,False
2026-06-01 19:44:00,23,7,0,0,False
2026-06-01 19:52:00,30,12,0,0,False
2026-06-01 20:00:00,19,7,6,0,False
2026-06-01 20:08:00,24,9,0,0,False
2026-06-01 20:16:00,24,9,0,0,False
2026-06-01 20:24:00,19,8,0,0,False
2026-06-01 20:32:00,24,9,6,0,False
2026-06-01 20:40:00,29,6,5,0,False
2026-06-01 20:48:00,31,9,0,0,False
2026-06-01 20:56:00,26,9,0,0,False
2026-06-01 21:04:00,27,16,6,0,False
2026-06-01 21:12:00,34,12,8,0,False
2026-06-01 21:20:00,24,6,8,0,False
2026-06-01 21:28:00,31,8,0,0,False
2026-06-01 21:36:00,31,11,0,0,False
2026-06-01 21:44:00,38,12,0,0,False
2026-06-01 21:52:00,30,0,10,0,False
2026-06-01 22:00:00,32,16,8,0,False
2026-06-01 22:08:00,45,8,12,0,False
2026-06-01 22:16:00,30,8,0,0,False
2026-06-01 22:24:00,33,14,0,0,False
2026-06-01 22:32:00,44,8,7,0,False
2026-06-01 22:40:00,42,0,12,0,False
2026-06-01 22:48:00,60,16,10,0,False
2026-06-01 22:56:00,60,20,10,0,False
2026-06-01 23:04:00,42,16,8,8,False
2026-06-01 23:12:00,45,12,7,0,False
2026-06-01 23:20:00,36,13,0,0,False
2026-06-01 23:28:00,30,12,0,0,False
2026-06-01 23:36:00,29,9,8,0,False
2026-06-01 23:44:00,33,10,0,0,False
2026-06-01 23:52:00,39,13,9,0,False
2026-06-02 00:00:00,35,13,0,0,False
2026-06-02 00:08:00,32,9,0,0,False
2026-06-02 00:16:00,30,12,14,0,False
2026-06-02 00:24:00,35,9,8,0,False
2026-06-02 00:32:00,28,16,0,0,False
2026-06-02 00:40:00,36,13,0,0,False
2026-06-02 00:48:00,42,10,0,0,False
2026-06-02 00:56:00,44,9,11,0,False
2026-06-02 01:04:00,48,14,0,0,False
2026-06-02 01:12:00,39,10,0,0,False
2026-06-02 01:20:00,45,16,10,0,False
2026-06-02 01:28:00,37,14,0,0,False
2026-06-02 01:36:00,32,10,0,0,False
2026-06-02 01:44:00,36,11,11,0,False
2026-06-02 01:52:00,40,10,11,0,False
2026-06-02 02:00:00,26,15,0,0,False
2026-06-02 02:08:00,41,22,8,0,False
2026-06-02 02:16:00,36,14,0,0,False
2026-06-02 02:24:00,34,16,10,8,False
2026-06-02 02:32:00,37,9,0,0,False
2026-06-02 02:40:00,40,13,0,0,False
2026-06-02 02:48:00,42,13,8,0,False
2026-06-02 02:56:00,39,9,0,0,False
2026-06-02 03:04:00,100,11,9,0,False
2026-06-02 03:12:00,51,21,0,0,False
2026-06-02 03:20:00,44,17,9,0,False
2026-06-02 03:28:00,39,16,8,0,False
2026-06-02 03:36:00,53,9,12,0,False
2026-06-02 03:44:00,37,18,0,0,False
2026-06-02 03:52:00,45,16,9,0,False
2026-06-02 04:00:00,38,13,0,0,False
2026-06-02 04:08:00,27,11,9,0,False
2026-06-02 04:16:00,39,0,0,0,False
2026-06-02 04:24:00,42,10,0,0,False
2026-06-02 04:32:00,33,8,0,0,False
2026-06-02 04:40:00,53,12,13,0,False
2026-06-02 04:48:00,46,11,0,0,False
2026-06-02 04:56:00,26,9,10,0,False
2026-06-02 05:04:00,34,13,0,0,False
2026-06-02 05:12:00,37,14,12,0,False
2026-06-02 05:20:00,46,12,0,0,False
2026-06-02 05:28:00,37,15,8,0,False
2026-06-02 05:36:00,39,12,9,0,False
2026-06-02 05:44:00,43,13,6,0,False
2026-06-02 05:52:00,32,12,6,0,False
2026-06-02 06:00:00,37,14,7,0,False
2026-06-02 06:08:00,27,10,4,0,False
2026-06-02 06:16:00,25,10,6,0,False
2026-06-02 06:24:00,23,11,7,0,False
2026-06-02 06:32:00,28,8,4,0,False
2026-06-02 06:40:00,25,10,7,0,False
2026-06-02 06:48:00,20,6,5,4,False
2026-06-02 06:56:00,28,11,5,0,False
2026-06-02 07:04:00,23,10,5,0,False
2026-06-02 07:12:00,20,8,6,0,False
2026-06-02 07:20:00,17,8,6,0,False
2026-06-02 07:28:00,20,4,6,0,False
2026-06-02 07:36:00,23,10,4,5,False
2026-06-02 07:44:00,29,11,4,0,False
2026-06-02 07:52:00,55,11,6,0,False
2026-06-02 08:00:00,26,11,0,0,False
2026-06-02 08:08:00,20,8,6,0,False
2026-06-02 08:16:00,20,7,4,0,False
2026-06-02 08:24:00,23,5,4,0,False
2026-06-02 08:32:00,17,8,9,0,False
2026-06-02 08:40:00,22,6,5,0,False
2026-06-02 08:48:00,20,10,5,0,False
2026-06-02 08:56:00,23,8,4,0,False
2026-06-02 09:04:00,25,10,9,0,False
2026-06-02 09:12:00,21,8,7,0,False
2026-06-02 09:20:00,23,8,5,0,False
2026-06-02 09:28:00,21,10,8,0,False
2026-06-02 09:36:00,22,10,5,0,False
2026-06-02 09:44:00,24,7,5,0,False
2026-06-02 09:52:00,23,11,3,0,False
2026-06-02 10:00:00,53,8,6,0,False
2026-06-02 10:08:00,29,12,0,0,False
2026-06-02 10:16:00,29,13,5,0,False
2026-06-02 10:24:00,19,9,5,0,False
2026-06-02 10:32:00,24,7,7,0,False
2026-06-02 10:40:00,32,17,0,0,True
