date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-09 00:56:00,66,21,32,0,False
2026-02-09 01:04:00,55,0,0,0,False
2026-02-09 01:12:00,27,24,0,0,False
2026-02-09 01:20:00,38,0,0,0,False
2026-02-09 01:28:00,52,0,0,0,False
2026-02-09 01:36:00,59,0,25,0,False
2026-02-09 01:44:00,63,0,46,0,False
2026-02-09 01:52:00,50,0,0,0,False
2026-02-09 02:00:00,55,21,0,0,False
2026-02-09 02:08:00,69,23,34,0,False
2026-02-09 02:16:00,70,28,0,0,False
2026-02-09 02:24:00,51,0,26,0,False
2026-02-09 02:32:00,87,22,0,0,False
2026-02-09 02:40:00,63,27,0,0,False
2026-02-09 02:48:00,70,28,28,0,False
2026-02-09 02:56:00,69,28,0,0,False
2026-02-09 03:04:00,57,0,0,0,False
2026-02-09 03:12:00,52,39,23,0,False
2026-02-09 03:20:00,62,31,0,0,False
2026-02-09 03:28:00,66,33,38,0,False
2026-02-09 03:36:00,64,0,26,0,False
2026-02-09 03:44:00,70,0,37,0,False
2026-02-09 03:52:00,58,0,43,0,False
2026-02-09 04:00:00,66,0,0,0,False
2026-02-09 04:08:00,63,0,26,0,False
2026-02-09 04:16:00,65,0,32,0,False
2026-02-09 04:24:00,63,0,24,0,False
2026-02-09 04:32:00,72,0,33,0,False
2026-02-09 04:40:00,46,0,0,0,False
2026-02-09 04:48:00,75,0,34,0,False
2026-02-09 04:56:00,35,0,0,0,False
2026-02-09 05:04:00,54,0,23,0,False
2026-02-09 05:12:00,41,43,27,0,False
2026-02-09 05:20:00,71,0,0,0,False
2026-02-09 05:28:00,57,0,0,0,False
2026-02-09 05:36:00,46,0,35,0,False
2026-02-09 05:44:00,53,0,38,0,False
2026-02-09 05:52:00,50,0,0,0,False
2026-02-09 06:00:00,40,0,0,0,False
2026-02-09 06:08:00,69,33,0,0,False
2026-02-09 06:16:00,73,32,0,0,False
2026-02-09 06:24:00,56,0,0,0,False
2026-02-09 06:32:00,63,0,0,0,False
2026-02-09 06:40:00,82,0,0,0,False
2026-02-09 06:48:00,57,24,23,0,False
2026-02-09 06:56:00,27,24,0,0,False
2026-02-09 07:04:00,58,0,24,0,False
2026-02-09 07:12:00,55,21,0,0,False
2026-02-09 07:20:00,62,0,0,0,False
2026-02-09 07:28:00,57,27,0,0,False
2026-02-09 07:36:00,49,0,37,0,False
2026-02-09 07:44:00,47,40,35,0,False
2026-02-09 07:52:00,48,37,21,0,False
2026-02-09 08:00:00,49,26,0,0,False
2026-02-09 08:08:00,46,0,23,0,False
2026-02-09 08:16:00,79,35,32,0,False
2026-02-09 08:24:00,44,53,19,0,False
2026-02-09 08:32:00,60,23,0,0,False
2026-02-09 08:40:00,43,0,18,0,False
2026-02-09 08:48:00,58,34,22,0,False
2026-02-09 08:56:00,42,22,0,0,False
2026-02-09 09:04:00,51,23,25,0,False
2026-02-09 09:12:00,58,27,20,0,False
2026-02-09 09:20:00,63,24,18,0,False
2026-02-09 09:28:00,67,0,24,0,False
2026-02-09 09:36:00,49,0,27,0,False
2026-02-09 09:44:00,37,21,41,0,False
2026-02-09 09:52:00,67,25,63,0,False
2026-02-09 10:00:00,59,29,41,0,False
2026-02-09 10:08:00,54,44,18,0,False
2026-02-09 10:16:00,58,35,0,0,False
2026-02-09 10:24:00,60,36,19,0,False
2026-02-09 10:32:00,100,35,23,0,False
2026-02-09 10:40:00,64,33,32,0,False
2026-02-09 10:48:00,51,22,17,0,False
2026-02-09 10:56:00,77,37,0,0,False
2026-02-09 11:04:00,71,28,20,0,False
2026-02-09 11:12:00,54,40,23,0,False
2026-02-09 11:20:00,57,30,0,0,False
2026-02-09 11:28:00,62,38,0,0,False
2026-02-09 11:36:00,53,40,0,0,False
2026-02-09 11:44:00,55,37,0,0,False
2026-02-09 11:52:00,59,47,20,0,False
2026-02-09 12:00:00,53,33,0,0,False
2026-02-09 12:08:00,54,29,0,0,False
2026-02-09 12:16:00,68,19,24,0,False
2026-02-09 12:24:00,62,36,21,0,False
2026-02-09 12:32:00,35,41,15,0,False
2026-02-09 12:40:00,62,46,0,0,False
2026-02-09 12:48:00,43,36,15,0,False
2026-02-09 12:56:00,53,42,19,0,False
2026-02-09 13:04:00,79,42,18,0,False
2026-02-09 13:12:00,79,39,15,0,False
2026-02-09 13:20:00,76,63,0,0,False
2026-02-09 13:28:00,69,52,48,0,False
2026-02-09 13:36:00,65,39,19,0,False
2026-02-09 13:44:00,48,38,21,0,False
2026-02-09 13:52:00,65,37,25,0,False
2026-02-09 14:00:00,74,40,27,0,False
2026-02-09 14:08:00,57,34,19,0,False
2026-02-09 14:16:00,79,29,31,0,False
2026-02-09 14:24:00,61,43,0,0,False
2026-02-09 14:32:00,46,42,29,0,False
2026-02-09 14:40:00,82,20,20,0,False
2026-02-09 14:48:00,63,22,27,0,False
2026-02-09 14:56:00,61,24,25,0,False
2026-02-09 15:04:00,51,23,20,0,False
2026-02-09 15:12:00,64,31,22,0,False
2026-02-09 15:20:00,63,0,27,0,False
2026-02-09 15:28:00,56,21,31,0,False
2026-02-09 15:36:00,44,18,25,0,False
2026-02-09 15:44:00,46,41,28,0,False
2026-02-09 15:52:00,68,18,31,0,False
2026-02-09 16:00:00,66,32,15,0,False
2026-02-09 16:08:00,71,0,20,0,False
2026-02-09 16:16:00,74,25,27,0,False
2026-02-09 16:24:00,52,21,17,0,False
2026-02-09 16:32:00,68,33,17,0,False
2026-02-09 16:40:00,77,20,22,0,False
2026-02-09 16:48:00,66,25,0,0,False
2026-02-09 16:56:00,61,22,15,0,False
2026-02-09 17:04:00,55,17,24,0,False
2026-02-09 17:12:00,61,46,21,0,False
2026-02-09 17:20:00,59,14,19,0,False
2026-02-09 17:28:00,56,14,0,0,False
2026-02-09 17:36:00,56,18,19,0,False
2026-02-09 17:44:00,58,27,32,0,False
2026-02-09 17:52:00,74,0,16,0,False
2026-02-09 18:00:00,38,23,26,0,False
2026-02-09 18:08:00,78,14,35,0,False
2026-02-09 18:16:00,77,38,23,0,False
2026-02-09 18:24:00,69,31,21,0,False
2026-02-09 18:32:00,58,22,0,0,False
2026-02-09 18:40:00,87,18,24,0,False
2026-02-09 18:48:00,72,31,32,0,False
2026-02-09 18:56:00,64,26,16,0,False
2026-02-09 19:04:00,51,22,25,0,False
2026-02-09 19:12:00,60,14,28,0,True
