date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-18 11:12:00,44,13,9,0,False
2026-05-18 11:20:00,43,21,13,0,False
2026-05-18 11:28:00,43,15,8,0,False
2026-05-18 11:36:00,40,13,12,0,False
2026-05-18 11:44:00,41,16,12,0,False
2026-05-18 11:52:00,45,19,8,0,False
2026-05-18 12:00:00,40,19,12,0,False
2026-05-18 12:08:00,44,11,14,0,False
2026-05-18 12:16:00,43,18,16,0,False
2026-05-18 12:24:00,34,14,14,0,False
2026-05-18 12:32:00,46,12,10,0,False
2026-05-18 12:40:00,44,16,14,0,False
2026-05-18 12:48:00,39,17,10,0,False
2026-05-18 12:56:00,34,14,11,0,False
2026-05-18 13:04:00,43,20,11,0,False
2026-05-18 13:12:00,39,17,12,0,False
2026-05-18 13:20:00,41,14,10,0,False
2026-05-18 13:28:00,36,16,7,0,False
2026-05-18 13:36:00,33,16,8,0,False
2026-05-18 13:44:00,33,12,5,0,False
2026-05-18 13:52:00,39,12,11,0,False
2026-05-18 14:00:00,42,14,12,0,False
2026-05-18 14:08:00,43,17,9,0,False
2026-05-18 14:16:00,40,13,12,0,False
2026-05-18 14:24:00,40,14,7,0,False
2026-05-18 14:32:00,48,13,9,0,False
2026-05-18 14:40:00,39,12,13,0,False
2026-05-18 14:48:00,40,15,6,0,False
2026-05-18 14:56:00,37,12,8,0,False
2026-05-18 15:04:00,39,11,9,0,False
2026-05-18 15:12:00,38,15,8,0,False
2026-05-18 15:20:00,48,16,9,0,False
2026-05-18 15:28:00,43,16,9,0,False
2026-05-18 15:36:00,45,15,10,6,False
2026-05-18 15:44:00,33,11,11,0,False
2026-05-18 15:52:00,39,11,13,0,False
2026-05-18 16:00:00,42,19,11,0,False
2026-05-18 16:08:00,36,15,12,0,False
2026-05-18 16:16:00,41,14,8,0,False
2026-05-18 16:24:00,42,10,8,0,False
2026-05-18 16:32:00,39,15,8,0,False
2026-05-18 16:40:00,37,15,10,0,False
2026-05-18 16:48:00,36,8,10,0,False
2026-05-18 16:56:00,33,17,10,0,False
2026-05-18 17:04:00,27,10,0,0,False
2026-05-18 17:12:00,32,19,6,0,False
2026-05-18 17:20:00,42,14,12,0,False
2026-05-18 17:28:00,33,16,9,0,False
2026-05-18 17:36:00,38,16,10,0,False
2026-05-18 17:44:00,39,9,9,0,False
2026-05-18 17:52:00,36,18,8,0,False
2026-05-18 18:00:00,36,16,0,0,False
2026-05-18 18:08:00,38,16,14,0,False
2026-05-18 18:16:00,35,16,8,0,False
2026-05-18 18:24:00,37,14,9,0,False
2026-05-18 18:32:00,46,15,11,0,False
2026-05-18 18:40:00,41,9,8,0,False
2026-05-18 18:48:00,38,14,11,0,False
2026-05-18 18:56:00,42,0,9,0,False
2026-05-18 19:04:00,37,17,8,0,False
2026-05-18 19:12:00,52,17,10,0,False
2026-05-18 19:20:00,58,21,0,0,False
2026-05-18 19:28:00,60,24,12,0,False
2026-05-18 19:36:00,57,15,10,0,False
2026-05-18 19:44:00,48,21,11,0,False
2026-05-18 19:52:00,46,14,9,0,False
2026-05-18 20:00:00,61,15,11,0,False
2026-05-18 20:08:00,60,21,9,0,False
2026-05-18 20:16:00,56,20,11,0,False
2026-05-18 20:24:00,46,24,0,0,False
2026-05-18 20:32:00,35,14,9,0,False
2026-05-18 20:40:00,38,23,11,0,False
2026-05-18 20:48:00,43,26,12,0,False
2026-05-18 20:56:00,55,23,11,0,False
2026-05-18 21:04:00,52,19,10,0,False
2026-05-18 21:12:00,66,18,8,0,False
2026-05-18 21:20:00,48,24,11,0,False
2026-05-18 21:28:00,53,22,8,0,False
2026-05-18 21:36:00,50,19,0,0,False
2026-05-18 21:44:00,48,17,12,0,False
2026-05-18 21:52:00,50,25,11,0,False
2026-05-18 22:00:00,52,24,8,0,False
2026-05-18 22:08:00,44,25,10,0,False
2026-05-18 22:16:00,41,17,0,0,False
2026-05-18 22:24:00,55,16,9,0,False
2026-05-18 22:32:00,50,18,10,0,False
2026-05-18 22:40:00,41,11,0,0,False
2026-05-18 22:48:00,49,22,13,0,False
2026-05-18 22:56:00,54,19,9,0,False
2026-05-18 23:04:00,53,17,0,0,False
2026-05-18 23:12:00,52,0,0,0,False
2026-05-18 23:20:00,47,0,0,0,False
2026-05-18 23:28:00,40,17,0,0,False
2026-05-18 23:36:00,52,20,0,0,False
2026-05-18 23:44:00,60,18,0,0,False
2026-05-18 23:52:00,48,14,13,0,False
2026-05-19 00:00:00,63,26,0,0,False
2026-05-19 00:08:00,59,23,0,0,False
2026-05-19 00:16:00,58,16,0,0,False
2026-05-19 00:24:00,56,18,18,0,False
2026-05-19 00:32:00,50,29,0,0,False
2026-05-19 00:40:00,46,21,12,0,False
2026-05-19 00:48:00,52,21,10,0,False
2026-05-19 00:56:00,70,21,15,0,False
2026-05-19 01:04:00,56,19,0,0,False
2026-05-19 01:12:00,57,23,10,0,False
2026-05-19 01:20:00,61,24,14,0,False
2026-05-19 01:28:00,65,13,15,0,False
2026-05-19 01:36:00,62,22,17,0,False
2026-05-19 01:44:00,59,20,12,0,False
2026-05-19 01:52:00,64,23,9,0,False
2026-05-19 02:00:00,56,20,12,0,False
2026-05-19 02:08:00,68,16,18,0,False
2026-05-19 02:16:00,51,21,13,0,False
2026-05-19 02:24:00,58,22,0,0,False
2026-05-19 02:32:00,53,18,12,0,False
2026-05-19 02:40:00,63,18,0,0,False
2026-05-19 02:48:00,65,20,14,0,False
2026-05-19 02:56:00,71,30,19,0,False
2026-05-19 03:04:00,66,28,15,0,False
2026-05-19 03:12:00,76,19,11,0,False
2026-05-19 03:20:00,66,33,15,0,False
2026-05-19 03:28:00,71,29,25,0,False
2026-05-19 03:36:00,64,52,10,0,False
2026-05-19 03:44:00,69,24,13,0,False
2026-05-19 03:52:00,57,25,22,0,True
