date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-17 17:36:00,32,10,21,0,False
2026-02-17 17:44:00,35,13,13,0,False
2026-02-17 17:52:00,30,17,10,0,False
2026-02-17 18:00:00,28,16,16,0,False
2026-02-17 18:08:00,44,14,13,7,False
2026-02-17 18:16:00,34,14,13,0,False
2026-02-17 18:24:00,52,8,0,0,False
2026-02-17 18:32:00,46,10,9,0,False
2026-02-17 18:40:00,36,14,17,0,False
2026-02-17 18:48:00,43,15,15,8,False
2026-02-17 18:56:00,37,14,16,0,False
2026-02-17 19:04:00,41,9,11,0,False
2026-02-17 19:12:00,50,17,15,0,False
2026-02-17 19:20:00,41,11,12,0,False
2026-02-17 19:28:00,30,16,10,0,False
2026-02-17 19:36:00,38,9,14,0,False
2026-02-17 19:44:00,44,8,14,0,False
2026-02-17 19:52:00,29,8,9,0,False
2026-02-17 20:00:00,36,10,9,0,False
2026-02-17 20:08:00,88,14,0,0,False
2026-02-17 20:16:00,79,11,8,0,False
2026-02-17 20:24:00,33,13,19,0,False
2026-02-17 20:32:00,27,18,20,0,False
2026-02-17 20:40:00,22,16,18,0,False
2026-02-17 20:48:00,36,0,11,0,False
2026-02-17 20:56:00,37,9,11,0,False
2026-02-17 21:04:00,42,14,9,0,False
2026-02-17 21:12:00,38,10,14,0,False
2026-02-17 21:20:00,34,14,12,0,False
2026-02-17 21:28:00,30,13,13,0,False
2026-02-17 21:36:00,36,18,13,0,False
2026-02-17 21:44:00,44,14,15,0,False
2026-02-17 21:52:00,43,18,20,0,False
2026-02-17 22:00:00,34,16,14,0,False
2026-02-17 22:08:00,35,17,12,0,False
2026-02-17 22:16:00,35,16,18,0,False
2026-02-17 22:24:00,47,14,19,0,False
2026-02-17 22:32:00,39,20,0,0,False
2026-02-17 22:40:00,62,18,12,0,False
2026-02-17 22:48:00,36,0,19,0,False
2026-02-17 22:56:00,37,0,12,0,False
2026-02-17 23:04:00,44,19,12,0,False
2026-02-17 23:12:00,59,20,0,0,False
2026-02-17 23:20:00,42,18,15,0,False
2026-02-17 23:28:00,39,22,11,0,False
2026-02-17 23:36:00,52,29,0,0,False
2026-02-17 23:44:00,32,16,16,0,False
2026-02-17 23:52:00,48,15,0,0,False
2026-02-18 00:00:00,56,34,15,0,False
2026-02-18 00:08:00,42,28,22,0,False
2026-02-18 00:16:00,46,20,19,0,False
2026-02-18 00:24:00,33,16,15,0,False
2026-02-18 00:32:00,43,14,12,0,False
2026-02-18 00:40:00,35,15,22,0,False
2026-02-18 00:48:00,37,0,0,0,False
2026-02-18 00:56:00,41,24,17,0,False
2026-02-18 01:04:00,34,24,13,0,False
2026-02-18 01:12:00,43,16,19,0,False
2026-02-18 01:20:00,34,14,19,0,False
2026-02-18 01:28:00,32,16,15,0,False
2026-02-18 01:36:00,30,9,14,0,False
2026-02-18 01:44:00,27,0,10,0,False
2026-02-18 01:52:00,41,18,10,0,False
2026-02-18 02:00:00,56,14,14,0,False
2026-02-18 02:08:00,47,13,12,0,False
2026-02-18 02:16:00,46,14,20,0,False
2026-02-18 02:24:00,52,15,20,0,False
2026-02-18 02:32:00,47,15,0,0,False
2026-02-18 02:40:00,29,12,15,0,False
2026-02-18 02:48:00,33,0,17,0,False
2026-02-18 02:56:00,42,19,0,0,False
2026-02-18 03:04:00,36,0,17,0,False
2026-02-18 03:12:00,38,0,11,0,False
2026-02-18 03:20:00,36,0,14,0,False
2026-02-18 03:28:00,41,19,0,0,False
2026-02-18 03:36:00,60,15,15,0,False
2026-02-18 03:44:00,40,14,12,0,False
2026-02-18 03:52:00,45,16,23,0,False
2026-02-18 04:00:00,74,0,0,0,False
2026-02-18 04:08:00,36,14,14,0,False
2026-02-18 04:16:00,41,11,13,0,False
2026-02-18 04:24:00,49,0,14,0,False
2026-02-18 04:32:00,45,14,12,0,False
2026-02-18 04:40:00,48,16,17,0,False
2026-02-18 04:48:00,36,14,0,0,False
2026-02-18 04:56:00,56,0,15,0,False
2026-02-18 05:04:00,44,19,13,0,False
2026-02-18 05:12:00,51,15,0,0,False
2026-02-18 05:20:00,39,13,12,0,False
2026-02-18 05:28:00,47,30,13,0,False
2026-02-18 05:36:00,35,18,21,0,False
2026-02-18 05:44:00,62,0,14,0,False
2026-02-18 05:52:00,100,0,18,0,False
2026-02-18 06:00:00,46,17,15,0,False
2026-02-18 06:08:00,54,23,18,0,False
2026-02-18 06:16:00,51,18,14,0,False
2026-02-18 06:24:00,44,32,19,0,False
2026-02-18 06:32:00,51,23,17,0,False
2026-02-18 06:40:00,53,21,15,0,False
2026-02-18 06:48:00,52,24,24,0,False
2026-02-18 06:56:00,37,23,14,0,True
