date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-01 03:36:00,59,0,0,0,False
2026-02-01 03:44:00,56,0,0,0,False
2026-02-01 03:52:00,100,0,0,0,False
2026-02-01 04:00:00,32,0,0,0,False
2026-02-01 04:08:00,39,26,29,0,False
2026-02-01 04:16:00,53,0,0,0,False
2026-02-01 04:24:00,51,37,0,0,False
2026-02-01 04:32:00,64,30,0,0,False
2026-02-01 04:40:00,44,28,36,0,False
2026-02-01 04:48:00,87,30,0,0,False
2026-02-01 04:56:00,59,0,0,0,False
2026-02-01 05:04:00,51,26,0,0,False
2026-02-01 05:12:00,45,0,0,0,False
2026-02-01 05:20:00,66,34,0,0,False
2026-02-01 05:28:00,31,36,0,0,False
2026-02-01 05:36:00,45,0,0,0,False
2026-02-01 05:44:00,57,0,0,0,False
2026-02-01 05:52:00,48,0,0,0,False
2026-02-01 06:00:00,64,66,25,0,False
2026-02-01 06:08:00,64,0,0,0,False
2026-02-01 06:16:00,63,0,0,0,False
2026-02-01 06:24:00,64,0,0,0,False
2026-02-01 06:32:00,44,24,0,0,False
2026-02-01 06:40:00,86,0,0,0,False
2026-02-01 06:48:00,66,35,0,0,True
