date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-24 09:12:00,43,13,14,0,False
2026-02-24 09:20:00,27,14,0,0,False
2026-02-24 09:28:00,37,15,0,0,False
2026-02-24 09:36:00,24,13,8,0,False
2026-02-24 09:44:00,43,18,10,0,False
2026-02-24 09:52:00,37,16,8,0,False
2026-02-24 10:00:00,35,14,10,0,False
2026-02-24 10:08:00,28,13,10,0,False
2026-02-24 10:16:00,33,11,0,0,False
2026-02-24 10:24:00,28,17,13,0,False
2026-02-24 10:32:00,29,9,10,0,False
2026-02-24 10:40:00,25,14,11,0,False
2026-02-24 10:48:00,29,7,18,0,False
2026-02-24 10:56:00,25,17,0,9,False
2026-02-24 11:04:00,29,10,0,0,False
2026-02-24 11:12:00,31,10,7,0,False
2026-02-24 11:20:00,27,8,7,0,False
2026-02-24 11:28:00,25,10,7,0,False
2026-02-24 11:36:00,41,7,9,0,False
2026-02-24 11:44:00,26,14,11,0,False
2026-02-24 11:52:00,24,0,7,0,False
2026-02-24 12:00:00,30,9,15,0,False
2026-02-24 12:08:00,27,16,8,0,False
2026-02-24 12:16:00,33,9,10,0,False
2026-02-24 12:24:00,24,9,9,0,False
2026-02-24 12:32:00,29,11,9,0,False
2026-02-24 12:40:00,29,13,0,0,False
2026-02-24 12:48:00,33,11,8,0,False
2026-02-24 12:56:00,29,8,6,0,False
2026-02-24 13:04:00,22,10,7,0,False
2026-02-24 13:12:00,24,12,6,0,False
2026-02-24 13:20:00,46,10,0,0,False
2026-02-24 13:28:00,34,15,10,0,False
2026-02-24 13:36:00,31,10,8,0,False
2026-02-24 13:44:00,32,10,7,0,False
2026-02-24 13:52:00,29,8,9,0,False
2026-02-24 14:00:00,24,12,9,0,False
2026-02-24 14:08:00,32,14,12,0,False
2026-02-24 14:16:00,25,16,8,0,False
2026-02-24 14:24:00,32,12,13,0,False
2026-02-24 14:32:00,32,5,12,0,False
2026-02-24 14:40:00,34,11,11,0,False
2026-02-24 14:48:00,26,7,6,0,False
2026-02-24 14:56:00,23,10,9,0,False
2026-02-24 15:04:00,29,12,10,0,False
2026-02-24 15:12:00,37,12,10,0,False
2026-02-24 15:20:00,31,11,10,0,False
2026-02-24 15:28:00,31,11,7,0,False
2026-02-24 15:36:00,22,10,11,0,False
2026-02-24 15:44:00,29,8,7,0,False
2026-02-24 15:52:00,31,10,10,0,False
2026-02-24 16:00:00,25,7,10,0,False
2026-02-24 16:08:00,24,10,9,0,False
2026-02-24 16:16:00,24,10,11,0,False
2026-02-24 16:24:00,31,11,8,0,False
2026-02-24 16:32:00,32,0,8,0,False
2026-02-24 16:40:00,26,7,9,0,False
2026-02-24 16:48:00,38,7,8,0,False
2026-02-24 16:56:00,26,11,11,0,False
2026-02-24 17:04:00,36,6,10,0,False
2026-02-24 17:12:00,30,11,0,0,False
2026-02-24 17:20:00,27,10,10,0,False
2026-02-24 17:28:00,20,0,9,0,False
2026-02-24 17:36:00,21,12,9,0,False
2026-02-24 17:44:00,24,13,8,0,False
2026-02-24 17:52:00,21,9,7,0,False
2026-02-24 18:00:00,66,6,9,0,False
2026-02-24 18:08:00,34,14,13,0,False
2026-02-24 18:16:00,31,7,11,0,False
2026-02-24 18:24:00,30,8,8,0,False
2026-02-24 18:32:00,29,8,11,0,False
2026-02-24 18:40:00,26,8,6,0,False
2026-02-24 18:48:00,30,9,7,0,False
2026-02-24 18:56:00,22,8,8,0,False
2026-02-24 19:04:00,27,11,7,0,False
2026-02-24 19:12:00,25,6,14,0,False
2026-02-24 19:20:00,22,10,11,0,False
2026-02-24 19:28:00,27,10,9,0,False
2026-02-24 19:36:00,21,11,10,0,False
2026-02-24 19:44:00,28,0,7,0,False
2026-02-24 19:52:00,28,7,11,0,False
2026-02-24 20:00:00,22,10,0,0,False
2026-02-24 20:08:00,21,6,9,0,False
2026-02-24 20:16:00,22,0,0,0,False
2026-02-24 20:24:00,21,10,8,0,False
2026-02-24 20:32:00,20,11,7,0,False
2026-02-24 20:40:00,24,9,11,0,False
2026-02-24 20:48:00,31,8,0,0,False
2026-02-24 20:56:00,30,11,0,0,False
2026-02-24 21:04:00,24,9,0,0,False
2026-02-24 21:12:00,27,0,0,0,False
2026-02-24 21:20:00,25,9,0,0,False
2026-02-24 21:28:00,22,11,0,0,False
2026-02-24 21:36:00,20,7,0,0,False
2026-02-24 21:44:00,27,0,0,0,False
2026-02-24 21:52:00,26,10,0,0,False
2026-02-24 22:00:00,35,13,0,0,False
2026-02-24 22:08:00,30,0,8,0,False
2026-02-24 22:16:00,29,13,11,0,False
2026-02-24 22:24:00,23,0,13,0,False
2026-02-24 22:32:00,35,11,9,0,False
2026-02-24 22:40:00,42,9,0,0,False
2026-02-24 22:48:00,32,8,10,0,False
2026-02-24 22:56:00,39,10,10,0,False
2026-02-24 23:04:00,32,10,0,0,False
2026-02-24 23:12:00,25,10,9,0,False
2026-02-24 23:20:00,31,10,10,0,False
2026-02-24 23:28:00,26,12,0,0,False
2026-02-24 23:36:00,27,10,0,0,False
2026-02-24 23:44:00,27,0,10,0,False
2026-02-24 23:52:00,36,0,0,0,False
2026-02-25 00:00:00,37,22,10,0,False
2026-02-25 00:08:00,32,11,12,0,False
2026-02-25 00:16:00,30,10,9,0,False
2026-02-25 00:24:00,38,11,0,0,False
2026-02-25 00:32:00,33,0,14,0,False
2026-02-25 00:40:00,31,12,9,0,False
2026-02-25 00:48:00,38,15,13,0,False
2026-02-25 00:56:00,42,32,13,0,False
2026-02-25 01:04:00,47,22,0,0,False
2026-02-25 01:12:00,37,13,12,0,False
2026-02-25 01:20:00,43,14,12,0,False
2026-02-25 01:28:00,47,13,11,0,False
2026-02-25 01:36:00,40,16,16,0,False
2026-02-25 01:44:00,37,13,13,0,False
2026-02-25 01:52:00,39,19,12,0,False
2026-02-25 02:00:00,45,15,11,0,False
2026-02-25 02:08:00,37,13,12,0,False
2026-02-25 02:16:00,36,12,10,0,False
2026-02-25 02:24:00,47,11,15,0,False
2026-02-25 02:32:00,86,0,0,0,True
