date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-31 07:52:00,59,28,17,0,False
2026-03-31 08:00:00,64,24,21,0,False
2026-03-31 08:08:00,70,29,19,0,False
2026-03-31 08:16:00,49,23,18,0,False
2026-03-31 08:24:00,56,29,15,0,False
2026-03-31 08:32:00,56,28,14,0,False
2026-03-31 08:40:00,67,20,12,0,False
2026-03-31 08:48:00,54,25,12,0,False
2026-03-31 08:56:00,57,27,11,0,False
2026-03-31 09:04:00,58,27,12,0,False
2026-03-31 09:12:00,58,22,13,0,False
2026-03-31 09:20:00,52,23,13,0,False
2026-03-31 09:28:00,57,18,11,0,False
2026-03-31 09:36:00,45,16,14,0,False
2026-03-31 09:44:00,48,26,13,0,False
2026-03-31 09:52:00,44,22,7,0,False
2026-03-31 10:00:00,53,26,15,0,False
2026-03-31 10:08:00,46,21,15,0,False
2026-03-31 10:16:00,44,19,13,0,False
2026-03-31 10:24:00,50,22,12,0,False
2026-03-31 10:32:00,54,24,10,0,False
2026-03-31 10:40:00,52,18,9,0,False
2026-03-31 10:48:00,49,26,13,0,False
2026-03-31 10:56:00,45,19,9,0,False
2026-03-31 11:04:00,46,18,15,0,False
2026-03-31 11:12:00,37,12,0,0,False
2026-03-31 11:20:00,43,15,0,0,False
2026-03-31 11:28:00,42,19,10,0,False
2026-03-31 11:36:00,36,16,13,0,False
2026-03-31 11:44:00,43,12,7,0,False
2026-03-31 11:52:00,40,15,8,0,False
2026-03-31 12:00:00,42,28,0,0,False
2026-03-31 12:08:00,45,19,12,0,False
2026-03-31 12:16:00,46,16,8,0,False
2026-03-31 12:24:00,42,14,8,0,False
2026-03-31 12:32:00,44,13,8,0,False
2026-03-31 12:40:00,40,15,11,0,False
2026-03-31 12:48:00,39,20,10,0,False
2026-03-31 12:56:00,42,18,0,0,False
2026-03-31 13:04:00,47,20,9,0,False
2026-03-31 13:12:00,39,12,11,0,False
2026-03-31 13:20:00,36,14,0,0,False
2026-03-31 13:28:00,37,15,12,0,False
2026-03-31 13:36:00,40,16,12,0,False
2026-03-31 13:44:00,35,13,12,0,False
2026-03-31 13:52:00,37,12,8,0,False
2026-03-31 14:00:00,37,14,6,0,False
2026-03-31 14:08:00,31,13,6,0,False
2026-03-31 14:16:00,37,12,11,0,False
2026-03-31 14:24:00,33,12,10,0,False
2026-03-31 14:32:00,39,14,12,0,False
2026-03-31 14:40:00,40,16,9,0,False
2026-03-31 14:48:00,38,13,10,0,False
2026-03-31 14:56:00,39,14,12,0,False
2026-03-31 15:04:00,33,13,13,0,False
2026-03-31 15:12:00,41,13,10,0,False
2026-03-31 15:20:00,39,15,11,0,False
2026-03-31 15:28:00,37,12,8,0,False
2026-03-31 15:36:00,39,10,10,0,False
2026-03-31 15:44:00,41,13,12,0,False
2026-03-31 15:52:00,45,12,9,0,False
2026-03-31 16:00:00,39,17,9,0,False
2026-03-31 16:08:00,49,19,12,0,False
2026-03-31 16:16:00,38,14,8,0,False
2026-03-31 16:24:00,41,20,10,0,False
2026-03-31 16:32:00,34,12,0,0,False
2026-03-31 16:40:00,40,14,9,0,False
2026-03-31 16:48:00,38,11,7,0,False
2026-03-31 16:56:00,34,16,6,0,False
2026-03-31 17:04:00,38,11,5,0,False
2026-03-31 17:12:00,39,9,10,0,False
2026-03-31 17:20:00,36,11,8,0,False
2026-03-31 17:28:00,35,9,9,0,False
2026-03-31 17:36:00,37,11,7,0,False
2026-03-31 17:44:00,33,13,7,0,False
2026-03-31 17:52:00,37,12,8,0,False
2026-03-31 18:00:00,44,16,5,0,False
2026-03-31 18:08:00,48,13,7,0,False
2026-03-31 18:16:00,48,15,7,0,False
2026-03-31 18:24:00,47,16,13,0,False
2026-03-31 18:32:00,38,15,10,0,False
2026-03-31 18:40:00,52,19,8,0,False
2026-03-31 18:48:00,44,19,0,0,False
2026-03-31 18:56:00,37,12,6,0,False
2026-03-31 19:04:00,63,34,15,0,True
