date,artificial intelligence,AI safety,AI regulation,isPartial
2025-12-14 01:12:00,46,9,0,False
2025-12-14 01:20:00,54,8,6,False
2025-12-14 01:28:00,44,15,0,False
2025-12-14 01:36:00,52,16,9,False
2025-12-14 01:44:00,43,15,9,False
2025-12-14 01:52:00,43,7,0,False
2025-12-14 02:00:00,50,14,0,False
2025-12-14 02:08:00,62,11,0,False
2025-12-14 02:16:00,59,9,8,False
2025-12-14 02:24:00,49,18,10,False
2025-12-14 02:32:00,51,11,0,False
2025-12-14 02:40:00,56,12,0,False
2025-12-14 02:48:00,53,12,10,False
2025-12-14 02:56:00,41,9,0,False
2025-12-14 03:04:00,55,9,7,False
2025-12-14 03:12:00,45,14,0,False
2025-12-14 03:20:00,71,10,8,False
2025-12-14 03:28:00,57,20,10,False
2025-12-14 03:36:00,61,12,10,False
2025-12-14 03:44:00,60,15,6,False
2025-12-14 03:52:00,60,18,8,False
2025-12-14 04:00:00,61,17,10,False
2025-12-14 04:08:00,65,19,11,False
2025-12-14 04:16:00,57,13,12,False
2025-12-14 04:24:00,58,19,17,False
2025-12-14 04:32:00,67,12,12,False
2025-12-14 04:40:00,72,18,14,False
2025-12-14 04:48:00,71,21,14,False
2025-12-14 04:56:00,60,24,10,False
2025-12-14 05:04:00,78,12,9,False
2025-12-14 05:12:00,68,18,0,False
2025-12-14 05:20:00,67,14,13,False
2025-12-14 05:28:00,66,18,15,False
2025-12-14 05:36:00,66,15,9,False
2025-12-14 05:44:00,59,20,8,False
2025-12-14 05:52:00,63,16,7,False
2025-12-14 06:00:00,54,14,14,False
2025-12-14 06:08:00,85,12,7,False
2025-12-14 06:16:00,70,7,7,False
2025-12-14 06:24:00,81,14,10,False
2025-12-14 06:32:00,60,11,11,False
2025-12-14 06:40:00,66,21,13,False
2025-12-14 06:48:00,77,13,15,False
2025-12-14 06:56:00,88,16,13,False
2025-12-14 07:04:00,79,13,0,False
2025-12-14 07:12:00,100,14,13,False
2025-12-14 07:20:00,94,16,12,False
2025-12-14 07:28:00,80,21,12,False
2025-12-14 07:36:00,76,17,7,False
2025-12-14 07:44:00,66,14,10,False
2025-12-14 07:52:00,66,15,13,False
2025-12-14 08:00:00,63,22,6,False
2025-12-14 08:08:00,44,12,9,False
2025-12-14 08:16:00,62,12,9,False
2025-12-14 08:24:00,62,16,12,False
2025-12-14 08:32:00,63,14,9,False
2025-12-14 08:40:00,61,21,7,False
2025-12-14 08:48:00,58,13,8,False
2025-12-14 08:56:00,57,15,12,False
2025-12-14 09:04:00,56,13,6,False
2025-12-14 09:12:00,65,13,11,False
2025-12-14 09:20:00,55,16,8,False
2025-12-14 09:28:00,60,20,11,False
2025-12-14 09:36:00,56,10,11,False
2025-12-14 09:44:00,52,7,7,False
2025-12-14 09:52:00,53,7,6,False
2025-12-14 10:00:00,61,11,8,False
2025-12-14 10:08:00,50,15,6,False
2025-12-14 10:16:00,53,13,9,False
2025-12-14 10:24:00,56,14,7,False
2025-12-14 10:32:00,57,10,10,False
2025-12-14 10:40:00,54,18,0,False
2025-12-14 10:48:00,56,13,6,False
2025-12-14 10:56:00,60,14,7,False
2025-12-14 11:04:00,61,13,9,False
2025-12-14 11:12:00,70,17,10,False
2025-12-14 11:20:00,48,12,11,False
2025-12-14 11:28:00,53,18,9,False
2025-12-14 11:36:00,47,13,10,False
2025-12-14 11:44:00,47,11,5,False
2025-12-14 11:52:00,50,8,6,False
2025-12-14 12:00:00,47,15,8,False
2025-12-14 12:08:00,51,11,6,False
2025-12-14 12:16:00,52,10,0,False
2025-12-14 12:24:00,53,12,0,False
2025-12-14 12:32:00,54,9,4,False
2025-12-14 12:40:00,58,9,5,False
2025-12-14 12:48:00,54,9,5,False
2025-12-14 12:56:00,55,14,7,False
2025-12-14 13:04:00,49,6,0,False
2025-12-14 13:12:00,54,8,7,False
2025-12-14 13:20:00,56,9,6,False
2025-12-14 13:28:00,55,9,4,False
2025-12-14 13:36:00,53,12,5,False
2025-12-14 13:44:00,60,21,13,False
2025-12-14 13:52:00,61,22,18,False
2025-12-14 14:00:00,68,28,17,False
2025-12-14 14:08:00,69,31,14,False
2025-12-14 14:16:00,65,24,18,False
2025-12-14 14:24:00,64,23,21,False
2025-12-14 14:32:00,65,25,16,False
2025-12-14 14:40:00,76,28,23,False
2025-12-14 14:48:00,89,52,34,True
