date,AI safety,AI regulation,AI bias,AI misuse,artificial intelligence risk,isPartial
2025-12-13 23:28:00,13,14,0,0,0,False
2025-12-13 23:36:00,15,13,0,0,0,False
2025-12-13 23:44:00,20,19,0,0,0,False
2025-12-13 23:52:00,20,17,0,15,0,False
2025-12-14 00:00:00,22,0,13,0,0,False
2025-12-14 00:08:00,20,15,0,0,0,False
2025-12-14 00:16:00,13,13,0,0,0,False
2025-12-14 00:24:00,16,13,0,0,0,False
2025-12-14 00:32:00,29,18,0,0,0,False
2025-12-14 00:40:00,17,13,0,0,0,False
2025-12-14 00:48:00,28,0,0,0,0,False
2025-12-14 00:56:00,19,13,20,0,0,False
2025-12-14 01:04:00,17,13,0,0,0,False
2025-12-14 01:12:00,20,0,0,0,0,False
2025-12-14 01:20:00,20,0,0,0,0,False
2025-12-14 01:28:00,32,13,0,0,0,False
2025-12-14 01:36:00,32,18,0,0,0,False
2025-12-14 01:44:00,30,20,0,0,0,False
2025-12-14 01:52:00,26,18,0,0,0,False
2025-12-14 02:00:00,23,13,0,0,0,False
2025-12-14 02:08:00,21,14,0,0,0,False
2025-12-14 02:16:00,20,19,0,0,13,False
2025-12-14 02:24:00,38,22,13,0,0,False
2025-12-14 02:32:00,25,18,0,0,0,False
2025-12-14 02:40:00,28,16,23,0,0,False
2025-12-14 02:48:00,22,25,0,0,0,False
2025-12-14 02:56:00,20,0,14,0,0,False
2025-12-14 03:04:00,18,14,0,0,0,False
2025-12-14 03:12:00,24,0,16,0,0,False
2025-12-14 03:20:00,30,19,19,0,0,False
2025-12-14 03:28:00,47,25,0,0,0,False
2025-12-14 03:36:00,35,23,0,0,0,False
2025-12-14 03:44:00,35,15,0,0,0,False
2025-12-14 03:52:00,38,16,14,0,0,False
2025-12-14 04:00:00,30,17,0,0,0,False
2025-12-14 04:08:00,39,0,14,0,0,False
2025-12-14 04:16:00,19,21,18,0,0,False
2025-12-14 04:24:00,43,34,0,0,0,False
2025-12-14 04:32:00,28,25,16,0,0,False
2025-12-14 04:40:00,38,32,0,0,0,False
2025-12-14 04:48:00,46,31,0,0,0,False
2025-12-14 04:56:00,44,23,23,0,0,False
2025-12-14 05:04:00,27,21,0,0,0,False
2025-12-14 05:12:00,34,0,0,0,0,False
2025-12-14 05:20:00,30,27,15,0,0,False
2025-12-14 05:28:00,35,29,14,0,0,False
2025-12-14 05:36:00,34,22,0,0,0,False
2025-12-14 05:44:00,35,21,0,0,0,False
2025-12-14 05:52:00,34,18,14,0,0,False
2025-12-14 06:00:00,33,30,0,0,0,False
2025-12-14 06:08:00,27,13,0,0,18,False
2025-12-14 06:16:00,18,19,0,0,0,False
2025-12-14 06:24:00,36,22,0,0,0,False
2025-12-14 06:32:00,25,14,21,0,0,False
2025-12-14 06:40:00,40,28,0,0,0,False
2025-12-14 06:48:00,32,30,0,0,0,False
2025-12-14 06:56:00,34,29,0,14,0,False
2025-12-14 07:04:00,29,13,0,0,0,False
2025-12-14 07:12:00,34,27,14,0,0,False
2025-12-14 07:20:00,37,21,16,0,0,False
2025-12-14 07:28:00,43,21,14,14,0,False
2025-12-14 07:36:00,34,17,0,0,0,False
2025-12-14 07:44:00,32,25,15,0,0,False
2025-12-14 07:52:00,29,25,0,0,0,False
2025-12-14 08:00:00,43,20,0,0,0,False
2025-12-14 08:08:00,26,13,0,0,0,False
2025-12-14 08:16:00,30,19,0,0,0,False
2025-12-14 08:24:00,34,21,0,0,0,False
2025-12-14 08:32:00,32,20,0,0,0,False
2025-12-14 08:40:00,44,12,0,0,0,False
2025-12-14 08:48:00,24,14,0,0,0,False
2025-12-14 08:56:00,38,14,12,0,0,False
2025-12-14 09:04:00,23,22,0,0,0,False
2025-12-14 09:12:00,26,19,0,0,0,False
2025-12-14 09:20:00,33,15,13,0,0,False
2025-12-14 09:28:00,35,27,0,0,0,False
2025-12-14 09:36:00,20,19,0,0,0,False
2025-12-14 09:44:00,23,14,0,0,0,False
2025-12-14 09:52:00,29,17,0,0,0,False
2025-12-14 10:00:00,27,17,11,0,0,False
2025-12-14 10:08:00,29,14,12,0,0,False
2025-12-14 10:16:00,29,19,0,0,0,False
2025-12-14 10:24:00,30,0,0,0,0,False
2025-12-14 10:32:00,18,23,0,0,0,False
2025-12-14 10:40:00,40,15,0,0,0,False
2025-12-14 10:48:00,25,13,0,0,0,False
2025-12-14 10:56:00,30,16,0,0,0,False
2025-12-14 11:04:00,23,18,0,0,0,False
2025-12-14 11:12:00,36,20,0,0,0,False
2025-12-14 11:20:00,28,27,0,0,0,False
2025-12-14 11:28:00,38,11,0,0,0,False
2025-12-14 11:36:00,28,18,0,0,0,False
2025-12-14 11:44:00,27,0,0,0,0,False
2025-12-14 11:52:00,0,12,0,0,0,False
2025-12-14 12:00:00,27,16,17,0,0,False
2025-12-14 12:08:00,14,13,10,0,0,False
2025-12-14 12:16:00,32,25,0,0,0,False
2025-12-14 12:24:00,50,30,14,0,0,False
2025-12-14 12:32:00,40,35,9,0,11,False
2025-12-14 12:40:00,40,24,9,0,0,False
2025-12-14 12:48:00,43,28,15,0,0,False
2025-12-14 12:56:00,57,30,12,0,0,False
2025-12-14 13:04:00,32,28,0,0,0,False
2025-12-14 13:12:00,40,26,0,0,0,False
2025-12-14 13:20:00,90,78,18,0,0,False
2025-12-14 13:28:00,100,95,18,0,0,True
