date,AI safety,AI regulation,AI bias,AI misuse,artificial intelligence risk,isPartial
2025-12-13 18:00:00,9,10,0,0,0,False
2025-12-13 18:08:00,13,0,0,0,0,False
2025-12-13 18:16:00,10,9,0,0,0,False
2025-12-13 18:24:00,17,11,0,10,0,False
2025-12-13 18:32:00,0,12,0,0,0,False
2025-12-13 18:40:00,13,10,7,0,0,False
2025-12-13 18:48:00,12,12,0,0,0,False
2025-12-13 18:56:00,9,9,0,0,0,False
2025-12-13 19:04:00,18,10,0,0,0,False
2025-12-13 19:12:00,17,7,0,0,0,False
2025-12-13 19:20:00,11,9,0,0,0,False
2025-12-13 19:28:00,17,0,0,0,0,False
2025-12-13 19:36:00,12,10,0,0,0,False
2025-12-13 19:44:00,15,7,0,0,10,False
2025-12-13 19:52:00,15,9,10,0,0,False
2025-12-13 20:00:00,19,0,0,0,0,False
2025-12-13 20:08:00,12,10,0,0,0,False
2025-12-13 20:16:00,17,7,0,0,0,False
2025-12-13 20:24:00,14,10,0,0,0,False
2025-12-13 20:32:00,13,0,0,0,0,False
2025-12-13 20:40:00,14,10,0,0,0,False
2025-12-13 20:48:00,18,14,10,0,0,False
2025-12-13 20:56:00,15,7,0,0,0,False
2025-12-13 21:04:00,14,9,0,0,0,False
2025-12-13 21:12:00,11,10,0,0,0,False
2025-12-13 21:20:00,16,14,0,0,0,False
2025-12-13 21:28:00,11,10,0,0,0,False
2025-12-13 21:36:00,15,8,0,0,0,False
2025-12-13 21:44:00,17,10,0,0,0,False
2025-12-13 21:52:00,11,9,0,0,0,False
2025-12-13 22:00:00,0,8,0,0,0,False
2025-12-13 22:08:00,21,10,10,0,0,False
2025-12-13 22:16:00,16,9,11,0,0,False
2025-12-13 22:24:00,16,0,0,0,0,False
2025-12-13 22:32:00,19,0,0,0,0,False
2025-12-13 22:40:00,0,0,11,0,0,False
2025-12-13 22:48:00,12,16,0,0,0,False
2025-12-13 22:56:00,15,9,0,0,0,False
2025-12-13 23:04:00,19,0,0,0,0,False
2025-12-13 23:12:00,12,12,0,0,0,False
2025-12-13 23:20:00,0,0,0,0,0,False
2025-12-13 23:28:00,0,12,0,0,0,False
2025-12-13 23:36:00,15,0,0,0,0,False
2025-12-13 23:44:00,15,11,0,0,0,False
2025-12-13 23:52:00,17,21,0,0,0,False
2025-12-14 00:00:00,16,9,10,0,0,False
2025-12-14 00:08:00,13,20,0,0,0,False
2025-12-14 00:16:00,0,11,0,0,0,False
2025-12-14 00:24:00,17,0,0,0,0,False
2025-12-14 00:32:00,14,14,0,0,0,False
2025-12-14 00:40:00,14,0,0,0,0,False
2025-12-14 00:48:00,16,10,0,0,0,False
2025-12-14 00:56:00,0,14,13,0,0,False
2025-12-14 01:04:00,0,0,0,0,0,False
2025-12-14 01:12:00,13,0,0,0,0,False
2025-12-14 01:20:00,16,0,0,0,0,False
2025-12-14 01:28:00,24,0,0,0,0,False
2025-12-14 01:36:00,25,18,0,0,0,False
2025-12-14 01:44:00,21,11,0,0,0,False
2025-12-14 01:52:00,21,0,0,0,0,False
2025-12-14 02:00:00,27,14,0,0,0,False
2025-12-14 02:08:00,13,0,0,0,0,False
2025-12-14 02:16:00,16,13,0,0,0,False
2025-12-14 02:24:00,25,14,0,0,0,False
2025-12-14 02:32:00,22,0,0,0,0,False
2025-12-14 02:40:00,21,0,0,0,0,False
2025-12-14 02:48:00,19,13,0,0,0,False
2025-12-14 02:56:00,13,0,0,0,0,False
2025-12-14 03:04:00,16,12,0,0,0,False
2025-12-14 03:12:00,21,0,0,0,0,False
2025-12-14 03:20:00,23,14,10,0,0,False
2025-12-14 03:28:00,34,19,0,0,0,False
2025-12-14 03:36:00,24,16,0,0,0,False
2025-12-14 03:44:00,27,20,0,0,0,False
2025-12-14 03:52:00,31,0,0,0,0,False
2025-12-14 04:00:00,28,15,0,0,0,False
2025-12-14 04:08:00,28,17,11,0,0,False
2025-12-14 04:16:00,12,21,12,0,0,False
2025-12-14 04:24:00,33,25,0,0,0,False
2025-12-14 04:32:00,22,18,0,0,0,False
2025-12-14 04:40:00,30,20,0,0,13,False
2025-12-14 04:48:00,36,20,0,0,0,False
2025-12-14 04:56:00,36,16,13,0,0,False
2025-12-14 05:04:00,21,19,0,0,0,False
2025-12-14 05:12:00,26,14,0,0,0,False
2025-12-14 05:20:00,22,21,0,0,0,False
2025-12-14 05:28:00,28,24,0,0,0,False
2025-12-14 05:36:00,24,24,0,0,0,False
2025-12-14 05:44:00,23,15,0,0,0,False
2025-12-14 05:52:00,23,12,0,0,0,False
2025-12-14 06:00:00,25,22,0,0,0,False
2025-12-14 06:08:00,18,10,0,0,0,False
2025-12-14 06:16:00,11,16,0,0,0,False
2025-12-14 06:24:00,34,17,0,0,0,False
2025-12-14 06:32:00,24,21,0,0,0,False
2025-12-14 06:40:00,37,22,0,0,0,False
2025-12-14 06:48:00,32,23,0,0,0,False
2025-12-14 06:56:00,22,22,0,0,0,False
2025-12-14 07:04:00,27,18,0,0,0,False
2025-12-14 07:12:00,24,20,0,0,0,False
2025-12-14 07:20:00,28,17,0,0,0,False
2025-12-14 07:28:00,36,12,0,0,0,False
2025-12-14 07:36:00,33,14,0,0,0,False
2025-12-14 07:44:00,23,19,10,0,0,False
2025-12-14 07:52:00,26,14,0,0,0,False
2025-12-14 08:00:00,34,12,0,0,0,False
2025-12-14 08:08:00,20,0,0,0,0,False
2025-12-14 08:16:00,15,15,0,0,0,False
2025-12-14 08:24:00,25,13,0,0,0,False
2025-12-14 08:32:00,24,15,11,0,0,False
2025-12-14 08:40:00,30,10,0,0,0,False
2025-12-14 08:48:00,22,10,14,0,0,False
2025-12-14 08:56:00,27,11,0,0,0,False
2025-12-14 09:04:00,19,12,0,0,0,False
2025-12-14 09:12:00,17,15,0,0,0,False
2025-12-14 09:20:00,23,11,0,0,0,False
2025-12-14 09:28:00,25,19,0,0,0,False
2025-12-14 09:36:00,18,18,0,0,0,False
2025-12-14 09:44:00,17,16,0,0,0,False
2025-12-14 09:52:00,26,0,0,0,0,False
2025-12-14 10:00:00,23,16,9,0,0,False
2025-12-14 10:08:00,21,11,0,0,0,False
2025-12-14 10:16:00,21,12,0,0,0,False
2025-12-14 10:24:00,25,9,0,0,0,False
2025-12-14 10:32:00,17,19,0,0,0,False
2025-12-14 10:40:00,30,10,0,0,0,False
2025-12-14 10:48:00,22,9,0,0,0,False
2025-12-14 10:56:00,36,22,0,0,0,False
2025-12-14 11:04:00,57,30,0,0,0,False
2025-12-14 11:12:00,56,39,9,0,0,False
2025-12-14 11:20:00,45,41,0,0,0,False
2025-12-14 11:28:00,67,37,9,0,0,False
2025-12-14 11:36:00,39,34,11,0,0,False
2025-12-14 11:44:00,39,22,0,0,0,False
2025-12-14 11:52:00,31,27,10,0,0,False
2025-12-14 12:00:00,89,68,15,0,0,False
2025-12-14 12:08:00,100,72,11,0,0,True
