date,AI safety,AI regulation,AI bias,AI misuse,artificial intelligence risk,isPartial
2025-12-13 23:52:00,17,14,0,0,0,False
2025-12-14 00:00:00,18,0,11,0,0,False
2025-12-14 00:08:00,16,13,0,0,0,False
2025-12-14 00:16:00,0,11,0,0,0,False
2025-12-14 00:24:00,13,11,0,0,0,False
2025-12-14 00:32:00,23,15,0,0,0,False
2025-12-14 00:40:00,14,10,0,0,0,False
2025-12-14 00:48:00,23,0,0,0,0,False
2025-12-14 00:56:00,16,11,17,0,0,False
2025-12-14 01:04:00,14,0,0,0,0,False
2025-12-14 01:12:00,16,0,0,0,0,False
2025-12-14 01:20:00,16,0,0,0,0,False
2025-12-14 01:28:00,26,11,0,0,0,False
2025-12-14 01:36:00,27,15,0,0,0,False
2025-12-14 01:44:00,25,16,0,0,0,False
2025-12-14 01:52:00,21,15,0,0,0,False
2025-12-14 02:00:00,19,11,0,0,0,False
2025-12-14 02:08:00,17,12,0,0,0,False
2025-12-14 02:16:00,16,16,0,0,11,False
2025-12-14 02:24:00,31,18,11,0,0,False
2025-12-14 02:32:00,21,15,0,0,0,False
2025-12-14 02:40:00,23,13,19,0,0,False
2025-12-14 02:48:00,18,20,0,0,0,False
2025-12-14 02:56:00,16,0,11,0,0,False
2025-12-14 03:04:00,15,11,0,0,0,False
2025-12-14 03:12:00,20,0,0,0,0,False
2025-12-14 03:20:00,25,16,16,0,0,False
2025-12-14 03:28:00,38,20,0,0,0,False
2025-12-14 03:36:00,28,19,0,0,0,False
2025-12-14 03:44:00,29,12,0,0,0,False
2025-12-14 03:52:00,31,13,0,0,0,False
2025-12-14 04:00:00,28,17,0,0,0,False
2025-12-14 04:08:00,32,18,11,0,0,False
2025-12-14 04:16:00,15,20,15,0,0,False
2025-12-14 04:24:00,35,24,0,0,0,False
2025-12-14 04:32:00,27,12,13,0,0,False
2025-12-14 04:40:00,35,17,0,0,0,False
2025-12-14 04:48:00,40,24,0,0,0,False
2025-12-14 04:56:00,42,15,14,0,0,False
2025-12-14 05:04:00,19,23,0,0,0,False
2025-12-14 05:12:00,19,14,0,0,0,False
2025-12-14 05:20:00,22,21,22,0,0,False
2025-12-14 05:28:00,42,23,12,0,0,False
2025-12-14 05:36:00,26,21,0,0,0,False
2025-12-14 05:44:00,34,18,0,0,0,False
2025-12-14 05:52:00,29,21,12,0,0,False
2025-12-14 06:00:00,29,22,0,0,0,False
2025-12-14 06:08:00,28,0,0,0,0,False
2025-12-14 06:16:00,19,24,0,0,0,False
2025-12-14 06:24:00,20,13,0,0,0,False
2025-12-14 06:32:00,25,21,12,0,0,False
2025-12-14 06:40:00,32,28,0,0,0,False
2025-12-14 06:48:00,29,36,0,0,0,False
2025-12-14 06:56:00,30,33,0,0,0,False
2025-12-14 07:04:00,26,16,0,0,0,False
2025-12-14 07:12:00,26,24,0,0,0,False
2025-12-14 07:20:00,28,15,13,0,0,False
2025-12-14 07:28:00,35,20,0,0,0,False
2025-12-14 07:36:00,36,11,0,0,0,False
2025-12-14 07:44:00,25,20,12,0,0,False
2025-12-14 07:52:00,28,20,0,0,0,False
2025-12-14 08:00:00,39,18,0,0,0,False
2025-12-14 08:08:00,23,14,0,0,0,False
2025-12-14 08:16:00,23,16,0,0,0,False
2025-12-14 08:24:00,29,17,0,0,0,False
2025-12-14 08:32:00,19,15,0,0,0,False
2025-12-14 08:40:00,40,12,0,0,10,False
2025-12-14 08:48:00,23,19,0,0,0,False
2025-12-14 08:56:00,29,16,0,0,0,False
2025-12-14 09:04:00,21,20,9,0,0,False
2025-12-14 09:12:00,22,15,0,0,0,False
2025-12-14 09:20:00,27,16,0,0,0,False
2025-12-14 09:28:00,29,21,0,0,0,False
2025-12-14 09:36:00,18,15,0,0,0,False
2025-12-14 09:44:00,20,11,0,0,0,False
2025-12-14 09:52:00,21,10,0,0,0,False
2025-12-14 10:00:00,22,15,10,0,0,False
2025-12-14 10:08:00,24,11,10,0,0,False
2025-12-14 10:16:00,24,16,0,0,0,False
2025-12-14 10:24:00,21,13,0,0,0,False
2025-12-14 10:32:00,15,16,0,0,0,False
2025-12-14 10:40:00,32,13,9,0,0,False
2025-12-14 10:48:00,21,11,14,0,0,False
2025-12-14 10:56:00,16,11,0,0,0,False
2025-12-14 11:04:00,26,15,0,0,9,False
2025-12-14 11:12:00,30,14,9,0,0,False
2025-12-14 11:20:00,21,22,0,0,0,False
2025-12-14 11:28:00,33,15,10,0,0,False
2025-12-14 11:36:00,24,18,0,0,0,False
2025-12-14 11:44:00,29,19,0,0,0,False
2025-12-14 11:52:00,31,33,15,0,0,False
2025-12-14 12:00:00,50,35,13,0,0,False
2025-12-14 12:08:00,30,22,10,0,0,False
2025-12-14 12:16:00,43,30,0,0,0,False
2025-12-14 12:24:00,40,27,10,8,0,False
2025-12-14 12:32:00,32,30,8,0,0,False
2025-12-14 12:40:00,38,21,0,0,0,False
2025-12-14 12:48:00,51,42,11,0,0,False
2025-12-14 12:56:00,100,64,17,0,0,True
