date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-27 17:04:00,57,20,7,0,False
2026-06-27 17:12:00,56,20,0,0,False
2026-06-27 17:20:00,43,20,9,0,False
2026-06-27 17:28:00,47,16,0,0,False
2026-06-27 17:36:00,48,15,6,0,False
2026-06-27 17:44:00,55,22,8,6,False
2026-06-27 17:52:00,60,14,9,0,False
2026-06-27 18:00:00,59,18,13,0,False
2026-06-27 18:08:00,59,17,0,0,False
2026-06-27 18:16:00,63,20,0,0,False
2026-06-27 18:24:00,51,15,9,0,False
2026-06-27 18:32:00,57,20,10,0,False
2026-06-27 18:40:00,64,20,8,0,False
2026-06-27 18:48:00,51,19,13,0,False
2026-06-27 18:56:00,55,20,8,0,False
2026-06-27 19:04:00,66,20,7,0,False
2026-06-27 19:12:00,75,23,10,0,False
2026-06-27 19:20:00,79,32,11,0,True
