date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-30 22:16:00,62,21,11,0,False
2026-07-30 22:24:00,36,21,8,0,False
2026-07-30 22:32:00,46,20,10,0,False
2026-07-30 22:40:00,42,21,0,0,False
2026-07-30 22:48:00,44,16,0,0,False
2026-07-30 22:56:00,55,31,13,0,False
2026-07-30 23:04:00,62,45,0,0,False
2026-07-30 23:12:00,47,26,0,0,False
2026-07-30 23:20:00,50,25,11,0,False
2026-07-30 23:28:00,50,31,0,0,False
2026-07-30 23:36:00,41,21,16,0,False
2026-07-30 23:44:00,48,20,0,0,False
2026-07-30 23:52:00,58,27,0,0,False
2026-07-31 00:00:00,71,45,0,0,False
2026-07-31 00:08:00,48,38,11,0,False
2026-07-31 00:16:00,58,35,13,0,False
2026-07-31 00:24:00,51,36,0,0,False
2026-07-31 00:32:00,61,28,0,0,False
2026-07-31 00:40:00,49,22,0,0,False
2026-07-31 00:48:00,42,31,10,0,False
2026-07-31 00:56:00,46,38,12,0,False
2026-07-31 01:04:00,65,41,14,0,False
2026-07-31 01:12:00,56,37,9,0,False
2026-07-31 01:20:00,63,45,14,0,False
2026-07-31 01:28:00,52,42,16,0,False
2026-07-31 01:36:00,50,25,10,0,False
2026-07-31 01:44:00,49,33,11,0,False
2026-07-31 01:52:00,46,19,13,0,False
2026-07-31 02:00:00,53,28,14,0,False
2026-07-31 02:08:00,58,27,15,0,False
2026-07-31 02:16:00,63,35,11,0,False
2026-07-31 02:24:00,60,40,13,0,False
2026-07-31 02:32:00,49,27,14,0,False
2026-07-31 02:40:00,58,29,15,0,False
2026-07-31 02:48:00,51,30,10,0,False
2026-07-31 02:56:00,53,28,13,0,False
2026-07-31 03:04:00,56,37,0,0,False
2026-07-31 03:12:00,50,34,13,0,False
2026-07-31 03:20:00,0,0,0,0,True
