date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-03 11:52:00,42,7,7,0,False
2026-04-03 12:00:00,40,20,8,0,False
2026-04-03 12:08:00,41,20,9,0,False
2026-04-03 12:16:00,42,14,0,0,False
2026-04-03 12:24:00,43,12,9,0,False
2026-04-03 12:32:00,41,14,8,0,False
2026-04-03 12:40:00,32,10,0,0,False
2026-04-03 12:48:00,43,14,8,0,False
2026-04-03 12:56:00,47,13,5,0,False
2026-04-03 13:04:00,45,19,5,0,True
