date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-08 01:52:00,29,9,5,0,False
2026-03-08 02:00:00,31,10,5,0,False
2026-03-08 02:08:00,24,6,10,0,False
2026-03-08 02:16:00,38,7,8,0,False
2026-03-08 02:24:00,31,14,7,0,False
2026-03-08 02:32:00,32,5,6,0,False
2026-03-08 02:40:00,28,8,6,0,False
2026-03-08 02:48:00,28,7,0,0,False
2026-03-08 02:56:00,32,14,7,0,False
2026-03-08 03:04:00,30,9,6,0,False
2026-03-08 03:12:00,34,10,0,0,False
2026-03-08 03:20:00,34,8,7,0,False
2026-03-08 03:28:00,27,11,0,0,False
2026-03-08 03:36:00,26,9,0,0,False
2026-03-08 03:44:00,59,7,0,0,False
2026-03-08 03:52:00,43,12,6,0,False
2026-03-08 04:00:00,35,11,5,0,False
2026-03-08 04:08:00,41,13,0,0,False
2026-03-08 04:16:00,33,9,8,0,False
2026-03-08 04:24:00,57,6,0,0,False
2026-03-08 04:32:00,49,12,0,0,False
2026-03-08 04:40:00,30,9,7,0,False
2026-03-08 04:48:00,100,11,0,0,False
2026-03-08 04:56:00,37,12,8,0,False
2026-03-08 05:04:00,37,10,5,0,False
2026-03-08 05:12:00,30,12,7,0,False
2026-03-08 05:20:00,39,10,0,0,False
2026-03-08 05:28:00,36,13,6,0,False
2026-03-08 05:36:00,34,10,0,0,False
2026-03-08 05:44:00,36,14,8,0,False
2026-03-08 05:52:00,37,13,8,0,False
2026-03-08 06:00:00,39,12,12,0,False
2026-03-08 06:08:00,36,13,9,0,False
2026-03-08 06:16:00,26,11,7,0,False
2026-03-08 06:24:00,28,6,0,0,False
2026-03-08 06:32:00,36,12,6,0,False
2026-03-08 06:40:00,41,10,0,0,False
2026-03-08 06:48:00,33,9,0,0,False
2026-03-08 06:56:00,34,13,0,0,False
2026-03-08 07:04:00,38,13,0,0,False
2026-03-08 07:12:00,26,12,8,0,False
2026-03-08 07:20:00,36,12,7,0,False
2026-03-08 07:28:00,43,16,5,0,False
2026-03-08 07:36:00,39,16,7,0,False
2026-03-08 07:44:00,65,10,7,0,False
2026-03-08 07:52:00,35,10,5,0,False
2026-03-08 08:00:00,39,15,7,0,False
2026-03-08 08:08:00,31,15,9,0,False
2026-03-08 08:16:00,29,12,6,0,False
2026-03-08 08:24:00,33,8,7,0,False
2026-03-08 08:32:00,30,13,9,0,False
2026-03-08 08:40:00,33,12,9,0,False
2026-03-08 08:48:00,37,13,5,0,False
2026-03-08 08:56:00,31,16,8,0,False
2026-03-08 09:04:00,38,13,0,0,False
2026-03-08 09:12:00,36,13,0,0,False
2026-03-08 09:20:00,42,10,0,0,False
2026-03-08 09:28:00,35,10,5,0,False
2026-03-08 09:36:00,33,11,5,0,False
2026-03-08 09:44:00,34,17,0,0,False
2026-03-08 09:52:00,31,9,6,0,False
2026-03-08 10:00:00,91,11,6,0,False
2026-03-08 10:08:00,31,14,11,0,False
2026-03-08 10:16:00,37,13,0,0,False
2026-03-08 10:24:00,29,13,5,0,False
2026-03-08 10:32:00,34,10,6,0,False
2026-03-08 10:40:00,33,9,0,0,False
2026-03-08 10:48:00,31,12,5,0,False
2026-03-08 10:56:00,37,11,0,0,False
2026-03-08 11:04:00,28,9,6,0,False
2026-03-08 11:12:00,35,12,5,0,False
2026-03-08 11:20:00,28,12,7,0,False
2026-03-08 11:28:00,36,11,6,0,False
2026-03-08 11:36:00,27,9,0,0,False
2026-03-08 11:44:00,29,8,4,0,False
2026-03-08 11:52:00,32,7,7,0,False
2026-03-08 12:00:00,33,10,4,0,False
2026-03-08 12:08:00,32,12,0,0,False
2026-03-08 12:16:00,37,12,4,0,False
2026-03-08 12:24:00,29,7,7,0,False
2026-03-08 12:32:00,29,12,4,0,False
2026-03-08 12:40:00,30,12,6,0,False
2026-03-08 12:48:00,29,7,4,0,True
