date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-20 14:48:00,24,5,9,0,False
2026-02-20 14:56:00,23,9,8,0,False
2026-02-20 15:04:00,22,12,7,0,False
2026-02-20 15:12:00,13,9,8,0,False
2026-02-20 15:20:00,28,15,9,0,False
2026-02-20 15:28:00,23,7,5,0,False
2026-02-20 15:36:00,23,8,6,0,False
2026-02-20 15:44:00,21,7,5,0,False
2026-02-20 15:52:00,22,4,10,0,False
2026-02-20 16:00:00,22,11,9,0,False
2026-02-20 16:08:00,24,0,6,0,False
2026-02-20 16:16:00,20,7,7,0,False
2026-02-20 16:24:00,16,9,8,0,False
2026-02-20 16:32:00,19,7,8,0,False
2026-02-20 16:40:00,23,5,8,0,False
2026-02-20 16:48:00,26,8,8,0,False
2026-02-20 16:56:00,24,6,7,0,False
2026-02-20 17:04:00,22,10,9,0,False
2026-02-20 17:12:00,21,8,5,0,False
2026-02-20 17:20:00,31,6,6,0,False
2026-02-20 17:28:00,21,5,6,0,False
2026-02-20 17:36:00,19,10,7,0,False
2026-02-20 17:44:00,24,8,9,0,False
2026-02-20 17:52:00,20,5,8,0,False
2026-02-20 18:00:00,20,5,6,0,False
2026-02-20 18:08:00,15,9,0,0,False
2026-02-20 18:16:00,19,6,6,0,False
2026-02-20 18:24:00,15,5,5,0,False
2026-02-20 18:32:00,17,5,8,0,False
2026-02-20 18:40:00,17,6,0,0,False
2026-02-20 18:48:00,13,10,8,0,False
2026-02-20 18:56:00,15,5,6,0,False
2026-02-20 19:04:00,14,6,7,0,False
2026-02-20 19:12:00,17,6,6,0,False
2026-02-20 19:20:00,11,6,7,0,False
2026-02-20 19:28:00,18,0,6,0,False
2026-02-20 19:36:00,17,0,8,0,False
2026-02-20 19:44:00,15,6,8,0,False
2026-02-20 19:52:00,14,0,0,0,False
2026-02-20 20:00:00,15,0,5,0,False
2026-02-20 20:08:00,23,7,5,0,False
2026-02-20 20:16:00,16,0,5,0,False
2026-02-20 20:24:00,19,5,7,0,False
2026-02-20 20:32:00,17,7,7,0,False
2026-02-20 20:40:00,13,9,6,0,False
2026-02-20 20:48:00,13,8,0,0,False
2026-02-20 20:56:00,14,10,7,0,False
2026-02-20 21:04:00,12,6,8,0,False
2026-02-20 21:12:00,15,6,0,0,False
2026-02-20 21:20:00,23,10,8,0,False
2026-02-20 21:28:00,24,0,0,0,False
2026-02-20 21:36:00,14,0,7,0,False
2026-02-20 21:44:00,18,0,0,0,False
2026-02-20 21:52:00,22,6,8,0,False
2026-02-20 22:00:00,12,7,0,0,False
2026-02-20 22:08:00,12,10,6,0,False
2026-02-20 22:16:00,20,9,0,0,False
2026-02-20 22:24:00,18,0,7,0,False
2026-02-20 22:32:00,25,6,0,0,False
2026-02-20 22:40:00,16,0,0,0,False
2026-02-20 22:48:00,18,6,10,0,False
2026-02-20 22:56:00,16,8,0,0,False
2026-02-20 23:04:00,19,7,6,0,False
2026-02-20 23:12:00,20,0,0,0,False
2026-02-20 23:20:00,19,0,0,0,False
2026-02-20 23:28:00,22,9,0,0,False
2026-02-20 23:36:00,19,0,11,0,False
2026-02-20 23:44:00,38,12,0,0,False
2026-02-20 23:52:00,24,9,0,0,False
2026-02-21 00:00:00,26,9,8,0,False
2026-02-21 00:08:00,20,0,7,0,False
2026-02-21 00:16:00,20,0,8,0,False
2026-02-21 00:24:00,25,12,10,0,False
2026-02-21 00:32:00,24,8,12,0,False
2026-02-21 00:40:00,24,0,7,0,False
2026-02-21 00:48:00,17,0,9,0,False
2026-02-21 00:56:00,27,8,11,0,False
2026-02-21 01:04:00,16,0,8,0,False
2026-02-21 01:12:00,24,11,7,0,False
2026-02-21 01:20:00,20,11,10,0,False
2026-02-21 01:28:00,25,7,0,0,False
2026-02-21 01:36:00,27,0,7,0,False
2026-02-21 01:44:00,23,8,10,0,False
2026-02-21 01:52:00,69,0,9,0,False
2026-02-21 02:00:00,24,9,7,0,False
2026-02-21 02:08:00,33,10,0,0,False
2026-02-21 02:16:00,31,8,8,0,True
