date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-30 09:12:00,52,25,10,0,False
2026-03-30 09:20:00,48,18,8,0,False
2026-03-30 09:28:00,46,22,13,0,False
2026-03-30 09:36:00,53,22,9,0,False
2026-03-30 09:44:00,48,23,9,0,False
2026-03-30 09:52:00,66,21,12,0,False
2026-03-30 10:00:00,48,20,9,0,False
2026-03-30 10:08:00,46,23,10,0,False
2026-03-30 10:16:00,36,18,7,0,False
2026-03-30 10:24:00,36,21,9,0,False
2026-03-30 10:32:00,54,19,16,0,False
2026-03-30 10:40:00,65,11,19,0,False
2026-03-30 10:48:00,60,16,16,0,False
2026-03-30 10:56:00,71,16,26,0,False
2026-03-30 11:04:00,50,19,13,0,False
2026-03-30 11:12:00,45,17,9,0,False
2026-03-30 11:20:00,38,12,10,0,False
2026-03-30 11:28:00,40,18,10,0,False
2026-03-30 11:36:00,37,20,7,0,False
2026-03-30 11:44:00,44,10,7,0,False
2026-03-30 11:52:00,38,11,9,0,False
2026-03-30 12:00:00,38,18,10,0,False
2026-03-30 12:08:00,38,20,8,0,False
2026-03-30 12:16:00,35,14,8,0,False
2026-03-30 12:24:00,40,16,5,0,False
2026-03-30 12:32:00,44,16,11,0,False
2026-03-30 12:40:00,38,14,9,0,False
2026-03-30 12:48:00,40,17,7,0,False
2026-03-30 12:56:00,40,15,11,0,False
2026-03-30 13:04:00,39,23,9,0,False
2026-03-30 13:12:00,37,16,9,0,False
2026-03-30 13:20:00,43,16,8,0,False
2026-03-30 13:28:00,48,15,9,0,False
2026-03-30 13:36:00,37,13,10,0,False
2026-03-30 13:44:00,35,11,11,0,False
2026-03-30 13:52:00,32,10,10,0,False
2026-03-30 14:00:00,36,20,8,0,False
2026-03-30 14:08:00,37,15,5,0,False
2026-03-30 14:16:00,40,18,5,0,False
2026-03-30 14:24:00,33,13,10,0,False
2026-03-30 14:32:00,34,11,8,0,False
2026-03-30 14:40:00,35,13,6,0,False
2026-03-30 14:48:00,33,12,7,0,False
2026-03-30 14:56:00,41,12,10,0,False
2026-03-30 15:04:00,32,12,9,0,False
2026-03-30 15:12:00,40,13,0,0,False
2026-03-30 15:20:00,35,16,9,0,False
2026-03-30 15:28:00,38,15,10,0,False
2026-03-30 15:36:00,35,15,6,0,False
2026-03-30 15:44:00,33,11,7,0,False
2026-03-30 15:52:00,33,13,4,0,False
2026-03-30 16:00:00,38,20,8,0,False
2026-03-30 16:08:00,41,10,5,0,False
2026-03-30 16:16:00,43,15,9,0,False
2026-03-30 16:24:00,42,12,8,0,False
2026-03-30 16:32:00,33,10,9,0,False
2026-03-30 16:40:00,38,11,8,0,False
2026-03-30 16:48:00,35,9,8,0,False
2026-03-30 16:56:00,34,13,7,6,False
2026-03-30 17:04:00,31,12,11,0,False
2026-03-30 17:12:00,29,13,4,0,False
2026-03-30 17:20:00,31,14,7,0,False
2026-03-30 17:28:00,36,12,8,0,False
2026-03-30 17:36:00,38,6,10,0,False
2026-03-30 17:44:00,33,12,0,0,False
2026-03-30 17:52:00,37,17,6,0,False
2026-03-30 18:00:00,47,13,7,0,False
2026-03-30 18:08:00,35,14,0,0,False
2026-03-30 18:16:00,31,11,9,0,False
2026-03-30 18:24:00,41,13,13,0,False
2026-03-30 18:32:00,38,15,7,0,False
2026-03-30 18:40:00,42,7,0,0,False
2026-03-30 18:48:00,37,14,10,0,False
2026-03-30 18:56:00,42,14,8,0,True
