date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-07 08:00:00,45,15,7,0,False
2026-03-07 08:08:00,35,8,6,0,False
2026-03-07 08:16:00,42,11,11,0,False
2026-03-07 08:24:00,31,14,9,0,False
2026-03-07 08:32:00,31,11,0,0,False
2026-03-07 08:40:00,32,8,10,0,False
2026-03-07 08:48:00,34,8,6,0,False
2026-03-07 08:56:00,37,16,8,0,False
2026-03-07 09:04:00,42,10,9,0,False
2026-03-07 09:12:00,31,13,9,0,False
2026-03-07 09:20:00,39,12,7,0,False
2026-03-07 09:28:00,38,16,6,0,False
2026-03-07 09:36:00,40,9,0,0,False
2026-03-07 09:44:00,31,10,8,0,False
2026-03-07 09:52:00,28,10,7,0,False
2026-03-07 10:00:00,86,9,0,0,False
2026-03-07 10:08:00,34,12,7,0,False
2026-03-07 10:16:00,26,8,5,0,False
2026-03-07 10:24:00,31,10,6,0,False
2026-03-07 10:32:00,35,14,0,0,False
2026-03-07 10:40:00,30,7,6,0,False
2026-03-07 10:48:00,25,8,6,0,False
2026-03-07 10:56:00,29,12,6,0,False
2026-03-07 11:04:00,34,11,4,0,False
2026-03-07 11:12:00,25,11,5,0,False
2026-03-07 11:20:00,25,5,0,0,False
2026-03-07 11:28:00,24,9,0,0,False
2026-03-07 11:36:00,29,10,4,0,False
2026-03-07 11:44:00,26,9,5,0,False
2026-03-07 11:52:00,25,8,0,0,False
2026-03-07 12:00:00,29,15,6,0,False
2026-03-07 12:08:00,33,12,4,0,False
2026-03-07 12:16:00,29,9,6,0,False
2026-03-07 12:24:00,30,9,5,0,False
2026-03-07 12:32:00,29,10,5,0,False
2026-03-07 12:40:00,32,8,5,0,False
2026-03-07 12:48:00,23,9,0,0,False
2026-03-07 12:56:00,29,11,0,0,False
2026-03-07 13:04:00,30,9,0,0,False
2026-03-07 13:12:00,24,9,6,0,False
2026-03-07 13:20:00,29,9,5,0,False
2026-03-07 13:28:00,27,10,6,0,False
2026-03-07 13:36:00,21,7,0,0,False
2026-03-07 13:44:00,31,7,6,0,False
2026-03-07 13:52:00,22,8,4,0,False
2026-03-07 14:00:00,51,13,0,0,False
2026-03-07 14:08:00,25,11,0,0,False
2026-03-07 14:16:00,22,9,4,0,False
2026-03-07 14:24:00,30,13,5,0,False
2026-03-07 14:32:00,27,6,4,0,False
2026-03-07 14:40:00,29,5,4,0,False
2026-03-07 14:48:00,24,9,0,0,False
2026-03-07 14:56:00,21,12,5,0,False
2026-03-07 15:04:00,26,6,4,0,False
2026-03-07 15:12:00,27,9,0,0,False
2026-03-07 15:20:00,25,7,5,0,False
2026-03-07 15:28:00,25,9,4,0,False
2026-03-07 15:36:00,30,7,5,0,False
2026-03-07 15:44:00,24,8,4,0,False
2026-03-07 15:52:00,30,10,4,0,False
2026-03-07 16:00:00,27,12,5,0,False
2026-03-07 16:08:00,27,11,7,0,False
2026-03-07 16:16:00,25,12,0,0,False
2026-03-07 16:24:00,18,9,3,0,False
2026-03-07 16:32:00,19,9,3,0,False
2026-03-07 16:40:00,28,10,0,0,False
2026-03-07 16:48:00,21,8,5,0,False
2026-03-07 16:56:00,17,6,0,0,False
2026-03-07 17:04:00,24,7,4,0,False
2026-03-07 17:12:00,19,6,0,0,False
2026-03-07 17:20:00,21,5,6,0,False
2026-03-07 17:28:00,24,8,3,0,False
2026-03-07 17:36:00,24,5,0,0,False
2026-03-07 17:44:00,26,8,5,0,False
2026-03-07 17:52:00,35,9,4,0,False
2026-03-07 18:00:00,27,9,5,0,False
2026-03-07 18:08:00,27,6,4,0,False
2026-03-07 18:16:00,26,8,0,0,False
2026-03-07 18:24:00,29,7,4,0,False
2026-03-07 18:32:00,33,8,5,0,True
