date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-02 14:08:00,34,12,0,0,False
2026-08-02 14:16:00,24,8,10,0,False
2026-08-02 14:24:00,29,16,8,0,False
2026-08-02 14:32:00,24,8,7,0,False
2026-08-02 14:40:00,19,6,11,0,False
2026-08-02 14:48:00,15,5,7,0,False
2026-08-02 14:56:00,24,13,6,0,False
2026-08-02 15:04:00,29,22,6,0,False
2026-08-02 15:12:00,25,14,6,0,False
2026-08-02 15:20:00,21,10,7,0,False
2026-08-02 15:28:00,24,12,7,0,False
2026-08-02 15:36:00,16,9,0,0,False
2026-08-02 15:44:00,24,10,10,0,False
2026-08-02 15:52:00,27,11,9,0,False
2026-08-02 16:00:00,34,22,0,0,False
2026-08-02 16:08:00,38,15,9,0,False
2026-08-02 16:16:00,21,8,6,0,False
2026-08-02 16:24:00,22,11,0,0,False
2026-08-02 16:32:00,17,19,8,0,False
2026-08-02 16:40:00,27,9,0,0,False
2026-08-02 16:48:00,26,7,0,0,False
2026-08-02 16:56:00,19,10,10,0,False
2026-08-02 17:04:00,33,36,6,0,False
2026-08-02 17:12:00,31,6,6,0,False
2026-08-02 17:20:00,27,6,0,0,False
2026-08-02 17:28:00,23,8,6,0,False
2026-08-02 17:36:00,27,12,0,0,False
2026-08-02 17:44:00,29,8,6,0,False
2026-08-02 17:52:00,32,13,0,0,False
2026-08-02 18:00:00,38,22,6,0,False
2026-08-02 18:08:00,31,24,7,0,False
2026-08-02 18:16:00,36,12,6,0,False
2026-08-02 18:24:00,31,11,6,0,False
2026-08-02 18:32:00,28,12,0,0,False
2026-08-02 18:40:00,28,12,0,0,False
2026-08-02 18:48:00,30,12,8,0,False
2026-08-02 18:56:00,26,13,0,0,False
2026-08-02 19:04:00,49,44,6,0,False
2026-08-02 19:12:00,46,15,0,0,True
