date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-18 11:44:00,31,9,7,0,False
2026-04-18 11:52:00,34,11,7,0,False
2026-04-18 12:00:00,35,16,6,0,False
2026-04-18 12:08:00,39,18,14,0,False
2026-04-18 12:16:00,35,11,5,0,False
2026-04-18 12:24:00,34,12,9,0,False
2026-04-18 12:32:00,26,13,5,0,False
2026-04-18 12:40:00,37,11,10,0,False
2026-04-18 12:48:00,43,12,14,0,False
2026-04-18 12:56:00,33,12,8,0,False
2026-04-18 13:04:00,39,16,6,0,True
