date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-04 19:12:00,14,3,3,0,False
2026-04-04 19:20:00,12,5,0,0,False
2026-04-04 19:28:00,15,5,0,0,False
2026-04-04 19:36:00,16,3,3,0,False
2026-04-04 19:44:00,15,4,4,0,False
2026-04-04 19:52:00,16,5,3,0,False
2026-04-04 20:00:00,19,5,2,0,False
2026-04-04 20:08:00,14,4,2,0,False
2026-04-04 20:16:00,14,6,3,0,False
2026-04-04 20:24:00,15,4,0,0,False
2026-04-04 20:32:00,16,6,0,0,False
2026-04-04 20:40:00,17,7,0,0,False
2026-04-04 20:48:00,14,6,0,0,False
2026-04-04 20:56:00,18,6,0,0,False
2026-04-04 21:04:00,15,5,3,0,False
2026-04-04 21:12:00,13,4,0,0,False
2026-04-04 21:20:00,14,5,0,0,False
2026-04-04 21:28:00,18,4,4,0,False
2026-04-04 21:36:00,15,6,0,0,False
2026-04-04 21:44:00,13,6,0,0,False
2026-04-04 21:52:00,14,4,4,0,False
2026-04-04 22:00:00,39,4,0,0,False
2026-04-04 22:08:00,44,4,0,0,False
2026-04-04 22:16:00,36,7,0,0,False
2026-04-04 22:24:00,32,7,0,0,False
2026-04-04 22:32:00,24,5,0,0,False
2026-04-04 22:40:00,26,6,0,0,False
2026-04-04 22:48:00,29,5,0,0,False
2026-04-04 22:56:00,30,9,0,0,False
2026-04-04 23:04:00,21,8,0,0,False
2026-04-04 23:12:00,19,5,6,0,False
2026-04-04 23:20:00,20,4,0,0,False
2026-04-04 23:28:00,21,5,0,0,False
2026-04-04 23:36:00,17,4,0,0,False
2026-04-04 23:44:00,16,6,0,0,False
2026-04-04 23:52:00,22,9,0,0,False
2026-04-05 00:00:00,26,13,0,0,False
2026-04-05 00:08:00,23,7,0,0,False
2026-04-05 00:16:00,19,9,5,0,False
2026-04-05 00:24:00,30,5,3,0,False
2026-04-05 00:32:00,65,7,5,0,False
2026-04-05 00:40:00,100,7,0,0,False
2026-04-05 00:48:00,23,6,0,0,False
2026-04-05 00:56:00,21,11,0,0,False
2026-04-05 01:04:00,21,10,0,0,False
2026-04-05 01:12:00,22,7,4,0,False
2026-04-05 01:20:00,20,6,5,0,False
2026-04-05 01:28:00,21,6,4,0,False
2026-04-05 01:36:00,21,7,4,0,False
2026-04-05 01:44:00,22,9,4,0,False
2026-04-05 01:52:00,25,6,4,0,False
2026-04-05 02:00:00,23,10,4,0,False
2026-04-05 02:08:00,17,8,4,0,False
2026-04-05 02:16:00,22,10,0,0,False
2026-04-05 02:24:00,20,10,8,0,False
2026-04-05 02:32:00,18,9,0,0,False
2026-04-05 02:40:00,24,6,0,0,False
2026-04-05 02:48:00,25,7,4,0,False
2026-04-05 02:56:00,23,9,6,0,False
2026-04-05 03:04:00,24,9,4,0,False
2026-04-05 03:12:00,22,10,5,0,False
2026-04-05 03:20:00,45,8,6,0,False
2026-04-05 03:28:00,27,8,4,0,False
2026-04-05 03:36:00,28,7,4,0,False
2026-04-05 03:44:00,24,8,0,0,False
2026-04-05 03:52:00,27,8,0,0,False
2026-04-05 04:00:00,57,11,5,0,False
2026-04-05 04:08:00,48,10,5,0,False
2026-04-05 04:16:00,52,10,0,0,False
2026-04-05 04:24:00,44,4,4,0,False
2026-04-05 04:32:00,34,7,5,0,False
2026-04-05 04:40:00,35,10,5,0,False
2026-04-05 04:48:00,33,8,0,0,False
2026-04-05 04:56:00,36,12,5,0,False
2026-04-05 05:04:00,50,13,5,0,False
2026-04-05 05:12:00,34,6,5,0,False
2026-04-05 05:20:00,26,9,4,0,False
2026-04-05 05:28:00,22,8,0,0,False
2026-04-05 05:36:00,27,8,6,0,False
2026-04-05 05:44:00,26,8,0,0,False
2026-04-05 05:52:00,22,8,4,0,False
2026-04-05 06:00:00,25,12,0,0,False
2026-04-05 06:08:00,21,8,6,0,False
2026-04-05 06:16:00,29,9,0,0,False
2026-04-05 06:24:00,24,10,5,0,False
2026-04-05 06:32:00,20,8,0,0,False
2026-04-05 06:40:00,25,7,3,0,False
2026-04-05 06:48:00,22,5,4,0,False
2026-04-05 06:56:00,25,9,5,0,False
2026-04-05 07:04:00,24,9,4,0,False
2026-04-05 07:12:00,19,9,5,0,False
2026-04-05 07:20:00,22,9,0,0,False
2026-04-05 07:28:00,18,7,5,0,False
2026-04-05 07:36:00,21,5,6,0,False
2026-04-05 07:44:00,22,9,5,0,False
2026-04-05 07:52:00,21,5,6,0,False
2026-04-05 08:00:00,21,11,5,0,False
2026-04-05 08:08:00,18,8,0,0,False
2026-04-05 08:16:00,19,7,0,0,False
2026-04-05 08:24:00,17,7,5,0,False
2026-04-05 08:32:00,15,7,5,0,False
2026-04-05 08:40:00,23,9,4,0,False
2026-04-05 08:48:00,20,9,4,0,False
2026-04-05 08:56:00,20,10,3,0,False
2026-04-05 09:04:00,22,10,4,0,False
2026-04-05 09:12:00,20,5,5,0,False
2026-04-05 09:20:00,21,7,4,0,False
2026-04-05 09:28:00,21,5,4,0,False
2026-04-05 09:36:00,17,7,6,0,False
2026-04-05 09:44:00,19,7,5,0,False
2026-04-05 09:52:00,22,8,0,0,False
2026-04-05 10:00:00,24,7,5,0,False
2026-04-05 10:08:00,21,8,5,0,False
2026-04-05 10:16:00,18,6,3,0,False
2026-04-05 10:24:00,15,5,5,0,False
2026-04-05 10:32:00,16,7,3,0,False
2026-04-05 10:40:00,20,8,6,0,False
2026-04-05 10:48:00,20,7,3,0,False
2026-04-05 10:56:00,15,7,3,0,False
2026-04-05 11:04:00,20,8,8,0,False
2026-04-05 11:12:00,18,5,5,0,False
2026-04-05 11:20:00,16,4,3,0,False
2026-04-05 11:28:00,13,6,3,0,False
2026-04-05 11:36:00,18,6,3,0,False
2026-04-05 11:44:00,19,3,4,0,False
2026-04-05 11:52:00,17,6,5,0,False
2026-04-05 12:00:00,14,9,6,0,False
2026-04-05 12:08:00,13,5,0,0,False
2026-04-05 12:16:00,15,8,4,0,False
2026-04-05 12:24:00,22,5,2,0,False
2026-04-05 12:32:00,17,5,6,0,False
2026-04-05 12:40:00,16,6,3,0,False
2026-04-05 12:48:00,17,4,5,0,False
2026-04-05 12:56:00,18,6,4,0,False
2026-04-05 13:04:00,14,11,0,0,True
