date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-26 19:36:00,25,17,0,0,False
2025-12-26 19:44:00,35,13,0,0,False
2025-12-26 19:52:00,30,12,0,0,False
2025-12-26 20:00:00,32,22,0,0,False
2025-12-26 20:08:00,28,12,9,0,False
2025-12-26 20:16:00,25,14,0,0,False
2025-12-26 20:24:00,39,18,8,0,False
2025-12-26 20:32:00,31,18,0,0,False
2025-12-26 20:40:00,29,16,0,0,False
2025-12-26 20:48:00,38,20,0,0,False
2025-12-26 20:56:00,35,22,0,0,False
2025-12-26 21:04:00,44,21,8,0,False
2025-12-26 21:12:00,34,23,0,0,False
2025-12-26 21:20:00,43,18,0,0,False
2025-12-26 21:28:00,34,17,0,0,False
2025-12-26 21:36:00,39,23,0,0,False
2025-12-26 21:44:00,31,23,0,0,False
2025-12-26 21:52:00,32,15,0,0,False
2025-12-26 22:00:00,31,18,0,0,False
2025-12-26 22:08:00,28,14,0,0,False
2025-12-26 22:16:00,32,17,0,0,False
2025-12-26 22:24:00,34,23,0,0,False
2025-12-26 22:32:00,29,18,9,0,False
2025-12-26 22:40:00,40,20,0,0,False
2025-12-26 22:48:00,45,19,0,0,False
2025-12-26 22:56:00,38,15,0,0,False
2025-12-26 23:04:00,33,18,14,0,False
2025-12-26 23:12:00,39,25,20,0,False
2025-12-26 23:20:00,41,20,17,0,False
2025-12-26 23:28:00,46,27,14,0,False
2025-12-26 23:36:00,43,21,0,0,False
2025-12-26 23:44:00,43,31,10,0,False
2025-12-26 23:52:00,37,22,15,0,False
2025-12-27 00:00:00,40,26,0,0,False
2025-12-27 00:08:00,35,34,0,0,False
2025-12-27 00:16:00,26,18,0,0,False
2025-12-27 00:24:00,42,24,0,0,False
2025-12-27 00:32:00,53,21,0,0,False
2025-12-27 00:40:00,29,19,0,0,False
2025-12-27 00:48:00,41,18,0,0,False
2025-12-27 00:56:00,53,34,0,0,False
2025-12-27 01:04:00,54,23,0,0,False
2025-12-27 01:12:00,42,27,0,0,False
2025-12-27 01:20:00,47,15,0,0,False
2025-12-27 01:28:00,47,24,0,0,False
2025-12-27 01:36:00,41,29,0,0,False
2025-12-27 01:44:00,41,31,0,0,False
2025-12-27 01:52:00,45,23,0,0,False
2025-12-27 02:00:00,46,32,11,0,False
2025-12-27 02:08:00,33,22,0,0,False
2025-12-27 02:16:00,48,29,0,0,False
2025-12-27 02:24:00,49,22,0,0,False
2025-12-27 02:32:00,45,20,0,0,False
2025-12-27 02:40:00,43,30,0,0,False
2025-12-27 02:48:00,39,31,0,0,False
2025-12-27 02:56:00,39,24,0,0,False
2025-12-27 03:04:00,56,25,14,0,False
2025-12-27 03:12:00,47,28,0,0,False
2025-12-27 03:20:00,42,19,0,0,False
2025-12-27 03:28:00,49,25,0,0,False
2025-12-27 03:36:00,41,32,0,0,False
2025-12-27 03:44:00,59,32,17,0,False
2025-12-27 03:52:00,56,31,13,0,False
2025-12-27 04:00:00,48,32,0,0,False
2025-12-27 04:08:00,51,34,0,0,False
2025-12-27 04:16:00,67,35,0,0,False
2025-12-27 04:24:00,39,33,0,0,False
2025-12-27 04:32:00,61,46,0,0,False
2025-12-27 04:40:00,54,35,0,0,False
2025-12-27 04:48:00,49,35,0,0,False
2025-12-27 04:56:00,53,30,0,0,False
2025-12-27 05:04:00,54,39,0,0,False
2025-12-27 05:12:00,52,34,0,0,False
2025-12-27 05:20:00,90,43,0,0,False
2025-12-27 05:28:00,62,54,0,0,False
2025-12-27 05:36:00,51,42,0,0,False
2025-12-27 05:44:00,67,44,13,0,False
2025-12-27 05:52:00,69,48,0,0,False
2025-12-27 06:00:00,64,46,0,0,False
2025-12-27 06:08:00,74,36,0,0,False
2025-12-27 06:16:00,75,50,14,0,False
2025-12-27 06:24:00,100,83,22,0,False
2025-12-27 06:32:00,95,71,0,0,True
