date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-06 10:16:00,47,13,17,0,False
2026-06-06 10:24:00,54,14,7,0,False
2026-06-06 10:32:00,39,20,7,0,False
2026-06-06 10:40:00,49,7,0,0,False
2026-06-06 10:48:00,49,16,11,0,False
2026-06-06 10:56:00,45,16,6,0,False
2026-06-06 11:04:00,37,13,8,0,False
2026-06-06 11:12:00,40,16,0,0,False
2026-06-06 11:20:00,36,15,0,0,False
2026-06-06 11:28:00,38,14,6,0,False
2026-06-06 11:36:00,33,14,8,0,False
2026-06-06 11:44:00,46,14,0,0,False
2026-06-06 11:52:00,42,12,0,0,False
2026-06-06 12:00:00,40,19,10,0,False
2026-06-06 12:08:00,40,11,6,0,False
2026-06-06 12:16:00,41,10,5,0,False
2026-06-06 12:24:00,37,13,12,0,False
2026-06-06 12:32:00,34,12,0,0,False
2026-06-06 12:40:00,32,11,6,0,False
2026-06-06 12:48:00,41,12,6,0,False
2026-06-06 12:56:00,46,12,9,0,False
2026-06-06 13:04:00,46,22,8,0,False
2026-06-06 13:12:00,38,10,7,0,False
2026-06-06 13:20:00,35,12,7,0,False
2026-06-06 13:28:00,49,12,7,0,False
2026-06-06 13:36:00,38,11,0,0,False
2026-06-06 13:44:00,34,9,9,0,False
2026-06-06 13:52:00,37,12,7,0,False
2026-06-06 14:00:00,36,13,10,0,False
2026-06-06 14:08:00,31,14,7,0,False
2026-06-06 14:16:00,31,8,0,0,False
2026-06-06 14:24:00,34,8,6,0,False
2026-06-06 14:32:00,33,9,7,0,False
2026-06-06 14:40:00,34,9,0,0,False
2026-06-06 14:48:00,36,11,8,0,False
2026-06-06 14:56:00,32,12,6,0,False
2026-06-06 15:04:00,28,10,8,0,False
2026-06-06 15:12:00,32,7,5,0,False
2026-06-06 15:20:00,42,8,16,0,False
2026-06-06 15:28:00,38,9,11,0,False
2026-06-06 15:36:00,41,16,9,0,False
2026-06-06 15:44:00,34,19,8,0,False
2026-06-06 15:52:00,41,13,0,0,False
2026-06-06 16:00:00,46,15,0,0,False
2026-06-06 16:08:00,41,16,12,0,False
2026-06-06 16:16:00,44,16,8,0,False
2026-06-06 16:24:00,44,6,6,0,False
2026-06-06 16:32:00,39,14,5,0,False
2026-06-06 16:40:00,42,13,7,0,False
2026-06-06 16:48:00,43,11,0,0,False
2026-06-06 16:56:00,40,14,13,0,False
2026-06-06 17:04:00,45,19,8,0,False
2026-06-06 17:12:00,36,7,6,0,False
2026-06-06 17:20:00,43,10,6,0,False
2026-06-06 17:28:00,38,11,0,0,False
2026-06-06 17:36:00,40,9,6,0,False
2026-06-06 17:44:00,40,11,6,0,False
2026-06-06 17:52:00,47,8,7,0,False
2026-06-06 18:00:00,41,14,0,0,False
2026-06-06 18:08:00,39,9,5,0,False
2026-06-06 18:16:00,44,11,9,0,False
2026-06-06 18:24:00,43,11,0,0,False
2026-06-06 18:32:00,41,10,8,0,False
2026-06-06 18:40:00,35,8,6,0,False
2026-06-06 18:48:00,38,14,0,0,False
2026-06-06 18:56:00,43,10,6,0,False
2026-06-06 19:04:00,42,7,0,0,False
2026-06-06 19:12:00,41,13,0,0,False
2026-06-06 19:20:00,36,14,8,0,False
2026-06-06 19:28:00,38,8,0,0,True
