date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-24 23:04:00,27,11,7,0,False
2026-03-24 23:12:00,24,9,7,0,False
2026-03-24 23:20:00,27,8,7,0,False
2026-03-24 23:28:00,26,9,6,0,False
2026-03-24 23:36:00,29,14,5,0,False
2026-03-24 23:44:00,27,7,0,0,False
2026-03-24 23:52:00,27,10,0,0,False
2026-03-25 00:00:00,34,9,6,0,False
2026-03-25 00:08:00,30,13,6,0,False
2026-03-25 00:16:00,30,9,0,0,False
2026-03-25 00:24:00,32,12,0,0,False
2026-03-25 00:32:00,33,10,0,0,False
2026-03-25 00:40:00,33,11,0,0,False
2026-03-25 00:48:00,36,15,6,0,False
2026-03-25 00:56:00,31,11,5,0,False
2026-03-25 01:04:00,31,13,6,0,False
2026-03-25 01:12:00,33,10,9,0,False
2026-03-25 01:20:00,36,11,6,0,False
2026-03-25 01:28:00,34,15,8,0,False
2026-03-25 01:36:00,36,10,5,0,False
2026-03-25 01:44:00,45,16,10,0,False
2026-03-25 01:52:00,40,11,0,0,False
2026-03-25 02:00:00,46,14,8,0,False
2026-03-25 02:08:00,32,11,11,0,False
2026-03-25 02:16:00,34,11,7,0,False
2026-03-25 02:24:00,41,16,9,0,False
2026-03-25 02:32:00,44,16,10,0,False
2026-03-25 02:40:00,39,14,12,0,False
2026-03-25 02:48:00,37,17,7,0,False
2026-03-25 02:56:00,100,18,8,0,False
2026-03-25 03:04:00,41,12,8,0,False
2026-03-25 03:12:00,45,18,7,0,False
2026-03-25 03:20:00,46,12,0,0,False
2026-03-25 03:28:00,37,15,13,0,False
2026-03-25 03:36:00,44,16,6,0,False
2026-03-25 03:44:00,41,13,8,0,False
2026-03-25 03:52:00,44,15,7,0,False
2026-03-25 04:00:00,43,21,8,0,False
2026-03-25 04:08:00,39,11,6,0,False
2026-03-25 04:16:00,43,15,6,0,False
2026-03-25 04:24:00,43,20,10,0,False
2026-03-25 04:32:00,45,14,6,0,False
2026-03-25 04:40:00,40,0,5,0,False
2026-03-25 04:48:00,42,17,8,0,False
2026-03-25 04:56:00,45,14,9,0,False
2026-03-25 05:04:00,36,18,0,0,False
2026-03-25 05:12:00,44,22,7,0,False
2026-03-25 05:20:00,46,12,9,0,False
2026-03-25 05:28:00,48,13,9,0,False
2026-03-25 05:36:00,44,18,8,0,False
2026-03-25 05:44:00,39,11,5,0,False
2026-03-25 05:52:00,50,12,9,0,False
2026-03-25 06:00:00,43,18,11,0,False
2026-03-25 06:08:00,46,14,8,0,False
2026-03-25 06:16:00,45,16,12,0,False
2026-03-25 06:24:00,39,16,6,0,False
2026-03-25 06:32:00,51,21,14,0,False
2026-03-25 06:40:00,45,13,10,0,False
2026-03-25 06:48:00,45,15,9,0,False
2026-03-25 06:56:00,49,24,9,0,False
2026-03-25 07:04:00,69,25,0,0,True
