date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-08 16:48:00,19,9,0,0,False
2026-08-08 16:56:00,16,11,0,0,False
2026-08-08 17:04:00,17,16,0,0,False
2026-08-08 17:12:00,16,8,0,0,False
2026-08-08 17:20:00,14,7,0,0,False
2026-08-08 17:28:00,11,6,0,0,False
2026-08-08 17:36:00,12,0,0,0,False
2026-08-08 17:44:00,21,4,5,0,False
2026-08-08 17:52:00,14,5,4,0,False
2026-08-08 18:00:00,20,18,0,0,False
2026-08-08 18:08:00,21,20,0,0,False
2026-08-08 18:16:00,12,8,5,0,False
2026-08-08 18:24:00,16,8,6,0,False
2026-08-08 18:32:00,15,11,4,0,False
2026-08-08 18:40:00,13,14,5,0,False
2026-08-08 18:48:00,17,9,0,0,False
2026-08-08 18:56:00,16,10,0,0,False
2026-08-08 19:04:00,24,18,0,0,False
2026-08-08 19:12:00,15,0,0,0,False
2026-08-08 19:20:00,17,8,0,0,False
2026-08-08 19:28:00,15,5,0,0,False
2026-08-08 19:36:00,19,7,0,0,False
2026-08-08 19:44:00,13,6,4,0,False
2026-08-08 19:52:00,23,5,0,0,False
2026-08-08 20:00:00,19,11,5,0,False
2026-08-08 20:08:00,16,12,0,0,False
2026-08-08 20:16:00,15,6,0,0,False
2026-08-08 20:24:00,14,9,0,0,False
2026-08-08 20:32:00,17,8,0,0,False
2026-08-08 20:40:00,15,8,5,0,False
2026-08-08 20:48:00,18,7,7,0,False
2026-08-08 20:56:00,20,13,0,0,False
2026-08-08 21:04:00,33,20,0,0,False
2026-08-08 21:12:00,18,0,0,0,False
2026-08-08 21:20:00,16,6,0,0,False
2026-08-08 21:28:00,13,6,0,0,False
2026-08-08 21:36:00,20,10,9,0,False
2026-08-08 21:44:00,13,5,0,0,False
2026-08-08 21:52:00,15,8,0,0,False
2026-08-08 22:00:00,18,18,0,0,False
2026-08-08 22:08:00,25,16,0,0,False
2026-08-08 22:16:00,18,9,0,0,False
2026-08-08 22:24:00,24,9,0,0,False
2026-08-08 22:32:00,18,15,0,0,False
2026-08-08 22:40:00,18,8,0,0,False
2026-08-08 22:48:00,23,0,0,0,False
2026-08-08 22:56:00,19,16,6,0,False
2026-08-08 23:04:00,36,32,0,0,False
2026-08-08 23:12:00,20,13,0,0,False
2026-08-08 23:20:00,19,8,0,0,False
2026-08-08 23:28:00,20,10,0,0,False
2026-08-08 23:36:00,23,13,0,0,False
2026-08-08 23:44:00,19,7,0,0,False
2026-08-08 23:52:00,18,14,0,0,False
2026-08-09 00:00:00,53,64,6,0,False
2026-08-09 00:08:00,33,21,0,0,False
2026-08-09 00:16:00,13,16,0,0,False
2026-08-09 00:24:00,28,24,0,0,False
2026-08-09 00:32:00,27,26,0,0,False
2026-08-09 00:40:00,22,27,0,0,False
2026-08-09 00:48:00,27,25,0,0,False
2026-08-09 00:56:00,29,29,0,0,False
2026-08-09 01:04:00,30,33,0,0,False
2026-08-09 01:12:00,36,41,0,0,False
2026-08-09 01:20:00,100,45,9,0,False
2026-08-09 01:28:00,35,27,0,0,False
2026-08-09 01:36:00,33,21,0,0,False
2026-08-09 01:44:00,24,22,7,0,False
2026-08-09 01:52:00,26,16,0,0,False
2026-08-09 02:00:00,30,27,0,0,False
2026-08-09 02:08:00,16,14,0,0,False
2026-08-09 02:16:00,20,10,6,0,False
2026-08-09 02:24:00,18,8,0,0,False
2026-08-09 02:32:00,28,16,0,0,False
2026-08-09 02:40:00,22,13,0,0,False
2026-08-09 02:48:00,25,11,6,0,False
2026-08-09 02:56:00,24,11,0,0,False
2026-08-09 03:04:00,35,34,0,0,False
2026-08-09 03:12:00,26,12,0,0,False
2026-08-09 03:20:00,20,12,0,0,False
2026-08-09 03:28:00,23,15,0,0,False
2026-08-09 03:36:00,26,14,7,0,False
2026-08-09 03:44:00,17,12,0,0,False
2026-08-09 03:52:00,22,7,0,0,False
2026-08-09 04:00:00,34,44,0,0,False
2026-08-09 04:08:00,26,23,6,0,False
2026-08-09 04:16:00,24,15,0,0,False
2026-08-09 04:24:00,20,15,0,0,False
2026-08-09 04:32:00,27,16,8,0,False
2026-08-09 04:40:00,24,7,0,0,False
2026-08-09 04:48:00,14,8,0,0,False
2026-08-09 04:56:00,32,18,7,0,False
2026-08-09 05:04:00,35,36,0,0,False
2026-08-09 05:12:00,27,14,0,0,False
2026-08-09 05:20:00,23,13,8,0,False
2026-08-09 05:28:00,27,15,0,0,False
2026-08-09 05:36:00,17,11,0,0,False
2026-08-09 05:44:00,17,16,0,0,False
2026-08-09 05:52:00,24,19,6,0,False
2026-08-09 06:00:00,41,48,5,0,False
2026-08-09 06:08:00,40,28,5,0,False
2026-08-09 06:16:00,33,26,0,0,False
2026-08-09 06:24:00,24,20,6,0,False
2026-08-09 06:32:00,22,15,0,0,False
2026-08-09 06:40:00,25,11,0,0,False
2026-08-09 06:48:00,27,17,6,0,False
2026-08-09 06:56:00,35,24,0,0,True
