date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-02 19:44:00,34,7,7,0,False
2026-03-02 19:52:00,28,9,9,0,False
2026-03-02 20:00:00,21,10,4,0,False
2026-03-02 20:08:00,41,5,7,0,False
2026-03-02 20:16:00,33,10,6,0,False
2026-03-02 20:24:00,38,8,5,0,False
2026-03-02 20:32:00,33,14,6,0,False
2026-03-02 20:40:00,33,8,0,0,False
2026-03-02 20:48:00,22,10,0,0,False
2026-03-02 20:56:00,52,12,5,0,False
2026-03-02 21:04:00,26,8,8,0,False
2026-03-02 21:12:00,46,7,8,0,False
2026-03-02 21:20:00,34,7,5,0,False
2026-03-02 21:28:00,28,12,5,0,False
2026-03-02 21:36:00,33,14,0,0,False
2026-03-02 21:44:00,24,8,5,0,False
2026-03-02 21:52:00,28,9,5,0,False
2026-03-02 22:00:00,36,8,5,0,False
2026-03-02 22:08:00,23,10,5,0,False
2026-03-02 22:16:00,40,8,5,0,False
2026-03-02 22:24:00,38,7,5,0,False
2026-03-02 22:32:00,29,6,6,0,False
2026-03-02 22:40:00,46,0,6,0,False
2026-03-02 22:48:00,40,12,0,0,False
2026-03-02 22:56:00,51,12,0,0,False
2026-03-02 23:04:00,35,11,0,0,False
2026-03-02 23:12:00,34,6,0,0,False
2026-03-02 23:20:00,26,9,7,0,False
2026-03-02 23:28:00,57,11,0,0,False
2026-03-02 23:36:00,57,10,0,0,False
2026-03-02 23:44:00,37,8,0,0,False
2026-03-02 23:52:00,44,9,0,0,False
2026-03-03 00:00:00,39,22,8,0,False
2026-03-03 00:08:00,39,13,0,0,False
2026-03-03 00:16:00,41,12,0,0,False
2026-03-03 00:24:00,46,10,7,0,False
2026-03-03 00:32:00,44,8,8,0,False
2026-03-03 00:40:00,30,7,5,0,False
2026-03-03 00:48:00,39,13,7,0,False
2026-03-03 00:56:00,50,18,0,0,False
2026-03-03 01:04:00,35,18,12,0,False
2026-03-03 01:12:00,51,11,0,0,False
2026-03-03 01:20:00,33,12,8,6,False
2026-03-03 01:28:00,52,11,13,0,False
2026-03-03 01:36:00,42,11,8,0,False
2026-03-03 01:44:00,45,10,0,0,False
2026-03-03 01:52:00,38,9,6,0,False
2026-03-03 02:00:00,53,12,0,0,False
2026-03-03 02:08:00,50,13,7,0,False
2026-03-03 02:16:00,44,11,8,0,False
2026-03-03 02:24:00,49,10,11,0,False
2026-03-03 02:32:00,55,12,10,0,False
2026-03-03 02:40:00,42,13,0,0,False
2026-03-03 02:48:00,52,9,8,0,False
2026-03-03 02:56:00,37,12,10,0,False
2026-03-03 03:04:00,75,14,0,0,False
2026-03-03 03:12:00,61,10,6,0,False
2026-03-03 03:20:00,66,17,8,0,False
2026-03-03 03:28:00,41,13,0,0,False
2026-03-03 03:36:00,65,12,6,0,False
2026-03-03 03:44:00,58,16,8,0,False
2026-03-03 03:52:00,54,9,10,0,False
2026-03-03 04:00:00,58,12,9,0,False
2026-03-03 04:08:00,42,6,6,0,False
2026-03-03 04:16:00,40,14,7,0,False
2026-03-03 04:24:00,56,15,8,0,False
2026-03-03 04:32:00,37,10,8,0,False
2026-03-03 04:40:00,91,13,8,0,False
2026-03-03 04:48:00,48,14,10,0,False
2026-03-03 04:56:00,56,12,8,0,False
2026-03-03 05:04:00,37,11,7,0,False
2026-03-03 05:12:00,49,11,0,0,False
2026-03-03 05:20:00,66,18,9,0,False
2026-03-03 05:28:00,48,12,11,0,False
2026-03-03 05:36:00,42,13,10,0,False
2026-03-03 05:44:00,47,16,6,0,False
2026-03-03 05:52:00,58,16,9,0,False
2026-03-03 06:00:00,34,19,8,0,False
2026-03-03 06:08:00,66,17,6,0,False
2026-03-03 06:16:00,41,9,0,0,False
2026-03-03 06:24:00,100,16,6,0,False
2026-03-03 06:32:00,35,13,10,0,False
2026-03-03 06:40:00,33,13,9,0,False
2026-03-03 06:48:00,42,15,10,0,True
