date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-20 14:08:00,33,20,0,0,False
2025-12-20 14:16:00,30,17,0,0,False
2025-12-20 14:24:00,22,15,5,0,False
2025-12-20 14:32:00,65,31,7,0,False
2025-12-20 14:40:00,64,32,8,0,False
2025-12-20 14:48:00,77,52,7,0,False
2025-12-20 14:56:00,76,47,7,0,False
2025-12-20 15:04:00,73,42,10,0,False
2025-12-20 15:12:00,49,38,7,0,False
2025-12-20 15:20:00,41,18,0,0,False
2025-12-20 15:28:00,32,18,6,0,False
2025-12-20 15:36:00,31,14,0,0,False
2025-12-20 15:44:00,25,14,5,0,False
2025-12-20 15:52:00,30,18,0,0,False
2025-12-20 16:00:00,31,14,5,0,False
2025-12-20 16:08:00,29,16,9,0,False
2025-12-20 16:16:00,30,8,0,0,False
2025-12-20 16:24:00,27,12,0,0,False
2025-12-20 16:32:00,22,12,0,0,False
2025-12-20 16:40:00,25,10,0,0,False
2025-12-20 16:48:00,30,11,6,0,False
2025-12-20 16:56:00,28,16,0,0,False
2025-12-20 17:04:00,29,13,0,0,False
2025-12-20 17:12:00,27,18,0,0,False
2025-12-20 17:20:00,21,14,0,0,False
2025-12-20 17:28:00,29,10,0,0,False
2025-12-20 17:36:00,29,14,0,0,False
2025-12-20 17:44:00,25,12,0,0,False
2025-12-20 17:52:00,29,17,0,0,False
2025-12-20 18:00:00,27,13,0,0,False
2025-12-20 18:08:00,26,12,0,0,False
2025-12-20 18:16:00,24,16,0,0,False
2025-12-20 18:24:00,35,12,0,0,False
2025-12-20 18:32:00,32,23,8,0,False
2025-12-20 18:40:00,27,25,0,0,False
2025-12-20 18:48:00,34,15,0,0,False
2025-12-20 18:56:00,32,10,0,0,False
2025-12-20 19:04:00,24,14,0,0,False
2025-12-20 19:12:00,27,15,0,0,False
2025-12-20 19:20:00,25,12,0,0,False
2025-12-20 19:28:00,29,20,0,0,False
2025-12-20 19:36:00,28,18,0,0,False
2025-12-20 19:44:00,33,9,0,0,False
2025-12-20 19:52:00,28,12,0,0,False
2025-12-20 20:00:00,36,15,0,0,False
2025-12-20 20:08:00,32,15,0,0,False
2025-12-20 20:16:00,29,8,0,0,False
2025-12-20 20:24:00,30,13,5,0,False
2025-12-20 20:32:00,36,20,0,0,False
2025-12-20 20:40:00,30,14,0,0,False
2025-12-20 20:48:00,29,17,0,0,False
2025-12-20 20:56:00,30,16,0,0,False
2025-12-20 21:04:00,32,17,0,0,False
2025-12-20 21:12:00,30,14,9,0,False
2025-12-20 21:20:00,24,14,0,0,False
2025-12-20 21:28:00,28,12,0,0,False
2025-12-20 21:36:00,34,15,0,0,False
2025-12-20 21:44:00,34,17,0,0,False
2025-12-20 21:52:00,29,15,0,0,False
2025-12-20 22:00:00,34,11,0,0,False
2025-12-20 22:08:00,30,12,8,0,False
2025-12-20 22:16:00,34,13,7,0,False
2025-12-20 22:24:00,39,21,0,0,False
2025-12-20 22:32:00,38,24,0,0,False
2025-12-20 22:40:00,32,22,0,0,False
2025-12-20 22:48:00,43,22,0,0,False
2025-12-20 22:56:00,37,18,0,0,False
2025-12-20 23:04:00,28,19,0,0,False
2025-12-20 23:12:00,26,24,0,0,False
2025-12-20 23:20:00,31,14,0,0,False
2025-12-20 23:28:00,40,25,0,0,False
2025-12-20 23:36:00,37,8,0,0,False
2025-12-20 23:44:00,43,23,8,0,False
2025-12-20 23:52:00,32,13,0,0,False
2025-12-21 00:00:00,37,23,0,0,False
2025-12-21 00:08:00,28,18,0,0,False
2025-12-21 00:16:00,40,19,7,0,False
2025-12-21 00:24:00,41,27,0,0,False
2025-12-21 00:32:00,34,21,0,0,False
2025-12-21 00:40:00,32,15,0,0,False
2025-12-21 00:48:00,41,26,0,0,False
2025-12-21 00:56:00,45,36,0,0,False
2025-12-21 01:04:00,45,27,0,0,False
2025-12-21 01:12:00,49,24,0,0,False
2025-12-21 01:20:00,51,29,0,0,False
2025-12-21 01:28:00,52,30,0,0,False
2025-12-21 01:36:00,35,21,0,0,False
2025-12-21 01:44:00,49,31,0,0,False
2025-12-21 01:52:00,75,61,9,0,False
2025-12-21 02:00:00,100,70,0,0,True
