date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-14 11:04:00,19,22,0,0,False
2026-08-14 11:12:00,22,12,0,0,False
2026-08-14 11:20:00,20,10,0,0,False
2026-08-14 11:28:00,23,13,0,0,False
2026-08-14 11:36:00,17,0,0,0,False
2026-08-14 11:44:00,22,9,0,0,False
2026-08-14 11:52:00,18,10,0,0,False
2026-08-14 12:00:00,29,22,0,0,False
2026-08-14 12:08:00,29,20,0,0,False
2026-08-14 12:16:00,18,9,0,0,False
2026-08-14 12:24:00,27,15,0,0,False
2026-08-14 12:32:00,26,0,0,0,False
2026-08-14 12:40:00,28,9,0,0,False
2026-08-14 12:48:00,31,11,0,0,False
2026-08-14 12:56:00,42,15,9,0,False
2026-08-14 13:04:00,40,25,9,0,False
2026-08-14 13:12:00,29,0,0,0,True
