date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-12 15:12:00,41,16,21,0,False
2026-02-12 15:20:00,42,10,12,0,False
2026-02-12 15:28:00,38,19,14,0,False
2026-02-12 15:36:00,50,10,12,0,False
2026-02-12 15:44:00,43,16,14,0,False
2026-02-12 15:52:00,47,20,19,0,False
2026-02-12 16:00:00,40,13,16,0,False
2026-02-12 16:08:00,46,17,9,0,False
2026-02-12 16:16:00,50,18,15,0,False
2026-02-12 16:24:00,47,17,17,0,False
2026-02-12 16:32:00,42,12,13,0,False
2026-02-12 16:40:00,51,19,12,0,False
2026-02-12 16:48:00,52,18,10,0,False
2026-02-12 16:56:00,48,16,19,0,False
2026-02-12 17:04:00,40,16,16,0,False
2026-02-12 17:12:00,55,23,21,0,False
2026-02-12 17:20:00,52,13,16,0,False
2026-02-12 17:28:00,56,12,18,0,False
2026-02-12 17:36:00,49,14,9,0,False
2026-02-12 17:44:00,46,19,18,0,False
2026-02-12 17:52:00,47,14,13,0,False
2026-02-12 18:00:00,38,12,13,0,False
2026-02-12 18:08:00,48,16,18,0,False
2026-02-12 18:16:00,35,12,17,0,False
2026-02-12 18:24:00,48,0,17,0,False
2026-02-12 18:32:00,39,15,11,0,False
2026-02-12 18:40:00,47,21,16,0,False
2026-02-12 18:48:00,54,25,15,0,False
2026-02-12 18:56:00,52,17,0,0,False
2026-02-12 19:04:00,50,19,12,0,False
2026-02-12 19:12:00,48,13,17,0,False
2026-02-12 19:20:00,50,12,10,0,False
2026-02-12 19:28:00,56,11,17,0,False
2026-02-12 19:36:00,64,17,20,0,False
2026-02-12 19:44:00,46,18,19,0,False
2026-02-12 19:52:00,44,22,0,0,False
2026-02-12 20:00:00,46,18,13,0,False
2026-02-12 20:08:00,51,14,17,0,False
2026-02-12 20:16:00,40,16,15,0,False
2026-02-12 20:24:00,30,13,12,0,False
2026-02-12 20:32:00,57,0,12,0,False
2026-02-12 20:40:00,44,0,12,0,False
2026-02-12 20:48:00,38,10,16,0,False
2026-02-12 20:56:00,45,17,19,0,False
2026-02-12 21:04:00,26,14,16,0,False
2026-02-12 21:12:00,40,19,21,0,False
2026-02-12 21:20:00,62,22,14,0,False
2026-02-12 21:28:00,48,16,15,0,False
2026-02-12 21:36:00,43,14,11,0,False
2026-02-12 21:44:00,51,14,17,0,False
2026-02-12 21:52:00,47,18,17,0,False
2026-02-12 22:00:00,36,12,0,0,False
2026-02-12 22:08:00,49,15,13,0,False
2026-02-12 22:16:00,36,23,18,0,False
2026-02-12 22:24:00,44,0,14,0,False
2026-02-12 22:32:00,100,19,19,0,False
2026-02-12 22:40:00,53,18,0,0,False
2026-02-12 22:48:00,54,0,18,0,False
2026-02-12 22:56:00,46,13,0,0,False
2026-02-12 23:04:00,52,15,22,0,False
2026-02-12 23:12:00,52,0,19,0,False
2026-02-12 23:20:00,39,14,27,0,False
2026-02-12 23:28:00,31,16,0,0,False
2026-02-12 23:36:00,41,18,0,0,False
2026-02-12 23:44:00,43,14,17,0,False
2026-02-12 23:52:00,58,0,15,0,False
2026-02-13 00:00:00,39,21,0,0,False
2026-02-13 00:08:00,47,0,23,0,False
2026-02-13 00:16:00,44,23,16,0,False
2026-02-13 00:24:00,54,13,14,0,False
2026-02-13 00:32:00,57,0,20,0,False
2026-02-13 00:40:00,68,0,0,0,False
2026-02-13 00:48:00,84,27,21,0,False
2026-02-13 00:56:00,55,0,0,0,False
2026-02-13 01:04:00,51,13,16,0,False
2026-02-13 01:12:00,51,0,18,0,False
2026-02-13 01:20:00,42,0,19,0,False
2026-02-13 01:28:00,48,17,21,0,False
2026-02-13 01:36:00,47,17,16,0,False
2026-02-13 01:44:00,49,22,37,0,False
2026-02-13 01:52:00,46,30,26,0,False
2026-02-13 02:00:00,49,20,15,0,False
2026-02-13 02:08:00,49,25,17,0,False
2026-02-13 02:16:00,50,0,0,0,False
2026-02-13 02:24:00,49,18,0,0,False
2026-02-13 02:32:00,50,20,17,0,False
2026-02-13 02:40:00,66,0,0,0,False
2026-02-13 02:48:00,43,21,14,0,False
2026-02-13 02:56:00,44,0,22,0,False
2026-02-13 03:04:00,54,23,16,0,False
2026-02-13 03:12:00,56,20,14,0,False
2026-02-13 03:20:00,34,23,18,0,False
2026-02-13 03:28:00,65,17,20,0,False
2026-02-13 03:36:00,59,15,22,0,False
2026-02-13 03:44:00,67,14,22,0,False
2026-02-13 03:52:00,59,18,19,0,False
2026-02-13 04:00:00,46,17,19,0,False
2026-02-13 04:08:00,50,25,24,0,False
2026-02-13 04:16:00,45,17,22,0,False
2026-02-13 04:24:00,41,17,22,0,False
2026-02-13 04:32:00,66,15,29,0,False
2026-02-13 04:40:00,45,21,15,0,False
2026-02-13 04:48:00,55,18,26,0,False
2026-02-13 04:56:00,41,15,22,0,False
2026-02-13 05:04:00,71,17,0,0,False
2026-02-13 05:12:00,55,17,22,0,False
2026-02-13 05:20:00,63,16,0,0,False
2026-02-13 05:28:00,47,22,0,0,False
2026-02-13 05:36:00,67,20,18,0,False
2026-02-13 05:44:00,47,14,31,0,False
2026-02-13 05:52:00,56,16,18,0,False
2026-02-13 06:00:00,43,23,0,0,False
2026-02-13 06:08:00,58,19,0,0,False
2026-02-13 06:16:00,53,26,18,0,False
2026-02-13 06:24:00,50,26,21,0,False
2026-02-13 06:32:00,59,23,16,0,False
2026-02-13 06:40:00,63,28,16,0,False
2026-02-13 06:48:00,61,25,24,0,False
2026-02-13 06:56:00,71,24,16,0,True
