date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-19 19:36:00,58,14,0,0,False
2026-09-19 19:44:00,95,18,0,0,False
2026-09-19 19:52:00,62,12,13,0,False
2026-09-19 20:00:00,51,15,0,0,False
2026-09-19 20:08:00,62,20,0,0,False
2026-09-19 20:16:00,54,17,11,0,False
2026-09-19 20:24:00,49,17,0,0,False
2026-09-19 20:32:00,66,20,15,0,False
2026-09-19 20:40:00,53,21,0,16,False
2026-09-19 20:48:00,52,21,0,0,False
2026-09-19 20:56:00,67,19,17,0,False
2026-09-19 21:04:00,71,24,17,12,False
2026-09-19 21:12:00,65,20,20,0,False
2026-09-19 21:20:00,75,22,15,0,False
2026-09-19 21:28:00,58,22,0,0,False
2026-09-19 21:36:00,69,26,0,0,False
2026-09-19 21:44:00,62,41,11,0,False
2026-09-19 21:52:00,62,23,0,0,False
2026-09-19 22:00:00,85,28,13,0,False
2026-09-19 22:08:00,86,24,12,0,False
2026-09-19 22:16:00,67,36,0,0,False
2026-09-19 22:24:00,86,36,0,0,False
2026-09-19 22:32:00,75,30,0,0,False
2026-09-19 22:40:00,68,27,17,0,False
2026-09-19 22:48:00,62,23,16,0,False
2026-09-19 22:56:00,71,35,0,0,False
2026-09-19 23:04:00,79,39,0,0,False
2026-09-19 23:12:00,72,41,0,0,False
2026-09-19 23:20:00,66,33,0,0,False
2026-09-19 23:28:00,80,27,0,0,False
2026-09-19 23:36:00,66,29,15,0,False
2026-09-19 23:44:00,82,30,14,0,False
2026-09-19 23:52:00,68,23,18,0,False
2026-09-20 00:00:00,83,46,0,0,False
2026-09-20 00:08:00,83,70,20,0,False
2026-09-20 00:16:00,87,38,0,0,False
2026-09-20 00:24:00,58,41,29,0,False
2026-09-20 00:32:00,69,45,17,0,False
2026-09-20 00:40:00,80,37,17,0,False
2026-09-20 00:48:00,66,53,15,0,False
2026-09-20 00:56:00,83,46,19,0,False
2026-09-20 01:04:00,92,49,0,0,False
2026-09-20 01:12:00,70,26,13,0,False
2026-09-20 01:20:00,96,25,0,0,False
2026-09-20 01:28:00,91,37,0,0,False
2026-09-20 01:36:00,81,33,13,0,False
2026-09-20 01:44:00,79,23,17,0,False
2026-09-20 01:52:00,82,37,19,0,False
2026-09-20 02:00:00,78,41,0,0,False
2026-09-20 02:08:00,65,22,21,0,False
2026-09-20 02:16:00,89,39,0,0,False
2026-09-20 02:24:00,66,23,23,0,False
2026-09-20 02:32:00,86,37,0,0,False
2026-09-20 02:40:00,61,27,0,0,False
2026-09-20 02:48:00,84,21,23,0,False
2026-09-20 02:56:00,68,34,16,0,False
2026-09-20 03:04:00,72,24,13,0,False
2026-09-20 03:12:00,81,23,18,0,False
2026-09-20 03:20:00,95,26,0,0,False
2026-09-20 03:28:00,89,30,32,0,False
2026-09-20 03:36:00,71,35,19,0,False
2026-09-20 03:44:00,70,21,0,0,False
2026-09-20 03:52:00,65,18,0,0,False
2026-09-20 04:00:00,72,24,0,0,False
2026-09-20 04:08:00,100,40,0,0,False
2026-09-20 04:16:00,57,21,0,0,False
2026-09-20 04:24:00,73,20,0,0,False
2026-09-20 04:32:00,57,0,15,0,False
2026-09-20 04:40:00,67,19,0,0,False
2026-09-20 04:48:00,61,23,0,0,False
2026-09-20 04:56:00,69,28,0,0,False
2026-09-20 05:04:00,91,18,0,0,False
2026-09-20 05:12:00,41,26,0,0,False
2026-09-20 05:20:00,56,16,14,0,False
2026-09-20 05:28:00,60,29,0,0,False
2026-09-20 05:36:00,79,22,15,0,False
2026-09-20 05:44:00,61,21,15,0,False
2026-09-20 05:52:00,75,32,0,0,False
2026-09-20 06:00:00,62,36,0,0,False
2026-09-20 06:08:00,79,22,0,0,False
2026-09-20 06:16:00,64,32,38,0,False
2026-09-20 06:24:00,57,33,0,0,False
2026-09-20 06:32:00,62,23,12,0,False
2026-09-20 06:40:00,77,17,0,0,False
2026-09-20 06:48:00,64,31,30,0,False
2026-09-20 06:56:00,75,37,29,0,False
2026-09-20 07:04:00,67,16,0,0,False
2026-09-20 07:12:00,50,20,0,0,False
2026-09-20 07:20:00,68,40,41,0,False
2026-09-20 07:28:00,70,46,43,0,False
2026-09-20 07:36:00,69,51,44,0,False
2026-09-20 07:44:00,72,32,17,0,False
2026-09-20 07:52:00,76,28,0,0,False
2026-09-20 08:00:00,47,22,0,0,False
2026-09-20 08:08:00,53,22,0,0,False
2026-09-20 08:16:00,64,20,0,0,False
2026-09-20 08:24:00,61,16,0,0,False
2026-09-20 08:32:00,55,15,0,0,False
2026-09-20 08:40:00,65,16,0,0,False
2026-09-20 08:48:00,74,22,0,0,False
2026-09-20 08:56:00,48,29,0,0,False
2026-09-20 09:04:00,52,40,0,0,False
2026-09-20 09:12:00,58,27,0,0,False
2026-09-20 09:20:00,52,16,13,0,False
2026-09-20 09:28:00,62,18,0,0,False
2026-09-20 09:36:00,72,22,14,0,False
2026-09-20 09:44:00,73,21,0,0,False
2026-09-20 09:52:00,64,25,0,0,False
2026-09-20 10:00:00,61,30,0,0,False
2026-09-20 10:08:00,57,25,0,0,False
2026-09-20 10:16:00,68,14,13,0,False
2026-09-20 10:24:00,53,29,18,0,False
2026-09-20 10:32:00,65,19,15,0,False
2026-09-20 10:40:00,50,20,0,0,False
2026-09-20 10:48:00,58,26,10,0,False
2026-09-20 10:56:00,95,0,0,0,True
