date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-18 07:52:00,43,20,14,0,False
2026-09-18 08:00:00,42,21,16,0,False
2026-09-18 08:08:00,47,20,0,0,False
2026-09-18 08:16:00,46,19,13,0,False
2026-09-18 08:24:00,43,22,8,0,False
2026-09-18 08:32:00,43,16,11,0,False
2026-09-18 08:40:00,46,14,9,0,False
2026-09-18 08:48:00,31,19,0,0,False
2026-09-18 08:56:00,43,14,10,0,False
2026-09-18 09:04:00,40,26,18,0,False
2026-09-18 09:12:00,41,15,8,0,False
2026-09-18 09:20:00,40,12,0,0,False
2026-09-18 09:28:00,41,22,0,0,False
2026-09-18 09:36:00,37,11,8,0,False
2026-09-18 09:44:00,43,14,10,0,False
2026-09-18 09:52:00,44,10,13,0,False
2026-09-18 10:00:00,34,21,12,0,False
2026-09-18 10:08:00,42,12,0,0,False
2026-09-18 10:16:00,42,15,9,0,False
2026-09-18 10:24:00,36,13,8,0,False
2026-09-18 10:32:00,37,12,10,0,False
2026-09-18 10:40:00,46,11,9,0,False
2026-09-18 10:48:00,30,14,0,0,False
2026-09-18 10:56:00,45,14,0,0,False
2026-09-18 11:04:00,35,14,8,0,False
2026-09-18 11:12:00,37,15,0,0,False
2026-09-18 11:20:00,32,16,13,0,False
2026-09-18 11:28:00,43,9,0,0,False
2026-09-18 11:36:00,41,14,15,0,False
2026-09-18 11:44:00,32,14,7,0,False
2026-09-18 11:52:00,42,15,0,0,False
2026-09-18 12:00:00,57,27,12,0,False
2026-09-18 12:08:00,51,28,13,0,False
2026-09-18 12:16:00,42,15,11,0,False
2026-09-18 12:24:00,41,18,9,0,False
2026-09-18 12:32:00,49,30,14,0,False
2026-09-18 12:40:00,64,29,14,0,False
2026-09-18 12:48:00,65,23,12,0,False
2026-09-18 12:56:00,71,35,15,0,False
2026-09-18 13:04:00,79,27,14,0,False
2026-09-18 13:12:00,58,30,10,0,False
2026-09-18 13:20:00,53,24,17,0,False
2026-09-18 13:28:00,54,22,17,0,False
2026-09-18 13:36:00,50,24,15,0,False
2026-09-18 13:44:00,46,25,18,0,False
2026-09-18 13:52:00,44,18,15,0,False
2026-09-18 14:00:00,49,21,13,0,False
2026-09-18 14:08:00,65,24,12,0,False
2026-09-18 14:16:00,65,21,12,0,False
2026-09-18 14:24:00,52,24,13,0,False
2026-09-18 14:32:00,57,27,10,0,False
2026-09-18 14:40:00,59,27,11,0,False
2026-09-18 14:48:00,58,31,13,0,False
2026-09-18 14:56:00,83,27,13,0,False
2026-09-18 15:04:00,72,28,17,0,False
2026-09-18 15:12:00,71,26,12,0,False
2026-09-18 15:20:00,64,23,18,0,False
2026-09-18 15:28:00,52,22,12,0,False
2026-09-18 15:36:00,65,25,9,0,False
2026-09-18 15:44:00,61,24,14,0,False
2026-09-18 15:52:00,61,29,23,0,False
2026-09-18 16:00:00,79,23,19,0,True
