date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-23,AI regulation,2589,11,0.11445853143159007,🟢 LOW,NEW
2025-12-23,AI safety,2589,1,0.005282620179609086,🟢 LOW,NEW
2025-12-24,AI bias,2833,0,0.0,🟢 LOW,NEW
2025-12-24,AI misuse,2833,1,0.006866890917827967,🟢 LOW,NEW
2025-12-24,AI regulation,2833,12,0.11372897645362808,🟢 LOW,NEW
2025-12-24,AI safety,2833,1,0.004805382027871216,🟢 LOW,NEW
2025-12-25,AI bias,3063,0,0.0,🟢 LOW,NEW
2025-12-25,AI misuse,3063,1,0.006300705467372133,🟢 LOW,NEW
2025-12-25,AI regulation,3063,13,0.11317019400352735,🟢 LOW,NEW
2025-12-25,AI safety,3063,2,0.015432098765432098,🟢 LOW,NEW
2025-12-26,AI bias,3317,0,0.0,🟢 LOW,NEW
2025-12-26,AI misuse,3317,1,0.00581366965012205,🟢 LOW,NEW
2025-12-26,AI regulation,3317,14,0.11255899104963385,🟢 LOW,NEW
2025-12-26,AI safety,3317,3,0.019324654190398697,🟢 LOW,NEW
2025-12-27,AI bias,3562,0,0.0,🟢 LOW,NEW
2025-12-27,AI misuse,3562,1,0.0054026465028355385,🟢 LOW,NEW
2025-12-27,AI regulation,3562,15,0.11216257088846882,🟢 LOW,NEW
2025-12-27,AI safety,3562,4,0.022684310018903593,🟢 LOW,NEW
2025-12-28,AI bias,3782,0,0.0,🟢 LOW,NEW
2025-12-28,AI misuse,3782,1,0.00504590395480226,🟢 LOW,NEW
2025-12-28,AI regulation,3782,17,0.11453389830508474,🟢 LOW,NEW
2025-12-28,AI safety,3782,4,0.0211864406779661,🟢 LOW,NEW
2025-12-29,AI bias,4048,0,0.0,🟢 LOW,NEW
2025-12-29,AI misuse,4048,1,0.0047286565188616805,🟢 LOW,NEW
2025-12-29,AI regulation,4048,19,0.11615817339510259,🟢 LOW,NEW
2025-12-29,AI safety,4048,4,0.01985440105890139,🟢 LOW,NEW
2025-12-30,AI bias,4275,0,0.0,🟢 LOW,NEW
2025-12-30,AI misuse,4275,1,0.004453100654409473,🟢 LOW,NEW
2025-12-30,AI regulation,4275,20,0.11562168899968839,🟢 LOW,NEW
2025-12-30,AI safety,4275,4,0.01869741352446245,🟢 LOW,NEW
2025-12-31,AI bias,4496,0,0.0,🟢 LOW,NEW
2025-12-31,AI misuse,4496,1,0.0042091310751104566,🟢 LOW,NEW
2025-12-31,AI regulation,4496,21,0.11517820324005892,🟢 LOW,NEW
2025-12-31,AI safety,4496,5,0.020945508100147274,🟢 LOW,NEW
2026-01-01,AI bias,4736,0,0.0,🟢 LOW,NEW
2026-01-01,AI misuse,4736,1,0.003989391401451703,🟢 LOW,NEW
2026-01-01,AI regulation,4736,22,0.11474874371859298,🟢 LOW,NEW
2026-01-01,AI safety,4736,6,0.02184533780011167,🟢 LOW,NEW
2026-01-02,AI bias,4984,0,0.0,🟢 LOW,NEW
2026-01-02,AI misuse,4984,1,0.003789445770352691,🟢 LOW,NEW
2026-01-02,AI regulation,4984,23,0.11430124635375233,🟢 LOW,NEW
2026-01-02,AI safety,4984,6,0.0207504640678865,🟢 LOW,NEW
2026-01-03,AI bias,5180,0,0.0,🟢 LOW,NEW
2026-01-03,AI misuse,5180,1,0.0036140617096611025,🟢 LOW,NEW
2026-01-03,AI regulation,5180,24,0.11406929691451695,🟢 LOW,NEW
2026-01-03,AI safety,5180,6,0.01979008598887203,🟢 LOW,NEW
2026-01-04,AI bias,5437,0,0.0,🟢 LOW,NEW
2026-01-04,AI misuse,5437,1,0.0034491914071928553,🟢 LOW,NEW
2026-01-04,AI regulation,5437,25,0.11369297610427227,🟢 LOW,NEW
2026-01-04,AI safety,5437,6,0.018887279748974174,🟢 LOW,NEW
2026-01-05,AI bias,5694,0,0.0,🟢 LOW,NEW
2026-01-05,AI misuse,5694,1,0.0032987072945521697,🟢 LOW,NEW
2026-01-05,AI regulation,5694,26,0.11334949215143121,🟢 LOW,NEW
2026-01-05,AI safety,5694,6,0.01806325023084026,🟢 LOW,NEW
