date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-23,AI regulation,2589,11,0.11445853143159007,🟢 LOW,NEW
2025-12-23,AI safety,2589,1,0.005282620179609086,🟢 LOW,NEW
2025-12-24,AI bias,2833,0,0.0,🟢 LOW,NEW
2025-12-24,AI misuse,2833,1,0.006866890917827967,🟢 LOW,NEW
2025-12-24,AI regulation,2833,12,0.11372897645362808,🟢 LOW,NEW
2025-12-24,AI safety,2833,1,0.004805382027871216,🟢 LOW,NEW
2025-12-25,AI bias,3063,0,0.0,🟢 LOW,NEW
2025-12-25,AI misuse,3063,1,0.006300705467372133,🟢 LOW,NEW
2025-12-25,AI regulation,3063,13,0.11317019400352735,🟢 LOW,NEW
2025-12-25,AI safety,3063,2,0.015432098765432098,🟢 LOW,NEW
2025-12-26,AI bias,3317,0,0.0,🟢 LOW,NEW
2025-12-26,AI misuse,3317,1,0.00581366965012205,🟢 LOW,NEW
2025-12-26,AI regulation,3317,14,0.11255899104963385,🟢 LOW,NEW
2025-12-26,AI safety,3317,3,0.019324654190398697,🟢 LOW,NEW
2025-12-27,AI bias,3562,0,0.0,🟢 LOW,NEW
2025-12-27,AI misuse,3562,1,0.0054026465028355385,🟢 LOW,NEW
2025-12-27,AI regulation,3562,15,0.11216257088846882,🟢 LOW,NEW
2025-12-27,AI safety,3562,4,0.022684310018903593,🟢 LOW,NEW
2025-12-28,AI bias,3782,0,0.0,🟢 LOW,NEW
2025-12-28,AI misuse,3782,1,0.00504590395480226,🟢 LOW,NEW
2025-12-28,AI regulation,3782,17,0.11453389830508474,🟢 LOW,NEW
2025-12-28,AI safety,3782,4,0.0211864406779661,🟢 LOW,NEW
2025-12-29,AI bias,4048,0,0.0,🟢 LOW,NEW
2025-12-29,AI misuse,4048,1,0.0047286565188616805,🟢 LOW,NEW
2025-12-29,AI regulation,4048,19,0.11615817339510259,🟢 LOW,NEW
2025-12-29,AI safety,4048,4,0.01985440105890139,🟢 LOW,NEW
2025-12-30,AI bias,4275,0,0.0,🟢 LOW,NEW
2025-12-30,AI misuse,4275,1,0.004453100654409473,🟢 LOW,NEW
2025-12-30,AI regulation,4275,20,0.11562168899968839,🟢 LOW,NEW
2025-12-30,AI safety,4275,4,0.01869741352446245,🟢 LOW,NEW
2025-12-31,AI bias,4496,0,0.0,🟢 LOW,NEW
2025-12-31,AI misuse,4496,1,0.0042091310751104566,🟢 LOW,NEW
2025-12-31,AI regulation,4496,21,0.11517820324005892,🟢 LOW,NEW
2025-12-31,AI safety,4496,5,0.020945508100147274,🟢 LOW,NEW
2026-01-01,AI bias,4736,0,0.0,🟢 LOW,NEW
2026-01-01,AI misuse,4736,1,0.003989391401451703,🟢 LOW,NEW
2026-01-01,AI regulation,4736,22,0.11474874371859298,🟢 LOW,NEW
2026-01-01,AI safety,4736,6,0.02184533780011167,🟢 LOW,NEW
2026-01-02,AI bias,4984,0,0.0,🟢 LOW,NEW
2026-01-02,AI misuse,4984,1,0.003789445770352691,🟢 LOW,NEW
2026-01-02,AI regulation,4984,23,0.11430124635375233,🟢 LOW,NEW
2026-01-02,AI safety,4984,6,0.0207504640678865,🟢 LOW,NEW
2026-01-03,AI bias,5180,0,0.0,🟢 LOW,NEW
2026-01-03,AI misuse,5180,1,0.0036140617096611025,🟢 LOW,NEW
2026-01-03,AI regulation,5180,24,0.11406929691451695,🟢 LOW,NEW
2026-01-03,AI safety,5180,6,0.01979008598887203,🟢 LOW,NEW
2026-01-04,AI bias,5437,0,0.0,🟢 LOW,NEW
2026-01-04,AI misuse,5437,1,0.0034491914071928553,🟢 LOW,NEW
2026-01-04,AI regulation,5437,25,0.11369297610427227,🟢 LOW,NEW
2026-01-04,AI safety,5437,6,0.018887279748974174,🟢 LOW,NEW
2026-01-05,AI bias,5704,0,0.0,🟢 LOW,NEW
2026-01-05,AI misuse,5704,1,0.003297185048454084,🟢 LOW,NEW
2026-01-05,AI regulation,5704,26,0.1132971850484541,🟢 LOW,NEW
2026-01-05,AI safety,5704,7,0.020618366405168436,🟢 LOW,NEW
2026-01-06,AI bias,5992,0,0.0,🟢 LOW,NEW
2026-01-06,AI misuse,5992,1,0.0031573133009279715,🟢 LOW,NEW
2026-01-06,AI regulation,5992,27,0.11290985417587274,🟢 LOW,NEW
2026-01-06,AI safety,5992,7,0.019743703049049932,🟢 LOW,NEW
2026-01-07,AI bias,6275,0,0.0,🟢 LOW,NEW
2026-01-07,AI misuse,6275,1,0.0030301102629346904,🟢 LOW,NEW
2026-01-07,AI regulation,6275,28,0.11260178117048346,🟢 LOW,NEW
2026-01-07,AI safety,6275,7,0.018948261238337573,🟢 LOW,NEW
2026-01-08,AI bias,6521,0,0.0,🟢 LOW,NEW
2026-01-08,AI misuse,6521,1,0.0029139477977161497,🟢 LOW,NEW
2026-01-08,AI regulation,6521,29,0.11236337683523653,🟢 LOW,NEW
2026-01-08,AI safety,6521,7,0.018221859706362153,🟢 LOW,NEW
2026-01-09,AI bias,6760,0,0.0,🟢 LOW,NEW
2026-01-09,AI misuse,6760,1,0.00280636292223095,🟢 LOW,NEW
2026-01-09,AI regulation,6760,30,0.11214257659073056,🟢 LOW,NEW
2026-01-09,AI safety,6760,7,0.017549096622152396,🟢 LOW,NEW
2026-01-10,AI bias,7028,0,0.0,🟢 LOW,NEW
2026-01-10,AI misuse,7028,1,0.002705926907782617,🟢 LOW,NEW
2026-01-10,AI regulation,7028,31,0.11191630373035409,🟢 LOW,NEW
2026-01-10,AI safety,7028,7,0.016921037682257146,🟢 LOW,NEW
2026-01-11,AI bias,7291,0,0.0,🟢 LOW,NEW
2026-01-11,AI misuse,7291,1,0.002612431444241316,🟢 LOW,NEW
2026-01-11,AI regulation,7291,32,0.11170566727605118,🟢 LOW,NEW
2026-01-11,AI safety,7291,7,0.016336380255941498,🟢 LOW,NEW
2026-01-12,AI bias,7368,0,0.0,🟢 LOW,NEW
2026-01-12,AI misuse,7368,1,0.002608140171564154,🟢 LOW,NEW
2026-01-12,AI regulation,7368,33,0.11517247672933016,🟢 LOW,NEW
2026-01-12,AI safety,7368,7,0.016309545537506843,🟢 LOW,NEW
2026-01-13,AI bias,7477,0,0.0,🟢 LOW,NEW
2026-01-13,AI misuse,7477,1,0.0026019664967225054,🟢 LOW,NEW
2026-01-13,AI regulation,7477,35,0.12157683903860161,🟢 LOW,NEW
2026-01-13,AI safety,7477,7,0.016270939548434084,🟢 LOW,NEW
2026-01-14,AI bias,7688,0,0.0,🟢 LOW,NEW
2026-01-14,AI misuse,7688,2,0.004719873150105708,🟢 LOW,NEW
2026-01-14,AI regulation,7688,36,0.12115926708949966,🟢 LOW,NEW
2026-01-14,AI safety,7688,7,0.015743481324876674,🟢 LOW,NEW
2026-01-15,AI bias,7749,0,0.0,🟢 LOW,NEW
2026-01-15,AI misuse,7749,2,0.004714059475629069,🟢 LOW,NEW
2026-01-15,AI regulation,7749,37,0.12452929790603555,🟢 LOW,NEW
2026-01-15,AI safety,7749,8,0.017077247932430054,🟢 LOW,NEW
2026-01-16,AI bias,7875,0,0.0,🟢 LOW,NEW
2026-01-16,AI misuse,7875,2,0.004702474986835176,🟢 LOW,NEW
2026-01-16,AI regulation,7875,38,0.12773389503247323,🟢 LOW,NEW
2026-01-16,AI safety,7875,8,0.017035281727224856,🟢 LOW,NEW
2026-01-17,AI bias,8129,0,0.0,🟢 LOW,NEW
2026-01-17,AI misuse,8129,2,0.004553025152957172,🟢 LOW,NEW
2026-01-17,AI regulation,8129,39,0.1270734194425561,🟢 LOW,NEW
2026-01-17,AI safety,8129,9,0.018038749150237933,🟢 LOW,NEW
2026-01-18,AI bias,8354,0,0.0,🟢 LOW,NEW
2026-01-18,AI misuse,8354,2,0.00441278207873497,🟢 LOW,NEW
2026-01-18,AI regulation,8354,40,0.12645363202108384,🟢 LOW,NEW
2026-01-18,AI safety,8354,9,0.017483116455279196,🟢 LOW,NEW
2026-01-19,AI bias,8581,0,0.0,🟢 LOW,NEW
2026-01-19,AI misuse,8581,2,0.004280920421860019,🟢 LOW,NEW
2026-01-19,AI regulation,8581,41,0.12587088526685844,🟢 LOW,NEW
2026-01-19,AI safety,8581,9,0.016960690316395015,🟢 LOW,NEW
2026-01-20,AI bias,8594,0,0.0,🟢 LOW,NEW
2026-01-20,AI misuse,8594,2,0.004279552715654952,🟢 LOW,NEW
2026-01-20,AI regulation,8594,42,0.12902555910543131,🟢 LOW,NEW
2026-01-20,AI safety,8594,9,0.016955271565495207,🟢 LOW,NEW
2026-01-21,AI bias,8892,0,0.0,🟢 LOW,NEW
2026-01-21,AI misuse,8892,2,0.004152200867947923,🟢 LOW,NEW
2026-01-21,AI regulation,8892,43,0.1282858028518289,🟢 LOW,NEW
2026-01-21,AI safety,8892,9,0.016450712957222568,🟢 LOW,NEW
2026-01-22,AI bias,9151,0,0.0,🟢 LOW,NEW
2026-01-22,AI misuse,9151,2,0.004034031019424785,🟢 LOW,NEW
2026-01-22,AI regulation,9151,45,0.12890076795663302,🟢 LOW,NEW
2026-01-22,AI safety,9151,9,0.015982532751091703,🟢 LOW,NEW
2026-01-23,AI bias,9376,0,0.0,🟢 LOW,NEW
2026-01-23,AI misuse,9376,2,0.003924124798593819,🟢 LOW,NEW
2026-01-23,AI regulation,9376,47,0.13320052731800205,🟢 LOW,NEW
2026-01-23,AI safety,9376,9,0.015547092427127582,🟢 LOW,NEW
2026-01-24,AI bias,9602,0,0.0,🟢 LOW,NEW
2026-01-24,AI misuse,9602,2,0.0038195038494439693,🟢 LOW,NEW
2026-01-24,AI regulation,9602,48,0.1325007128599943,🟢 LOW,NEW
2026-01-24,AI safety,9602,9,0.015132591958939264,🟢 LOW,NEW
2026-01-25,AI bias,9844,0,0.0,🟢 LOW,NEW
2026-01-25,AI misuse,9844,2,0.0037198000555401277,🟢 LOW,NEW
2026-01-25,AI regulation,9844,49,0.13181893918356014,🟢 LOW,NEW
2026-01-25,AI safety,9844,9,0.014737572896417661,🟢 LOW,NEW
2026-01-26,AI bias,10121,0,0.0,🟢 LOW,NEW
2026-01-26,AI misuse,10121,2,0.00362320800649175,🟢 LOW,NEW
2026-01-26,AI regulation,10121,52,0.1356086015688396,🟢 LOW,NEW
2026-01-26,AI safety,10121,9,0.014354882337030025,🟢 LOW,NEW
2026-01-27,AI bias,10380,0,0.0,🟢 LOW,NEW
2026-01-27,AI misuse,10380,2,0.00353290254516682,🟢 LOW,NEW
2026-01-27,AI regulation,10380,53,0.1348661479625478,🟢 LOW,NEW
2026-01-27,AI safety,10380,9,0.013997098773572464,🟢 LOW,NEW
2026-01-28,AI bias,10599,0,0.0,🟢 LOW,NEW
2026-01-28,AI misuse,10599,2,0.0034483202471360533,🟢 LOW,NEW
2026-01-28,AI regulation,10599,54,0.1342116102458489,🟢 LOW,NEW
2026-01-28,AI safety,10599,9,0.013661989960097825,🟢 LOW,NEW
2026-01-29,AI bias,10885,0,0.0,🟢 LOW,NEW
2026-01-29,AI misuse,10885,2,0.0033647324792765634,🟢 LOW,NEW
2026-01-29,AI regulation,10885,55,0.13347023360964583,🟢 LOW,NEW
2026-01-29,AI safety,10885,10,0.014726199447375032,🟢 LOW,NEW
2026-01-30,AI bias,11164,0,0.0,🟢 LOW,NEW
2026-01-30,AI misuse,11164,2,0.0032859070280878205,🟢 LOW,NEW
2026-01-30,AI regulation,11164,58,0.1361253526309334,🟢 LOW,NEW
2026-01-30,AI safety,11164,10,0.01438120937078376,🟢 LOW,NEW
2026-01-31,AI bias,11427,0,0.0,🟢 LOW,NEW
2026-01-31,AI misuse,11427,2,0.0032110751528227257,🟢 LOW,NEW
2026-01-31,AI regulation,11427,59,0.1354225098885293,🟢 LOW,NEW
2026-01-31,AI safety,11427,10,0.014053697710655639,🟢 LOW,NEW
2026-02-01,AI bias,11704,0,0.0,🟢 LOW,NEW
2026-02-01,AI misuse,11704,2,0.00313884007029877,🟢 LOW,NEW
2026-02-01,AI regulation,11704,60,0.1347193907439953,🟢 LOW,NEW
2026-02-01,AI safety,11704,12,0.018340949033391913,🟢 LOW,NEW
2026-02-02,AI bias,11939,0,0.0,🟢 LOW,NEW
2026-02-02,AI misuse,11939,4,0.005459756936482458,🟢 LOW,NEW
2026-02-02,AI regulation,11939,63,0.13576243980738362,🟢 LOW,NEW
2026-02-02,AI safety,11939,13,0.01890277459298326,🟢 LOW,NEW
2026-02-03,AI bias,12205,0,0.0,🟢 LOW,NEW
2026-02-03,AI misuse,12205,4,0.005342757769550095,🟢 LOW,NEW
2026-02-03,AI regulation,12205,65,0.13611690788735556,🟢 LOW,NEW
2026-02-03,AI safety,12205,13,0.018497699988780432,🟢 LOW,NEW
2026-02-04,AI bias,12424,0,0.0,🟢 LOW,NEW
2026-02-04,AI misuse,12424,4,0.005234117388437019,🟢 LOW,NEW
2026-02-04,AI regulation,12424,66,0.13554737304902176,🟢 LOW,NEW
2026-02-04,AI safety,12424,13,0.018121565179160255,🟢 LOW,NEW
2026-02-05,AI bias,12640,0,0.0,🟢 LOW,NEW
2026-02-05,AI misuse,12640,4,0.0051292546316242995,🟢 LOW,NEW
2026-02-05,AI regulation,12640,68,0.13652520465316673,🟢 LOW,NEW
2026-02-05,AI safety,12640,13,0.0177585092632486,🟢 LOW,NEW
2026-02-06,AI bias,12894,0,0.0,🟢 LOW,NEW
2026-02-06,AI misuse,12894,5,0.006346458355325662,🟢 LOW,NEW
2026-02-06,AI regulation,12894,69,0.13591259368732186,🟢 LOW,NEW
2026-02-06,AI safety,12894,13,0.017404201414546606,🟢 LOW,NEW
2026-02-07,AI bias,13142,0,0.0,🟢 LOW,NEW
2026-02-07,AI misuse,13142,5,0.006222958285891729,🟢 LOW,NEW
2026-02-07,AI regulation,13142,70,0.13533795673325744,🟢 LOW,NEW
2026-02-07,AI safety,13142,13,0.017065521167580998,🟢 LOW,NEW
2026-02-08,AI bias,13389,0,0.0,🟢 LOW,NEW
2026-02-08,AI misuse,13389,5,0.006104173012488577,🟢 LOW,NEW
2026-02-08,AI regulation,13389,71,0.1347852573865367,🟢 LOW,NEW
2026-02-08,AI safety,13389,14,0.017755102040816328,🟢 LOW,NEW
2026-02-09,AI bias,13613,0,0.0,🟢 LOW,NEW
2026-02-09,AI misuse,13613,5,0.005991031390134529,🟢 LOW,NEW
2026-02-09,AI regulation,13613,73,0.13552566018933732,🟢 LOW,NEW
2026-02-09,AI safety,13613,14,0.017426008968609866,🟢 LOW,NEW
2026-02-10,AI bias,13859,0,0.0,🟢 LOW,NEW
2026-02-10,AI misuse,13859,5,0.005880856891323486,🟢 LOW,NEW
2026-02-10,AI regulation,13859,74,0.13498972904235548,🟢 LOW,NEW
2026-02-10,AI safety,13859,14,0.017105546317128045,🟢 LOW,NEW
2026-02-11,AI bias,14133,0,0.0,🟢 LOW,NEW
2026-02-11,AI misuse,14133,5,0.005772443590974556,🟢 LOW,NEW
2026-02-11,AI regulation,14133,75,0.13442150744119058,🟢 LOW,NEW
2026-02-11,AI safety,14133,14,0.016790206433029285,🟢 LOW,NEW
2026-02-12,AI bias,14372,0,0.0,🟢 LOW,NEW
2026-02-12,AI misuse,14372,5,0.005670628183361629,🟢 LOW,NEW
2026-02-12,AI regulation,14372,76,0.13393699302018486,🟢 LOW,NEW
2026-02-12,AI safety,14372,15,0.01735144312393888,🟢 LOW,NEW
2026-02-13,AI bias,14637,0,0.0,🟢 LOW,NEW
2026-02-13,AI misuse,14637,5,0.005570793180133432,🟢 LOW,NEW
2026-02-13,AI regulation,14637,77,0.1334321719792439,🟢 LOW,NEW
2026-02-13,AI safety,14637,15,0.01704595997034841,🟢 LOW,NEW
2026-02-14,AI bias,14866,0,0.0,🟢 LOW,NEW
2026-02-14,AI misuse,14866,5,0.005476906258540585,🟢 LOW,NEW
2026-02-14,AI regulation,14866,78,0.1330053748747381,🟢 LOW,NEW
2026-02-14,AI safety,14866,15,0.016758677234217,🟢 LOW,NEW
2026-02-15,AI bias,15103,0,0.0,🟢 LOW,NEW
2026-02-15,AI misuse,15103,5,0.005384684281236005,🟢 LOW,NEW
2026-02-15,AI regulation,15103,79,0.13255709807433946,🟢 LOW,NEW
2026-02-15,AI safety,15103,15,0.01647648902821317,🟢 LOW,NEW
2026-02-16,AI bias,15354,0,0.0,🟢 LOW,NEW
2026-02-16,AI misuse,15354,5,0.005294583883751651,🟢 LOW,NEW
2026-02-16,AI regulation,15354,80,0.13210039630118892,🟢 LOW,NEW
2026-02-16,AI safety,15354,15,0.01620079260237781,🟢 LOW,NEW
2026-02-17,AI bias,15638,0,0.0,🟢 LOW,NEW
2026-02-17,AI misuse,15638,5,0.005206547155105222,🟢 LOW,NEW
2026-02-17,AI regulation,15638,81,0.13163592275049796,🟢 LOW,NEW
2026-02-17,AI safety,15638,15,0.015931410756040532,🟢 LOW,NEW
2026-02-18,AI bias,15895,0,0.0,🟢 LOW,NEW
2026-02-18,AI misuse,15895,5,0.00512182654626001,🟢 LOW,NEW
2026-02-18,AI regulation,15895,82,0.13119781904924177,🟢 LOW,NEW
2026-02-18,AI safety,15895,15,0.01567217583915488,🟢 LOW,NEW
2026-02-19,AI bias,16144,0,0.0,🟢 LOW,NEW
2026-02-19,AI misuse,16144,5,0.005040664039574075,🟢 LOW,NEW
2026-02-19,AI regulation,16144,83,0.13079567368156284,🟢 LOW,NEW
2026-02-19,AI safety,16144,15,0.015423828288756603,🟢 LOW,NEW
2026-02-20,AI bias,16417,0,0.0,🟢 LOW,NEW
2026-02-20,AI misuse,16417,5,0.004960805346975823,🟢 LOW,NEW
2026-02-20,AI regulation,16417,85,0.1310611436587177,🟢 LOW,NEW
2026-02-20,AI safety,16417,16,0.01635861044640647,🟢 LOW,NEW
2026-02-21,AI bias,16677,0,0.0,🟢 LOW,NEW
2026-02-21,AI misuse,16677,5,0.004884627884302892,🟢 LOW,NEW
2026-02-21,AI regulation,16677,86,0.13067354566135847,🟢 LOW,NEW
2026-02-21,AI safety,16677,17,0.017268443288917776,🟢 LOW,NEW
2026-02-22,AI bias,16932,0,0.0,🟢 LOW,NEW
2026-02-22,AI misuse,16932,5,0.004811139564660691,🟢 LOW,NEW
2026-02-22,AI regulation,16932,88,0.13097471190781051,🟢 LOW,NEW
2026-02-22,AI safety,16932,17,0.01700864276568502,🟢 LOW,NEW
2026-02-23,AI bias,17197,0,0.0,🟢 LOW,NEW
2026-02-23,AI misuse,17197,5,0.004739456050453291,🟢 LOW,NEW
2026-02-23,AI regulation,17197,91,0.1320819865983445,🟢 LOW,NEW
2026-02-23,AI safety,17197,17,0.01675522270398108,🟢 LOW,NEW
2026-02-24,AI bias,17505,0,0.0,🟢 LOW,NEW
2026-02-24,AI misuse,17505,5,0.0046680642907058,🟢 LOW,NEW
2026-02-24,AI regulation,17505,92,0.13164531407717991,🟢 LOW,NEW
2026-02-24,AI safety,17505,17,0.016502834070968243,🟢 LOW,NEW
2026-02-25,AI bias,17742,0,0.0,🟢 LOW,NEW
2026-02-25,AI misuse,17742,5,0.004601607347876005,🟢 LOW,NEW
2026-02-25,AI regulation,17742,93,0.13130195177956372,🟢 LOW,NEW
2026-02-25,AI safety,17742,17,0.01626789131266743,🟢 LOW,NEW
2026-02-26,AI bias,18005,0,0.0,🟢 LOW,NEW
2026-02-26,AI misuse,18005,5,0.004535304767652384,🟢 LOW,NEW
2026-02-26,AI regulation,18005,94,0.1309188292094146,🟢 LOW,NEW
2026-02-26,AI safety,18005,17,0.016033494266747134,🟢 LOW,NEW
2026-02-27,AI bias,18246,0,0.0,🟢 LOW,NEW
2026-02-27,AI misuse,18246,5,0.004471883368045225,🟢 LOW,NEW
2026-02-27,AI regulation,18246,96,0.1316386492115442,🟢 LOW,NEW
2026-02-27,AI safety,18246,17,0.015809282951502527,🟢 LOW,NEW
2026-02-28,AI bias,18489,0,0.0,🟢 LOW,NEW
2026-02-28,AI misuse,18489,5,0.0044095643244829105,🟢 LOW,NEW
2026-02-28,AI regulation,18489,97,0.13127108698841133,🟢 LOW,NEW
2026-02-28,AI safety,18489,17,0.015588968754584128,🟢 LOW,NEW
2026-03-01,AI bias,18751,0,0.0,🟢 LOW,NEW
2026-03-01,AI misuse,18751,5,0.004348958333333333,🟢 LOW,NEW
2026-03-01,AI regulation,18751,98,0.1309136284722222,🟢 LOW,NEW
2026-03-01,AI safety,18751,18,0.015930989583333333,🟢 LOW,NEW
2026-03-02,AI bias,19021,0,0.0,🟢 LOW,NEW
2026-03-02,AI misuse,19021,5,0.004289689618266143,🟢 LOW,NEW
2026-03-02,AI regulation,19021,99,0.13055654655726007,🟢 LOW,NEW
2026-03-02,AI safety,19021,18,0.015713877987870137,🟢 LOW,NEW
2026-03-03,AI bias,19276,0,0.0,🟢 LOW,NEW
2026-03-03,AI misuse,19276,5,0.004232312565997888,🟢 LOW,NEW
2026-03-03,AI regulation,19276,100,0.13021823301654348,🟢 LOW,NEW
2026-03-03,AI safety,19276,18,0.015503695881731784,🟢 LOW,NEW
2026-03-04,AI bias,19499,0,0.0,🟢 LOW,NEW
2026-03-04,AI misuse,19499,5,0.004177901320361362,🟢 LOW,NEW
2026-03-04,AI regulation,19499,102,0.13051285615010425,🟢 LOW,NEW
2026-03-04,AI safety,19499,19,0.015936066712995134,🟢 LOW,NEW
2026-03-05,AI bias,19801,0,0.0,🟢 LOW,NEW
2026-03-05,AI misuse,19801,5,0.004122043195063421,🟢 LOW,NEW
2026-03-05,AI regulation,19801,103,0.13013918409324648,🟢 LOW,NEW
2026-03-05,AI safety,19801,20,0.01634624614329791,🟢 LOW,NEW
2026-03-06,AI bias,20038,0,0.0,🟢 LOW,NEW
2026-03-06,AI misuse,20038,5,0.004069586407635551,🟢 LOW,NEW
2026-03-06,AI regulation,20038,104,0.12983686455019292,🟢 LOW,NEW
2026-03-06,AI safety,20038,20,0.016138225140458946,🟢 LOW,NEW
2026-03-07,AI bias,20289,0,0.0,🟢 LOW,NEW
2026-03-07,AI misuse,20289,5,0.004018179387782382,🟢 LOW,NEW
2026-03-07,AI regulation,20289,105,0.12953348482823152,🟢 LOW,NEW
2026-03-07,AI safety,20289,20,0.015934367063226842,🟢 LOW,NEW
2026-03-08,AI bias,20558,0,0.0,🟢 LOW,NEW
2026-03-08,AI misuse,20558,5,0.00396753118194417,🟢 LOW,NEW
2026-03-08,AI regulation,20558,107,0.12966079324226226,🟢 LOW,NEW
2026-03-08,AI safety,20558,20,0.015733518115224707,🟢 LOW,NEW
2026-03-09,AI bias,20848,0,0.0,🟢 LOW,NEW
2026-03-09,AI misuse,20848,5,0.003917888563049853,🟢 LOW,NEW
2026-03-09,AI regulation,20848,109,0.12988465298142718,🟢 LOW,NEW
2026-03-09,AI safety,20848,20,0.0155366568914956,🟢 LOW,NEW
2026-03-10,AI bias,21100,0,0.0,🟢 LOW,NEW
2026-03-10,AI misuse,21100,5,0.003870469323376038,🟢 LOW,NEW
2026-03-10,AI regulation,21100,110,0.12960020601300457,🟢 LOW,NEW
2026-03-10,AI safety,21100,20,0.015348612631172343,🟢 LOW,NEW
2026-03-11,AI bias,21483,0,0.0,🟢 LOW,NEW
2026-03-11,AI misuse,21483,5,0.003821024532858777,🟢 LOW,NEW
2026-03-11,AI regulation,21483,111,0.12921571119867803,🟢 LOW,NEW
2026-03-11,AI safety,21483,23,0.016730647006482777,🟢 LOW,NEW
2026-03-12,AI bias,21736,0,0.0,🟢 LOW,NEW
2026-03-12,AI misuse,21736,5,0.0037754333082140163,🟢 LOW,NEW
2026-03-12,AI regulation,21736,112,0.1289299171062547,🟢 LOW,NEW
2026-03-12,AI safety,21736,23,0.016531022356191912,🟢 LOW,NEW
2026-03-13,AI bias,21848,0,0.0,🟢 LOW,NEW
2026-03-13,AI misuse,21848,5,0.003772590361445783,🟢 LOW,NEW
2026-03-13,AI regulation,21848,113,0.13008785140562248,🟢 LOW,NEW
2026-03-13,AI safety,21848,23,0.016518574297188754,🟢 LOW,NEW
2026-03-14,AI bias,22133,0,0.0,🟢 LOW,NEW
2026-03-14,AI misuse,22133,5,0.0037279097166242944,🟢 LOW,NEW
2026-03-14,AI regulation,22133,114,0.1297873132014634,🟢 LOW,NEW
2026-03-14,AI safety,22133,23,0.016322936690022945,🟢 LOW,NEW
2026-03-15,AI bias,22371,0,0.0,🟢 LOW,NEW
2026-03-15,AI misuse,22371,6,0.004242368517837439,🟢 LOW,NEW
2026-03-15,AI regulation,22371,116,0.13008275101140127,🟢 LOW,NEW
2026-03-15,AI safety,22371,23,0.016135834252789017,🟢 LOW,NEW
2026-03-16,AI bias,22682,0,0.0,🟢 LOW,NEW
2026-03-16,AI misuse,22682,6,0.004192512721104919,🟢 LOW,NEW
2026-03-16,AI regulation,22682,117,0.12976556820935303,🟢 LOW,NEW
2026-03-16,AI safety,22682,23,0.015946207899200388,🟢 LOW,NEW
2026-03-17,AI bias,22903,0,0.0,🟢 LOW,NEW
2026-03-17,AI misuse,22903,6,0.0041455525606469,🟢 LOW,NEW
