date,category,total_words,risk_words,risk_percentage,severity,trend
2026-05-31,AI safety,285132,299,0.0169897531527326,🟢 LOW,➖
2026-06-07,AI bias,298707,7,0.0002720589309744286,🟢 LOW,➖
2026-06-07,AI misuse,298707,42,0.0022604079967279,🟢 LOW,➖
2026-06-07,AI regulation,298707,1558,0.13177632274913423,🟢 LOW,➖
2026-06-07,AI safety,298707,315,0.016976466061457644,🟢 LOW,➖
2026-06-14,AI bias,312027,7,0.0002606844564452857,🟢 LOW,➖
2026-06-14,AI misuse,312027,44,0.0022392855484466142,🟢 LOW,➖
2026-06-14,AI regulation,312027,1644,0.1325386221915356,🟢 LOW,➖
2026-06-14,AI safety,312027,337,0.01716898207225227,🟢 LOW,➖
2026-06-21,AI bias,324306,7,0.0002508431799381857,🟢 LOW,➖
2026-06-21,AI misuse,324306,49,0.002334979612534428,🟢 LOW,➖
2026-06-21,AI regulation,324306,1726,0.13354953219456062,🟢 LOW,➖
2026-06-21,AI safety,324306,344,0.01683271230429633,🟢 LOW,➖
2026-06-28,AI bias,335767,17,0.0006041921700100285,🟢 LOW,➖
2026-06-28,AI misuse,335767,50,0.0022955352965668284,🟢 LOW,➖
2026-06-28,AI regulation,335767,1791,0.13406169324704761,🟢 LOW,➖
2026-06-28,AI safety,335767,350,0.016592381397254472,🟢 LOW,➖
2026-07-05,AI bias,147430,9,0.0007550060684736,🟢 LOW,➖
2026-07-05,AI misuse,147430,24,0.0024607289583096666,🟢 LOW,➖
2026-07-05,AI regulation,147430,789,0.13492622396878115,🟢 LOW,➖
2026-07-05,AI safety,147430,150,0.016182921645252334,🟢 LOW,➖
